"ru";"description";"39505";"Для объекта определен геттер, к данным можно обращаться по ключу
Например: $user->name или $user->email";"7";"sysdocs_class_method";"f4c9eda21442ce04f82bd05918d90cd6";"6496"
"ru";"description";"39507";"Проверить авторизирован ли пользователь.
При первом запуске (во время отработки скрипта) проверяет были ли переданы данные авторизации методом POST, пытается авторизовать пользователя
Подробнее можно узнать изучив метод Model_User::checkLogin";"7";"sysdocs_class_method";"ba4ffd57be68cbe9a4bdbcf74e54ea61";"6497"
"ru";"description";"39508";"Проверить, является ли пользователь администратором системы";"7";"sysdocs_class_method";"49fcacd825fec6536cc4d67cca296792";"6498"
"ru";"description";"39509";"Форсировать авторизацию текущего пользователя (авторизовать принудительно)";"7";"sysdocs_class_method";"dd6bb62336bb0f3a2b0802ed86255fbe";"6499"
"ru";"description";"39510";"Получить ID пользователя";"7";"sysdocs_class_method";"150c752c9a9815557ba17d8bb314ffe3";"6500"
"ru";"description";"39511";"Удалить авторизационные данные пользователя (сессия остается)";"7";"sysdocs_class_method";"668825cf0d813b8beda9600214967247";"6501"
"ru";"description";"39512";"Проверить сессию пользователя";"7";"sysdocs_class_method";"bd23bdc9bec7702fb1278e6a14522dc4";"6502"
"ru";"description";"39513";"Поуличть выбранный язык локализации  UI";"7";"sysdocs_class_method";"962ed4a3eb3a7ea8af03b1972d0d2d5f";"6503"
"ru";"description";"39514";"Установить язык  UI";"7";"sysdocs_class_method";"4f102b186e24db0474f1326e81f1c162";"6504"
"ru";"description";"39515";"Получить список модулей доступных для текущего пользователя.
Только для учетной записи с доступом в админ панель.";"7";"sysdocs_class_method";"216b51a9470b9c9c1d104fc5852f6e98";"6505"
"ru";"description";"39516";"Получить список прав доступа к модулям";"7";"sysdocs_class_method";"2236ed9aedf7589d21ddce381c5da38a";"6506"
"ru";"description";"39518";"Загрузить права пользователя";"7";"sysdocs_class_method";"29ea417c2cff59444ed1d1053e26c478";"6507"
"ru";"description";"39519";"Проверить наличие прав на просмотр данных модуля. Только для учетной записи с доступом в админ панель.";"7";"sysdocs_class_method";"032ed6621fa24edf1dd92f27bfd41ecd";"6508"
"ru";"description";"39520";"Проверить наличие прав на редактирование данных модуля. 
Только для учетной записи с доступом в админ панель.";"7";"sysdocs_class_method";"7fa0a18c64d0e63a3264794a2237079d";"6509"
"ru";"description";"39521";"Проверить наличие прав на удаление данных модуля.
Только для учетной записи с доступом в админ панель.";"7";"sysdocs_class_method";"5e30aa7a62330d89b229d14844ead0d9";"6510"
"ru";"description";"39522";"Проверить наличие прав на публикацию данных модуля.
Только для учетной записи с доступом в админ панель.";"7";"sysdocs_class_method";"b694290ecd05c49f054acbcdfdd5a6d4";"6511"
"ru";"description";"39524";"Проверить права доступа к модулю";"7";"sysdocs_class_method";"c4c1027f9c6e68b3e30aa5ce311809f6";"6512"
"ru";"description";"39532";"Инстанцировать объект (Singleton)";"7";"sysdocs_class_method";"cfe5f329cbcc2ff47abb3f2e20e3f322";"6513"
"ru";"description";"39533";"Установить сойство Open Graph";"7";"sysdocs_class_method";"6c4e988f162b3e5b4c605d97efe1a2e1";"6514"
"ru";"description";"39535";"Сгенерировать мета-теги с Open Graph данными";"7";"sysdocs_class_method";"f971c1f6d0afc030d335f2d22a57e36c";"6515"
"ru";"description";"39536";"Установить путь к папке с шаблонами";"7";"sysdocs_class_method";"d8c638a83b1df0c209409d9a3b5386c6";"6516"
"ru";"description";"39538";"Получит путь к папке с шаблонами текущей темы оформления";"7";"sysdocs_class_method";"d4f977809f173a5dea8a42e017c66028";"6517"
"ru";"description";"39539";"Получить путь к шаблону. Шаблон ищется в папке с темой, если там его нет, истема пытается загрузить его из корневой папки с шаблонами";"7";"sysdocs_class_method";"8af293bebe5cf88613d949c46f7fd4ee";"6518"
"ru";"description";"39723";"Сбросить весь кэш";"7";"sysdocs_class_method";"b92daed6968b6164ccadc570808c3e5e";"6519"
"ru";"description";"39724";"Сбросить кэш определенного типа";"7";"sysdocs_class_method";"6cf8b54bde65689bb9d77fcaa2aab280";"6520"
"ru";"description";"39869";"Определить объект ORM, назначенный текущему контроллеру.";"7";"sysdocs_class_method";"243af1200595dd8d718f11dd3ce1e986";"6521"
"ru";"description";"39870";"Получить список элементов. Возвращает JSON ответ с данными полей объектов ORM.
Может накладывать фильтрацию, пагинацию, поиск.
В качестве результата отправляет JSON ответ и завершает работу приложения";"7";"sysdocs_class_method";"0d909c0b5bf474ee65c6f42fc3880b24";"6522"
"ru";"description";"39872";"Получить данные объекта ORM В качестве результата отправляет JSON ответ и завершает работу приложения";"7";"sysdocs_class_method";"8d6318fbcf8011d2f3d919fc6eca2553";"6523"
"ru";"description";"39873";"Подготовить данные для полей типа ссылка на список объектов. Принимает в качестве параметра массив идентификаторов, расширяет данные в ключая в них заголовок объекта статус (удален не удален), статус публикации для объектов с ревизионных контролем (используется в дочерних классах )
Предоставляемые данные необходимы компоненту RelatedGridPanel, используемому для визуализации и редактирования связей";"7";"sysdocs_class_method";"dc58cad419b21d6f167ee858b74cdda1";"6524"
"ru";"description";"39874";"Создание / редактирование данных объекта. Исходя из передаваемых параметров определяется тип операции. В качестве результата отправляет JSON ответ и * завершает работу приложения.";"7";"sysdocs_class_method";"31a6a711137817d2f8e91c3a5958ecff";"6525"
"ru";"description";"39875";"Создание объекта. В качестве результата отправляет JSON ответ и завершает работу приложения";"7";"sysdocs_class_method";"798810c4ce1bb85ea2eb101774e0ba36";"6526"
"ru";"description";"39876";"Обновление данных объекта. В качестве результата отправляет JSON ответ и завершает работу приложения";"7";"sysdocs_class_method";"cbee7128ef52ebb2b8ee4bc2906731bd";"6527"
"ru";"description";"39877";"Удаление объекта. В качестве результата отправляет JSON ответ и завершает работу приложения";"7";"sysdocs_class_method";"99bb57abf25e22851d77cd1feccf06aa";"6528"
"ru";"description";"39878";"Сохранить новый объект ORM (вставка данных) В качестве результата отправляет JSON ответ и завершает работу приложения";"7";"sysdocs_class_method";"d421e1efdb573259f1d78f1a8caa8e05";"6529"
"ru";"description";"39879";"Обновить данные объекта ORM. В качестве результата отправляет JSON ответ и завершает работу приложения";"7";"sysdocs_class_method";"fba519c7eb47f781635d780b5079f0fc";"6530"
"ru";"description";"39880";"Сохранить новый объект ORM (вставка данных) В качестве результата отправляет JSON ответ и завершает работу приложения";"7";"sysdocs_class_method";"e607ea7264219f96a8bd8d18a306580f";"6531"
"ru";"description";"39881";"Получить заголовок объекта по ID. Системный метод, используется компонентом дизайнера интерфейсов.";"7";"sysdocs_class_method";"2fca54f1434221326cf8da08d0a0f75e";"6532"
"ru";"description";"39886";"Определить модуль, назначенный текущему контроллеру.";"7";"sysdocs_class_method";"f01f41d88a69752709f6b7e19b9bf830";"6533"
"ru";"description";"39889";"Получить данные переданныем методом  POST и положить их в нужный  Db_Object. Используется при добавлении / редактировании  объекта.
Отправляет в интерфейс сообщения об ошибках в  JSON  формате";"7";"sysdocs_class_method";"3f82470ae91c9a232a7f1005fd23201c";"6534"
"ru";"description";"40458";"Получить список языков, доступных в системе";"7";"sysdocs_class_method";"4cfc09414b2efe0d60c646ab2dc127e9";"6535"
"ru";"description";"40459";"Перестроить индексы всех словарей";"7";"sysdocs_class_method";"9d0f09e09d3641e8be38bf73e1d68df1";"6536"
"ru";"description";"40461";"Получить список дополнительных словарей локализации (только имена)";"7";"sysdocs_class_method";"035d159f959ae9d9089db249459413bf";"6537"
"ru";"description";"40462";"Перестроить индекс словарей определенной локали";"7";"sysdocs_class_method";"9bd4c3b92f744c9ae468d995c5698e9d";"6538"
"ru";"description";"40463";"Узанать имя индекса для словаря";"7";"sysdocs_class_method";"022e91a1beb95e5edecabe1a995e2556";"6539"
"ru";"description";"40464";"Получить индекс словаря";"7";"sysdocs_class_method";"1f2e1cc3af341ea6c7aab035b1ebcb3e";"6540"
"ru";"description";"40465";"Обновить данные индекса словаря локализации";"7";"sysdocs_class_method";"9e3c8ed016e9fd907997c82492b12f4e";"6541"
"ru";"description";"40467";"Добавить запись в индекс словаря";"7";"sysdocs_class_method";"a929550c82599582fc4819682b463a5f";"6542"
"ru";"description";"40468";"Удалить ключ из индекса";"7";"sysdocs_class_method";"ad51ee5319f73745443f699f1b6ca40d";"6543"
"ru";"description";"40469";"Добавить запись в словарь локализации";"7";"sysdocs_class_method";"ca07a099e8c178f45618d58cd6fd34a3";"6544"
"ru";"description";"40470";"Проверить наличие прав на запись";"7";"sysdocs_class_method";"7bd0f02976ea6ec89e1a110df7da721f";"6545"
"ru";"description";"40471";"Удалить запись из словаря локализации";"7";"sysdocs_class_method";"92ad91b8312548968be7056c13bc4472";"6546"
"ru";"description";"40472";"Обновить данные словаря локализации";"7";"sysdocs_class_method";"be9ccf9f77a73a70b4e4132d9f3ef068";"6547"
"ru";"description";"40473";"Проверить, существует ли дополнительный словарь локализации";"7";"sysdocs_class_method";"19d5fce41e1ba48b68e442fbf798ca74";"6548"
"ru";"description";"40474";"Создать дополнительный словарь локализаций";"7";"sysdocs_class_method";"fbc903f780e54ee4b76ac391ac184d0b";"6549"
"ru";"description";"40895";"Аутентификация";"7";"sysdocs_class_method";"52ce6d1ed7af432d0c1f32cb44e1e60b";"6550"
"ru";"description";"40897";"Получить данные пользователя";"7";"sysdocs_class_method";"bf81060b6e9de82885f66701fbf3023f";"6551"
"ru";"description";"40899";"Аутентификация";"7";"sysdocs_class_method";"85f07089414efacc32d8c10b87f6c443";"6552"
"ru";"description";"40900";"Получить данные пользователя";"7";"sysdocs_class_method";"a836ee321f471112c19a4b1da0c90a1b";"6553"
"ru";"description";"40901";"Фабричный метод, инстанцировать профайдер аутентификации";"7";"sysdocs_class_method";"d320a63b2aa737891ed02d2997a8036a";"6554"
"ru";"description";"40903";"Получить адаптер подключения к БД";"7";"sysdocs_class_method";"4c514fade9c3f483383497c0b60fe78e";"6555"
"ru";"description";"40904";"Получить настройки подключения";"7";"sysdocs_class_method";"55d388edd65b7949176023b936ea9d96";"6556"
"ru";"description";"40905";"Получить ключ кэширование по id";"7";"sysdocs_class_method";"03a4f91597b0ae8df9941eaadb273b66";"6557"
"ru";"description";"40906";"Получить данные блока";"7";"sysdocs_class_method";"aa1f2a03aa25ad3a5e6bfddd3df2458c";"6558"
"ru";"description";"40908";"Конструктор, принимает настройки блока";"7";"sysdocs_class_method";"3cfed7975f6c434c9de190688597ee99";"6559"
"ru";"description";"40909";"Строковое представление объекта, возвращает подготовленный html код блока";"7";"sysdocs_class_method";"7c06976ac3c926bba9b3bc6c028d2232";"6560"
"ru";"description";"40910";"Получить ключ кэширование по id";"7";"sysdocs_class_method";"f9e1238c265a37f4ead5ef6adfeec6b0";"6561"
"ru";"description";"40911";"Получить данные блока";"7";"sysdocs_class_method";"8c3d2bd0364d686dba2a39ff13d04ca0";"6562"
"ru";"description";"40913";"Конструктор, принимает настройки блока";"7";"sysdocs_class_method";"937a963db4e96f5543ec3e1b3a197d96";"6563"
"ru";"description";"40914";"Строковое представление объекта, возвращает подготовленный html код блока";"7";"sysdocs_class_method";"f4796a4b97a300b2fbc73ebb22a9b82a";"6564"
"ru";"description";"40916";"Конструктор блока, принимает настройки";"7";"sysdocs_class_method";"9e00b805cdee0783a941ddad9a736b9a";"6565"
"ru";"description";"40917";"Строковое представление объекта, возвращает подготовленный html код блока";"7";"sysdocs_class_method";"80d1caca4e00a13aab1d4fe2e10f585c";"6566"
"ru";"description";"40918";"Получить ключ кэширование по id";"7";"sysdocs_class_method";"a09dd132e9115a8c4d6fb2667d257ecb";"6567"
"ru";"description";"40919";"получить данные блока";"7";"sysdocs_class_method";"0c06f2b20e2a4fb77162d364dab52f3f";"6568"
"ru";"description";"40921";"Конструктор, принимает настройки блока";"7";"sysdocs_class_method";"09f2963575da39d9d6d753dbc6eb2e62";"6569"
"ru";"description";"40922";"Строковое представление объекта, возвращает подготовленный html код блока";"7";"sysdocs_class_method";"f3bcca49ec00227b8329fc4045d0550f";"6570"
"ru";"description";"40924";"Получить список словарей";"7";"sysdocs_class_method";"c4947da8fed3b4d62620954b45227364";"6571"
"ru";"description";"40925";"Создать словарь";"7";"sysdocs_class_method";"e8974b27e0a1b1fabc1905adf887e504";"6572"
"ru";"description";"40926";"Переименовать словарь";"7";"sysdocs_class_method";"3f3b0938434bbc711abba9731ce05c9d";"6573"
"ru";"description";"40927";"Проверить, существует ли словарь";"7";"sysdocs_class_method";"e70f45575e4d40e74c8bb05e246302a8";"6574"
"ru";"description";"40928";"Удалить словарь";"7";"sysdocs_class_method";"6fbf6132cf6333541266d2bde62179f6";"6575"
"ru";"description";"40929";"Сбросить кэш";"7";"sysdocs_class_method";"a0836614fbcd3ff4b94ed76304a99214";"6576"
"ru";"description";"40930";"Получть хэш строку данных всех словарей";"7";"sysdocs_class_method";"d2715fecdf1f7d35cca0c2966065beb5";"6577"
"ru";"description";"40931";"Фабричный метод";"7";"sysdocs_class_method";"61ce195055a4c21359c911f12a66714b";"6578"
"ru";"description";"40932";"Сохранить изменения";"7";"sysdocs_class_method";"f72fc19ab1d3a15a6fb6456a8565b93c";"6579"
"ru";"description";"40933";"Перестроить индекс";"7";"sysdocs_class_method";"13ff18341985618a3fdfade18c60d68d";"6580"
"ru";"description";"40934";"Синхронизировать локализованные версии словарей используя базовый как список существующих  записей";"7";"sysdocs_class_method";"0db7863387c4bd0b7c29fb2dce022452";"6581"
"ru";"description";"40936";"Маршрутизация";"7";"sysdocs_class_method";"075fdc8bf5e4f2f7ce0641897eb6a98e";"6582"
"ru";"description";"40937";"Запустить контроллер";"7";"sysdocs_class_method";"3604a28c3237f2d3e3167df2bbd22915";"6583"
"ru";"description";"40938";"Расчитать URL адрес для обращения к модулю";"7";"sysdocs_class_method";"d85de99941fccd290cb5046be2554f43";"6584"
"ru";"description";"40940";"Маршрутизация";"7";"sysdocs_class_method";"3dc1dbd94ffecfc5e7f599b789a09824";"6585"
"ru";"description";"40941";"Запустить контроллер";"7";"sysdocs_class_method";"f08a9c4bc710371d05f8c258100dfc8e";"6586"
"ru";"description";"40942";"Расчитать URL адрес для обращения к модулю";"7";"sysdocs_class_method";"7869319bfb7d6728c7f1da42a3a4b9d0";"6587"
"ru";"description";"40944";"Маршрутизация";"7";"sysdocs_class_method";"fcfb2725dac46560eae2c168520550e0";"6588"
"ru";"description";"40945";"Показать страницу";"7";"sysdocs_class_method";"2f71763326b4748370dcf276bf10aeba";"6589"
"ru";"description";"40946";"Запустить контроллер";"7";"sysdocs_class_method";"d23c9755dca4aae0b738e73d1e0e2ba8";"6590"
"ru";"description";"40948";"Расчитать URL адрес для обращения к модулю";"7";"sysdocs_class_method";"5c9b1abd67d464dfe66c6dec13fa70bf";"6591"
"ru";"description";"40949";"Установить адаптер кэширование по умолчанию";"7";"sysdocs_class_method";"b248cbf066718ffe9778224577bc4466";"6592"
"ru";"description";"40951";"Установить адаптер кэширования для текущего объекта";"7";"sysdocs_class_method";"344ead3202c979e34fc8dd8d2f9acf48";"6593"
"ru";"description";"40952";"Отключить кэширование";"7";"sysdocs_class_method";"a4e99a8f61f9ae062e0b565762026049";"6594"
"ru";"description";"40953";"Использовать опцию основного конфигурационного файла приложения frontend_hardcache для установления времени жизни кэша блоков позволяет уменьшить время жизни кэша блоков при отсутствии достаточного числа тригеров для инвалидации кэша";"7";"sysdocs_class_method";"e50332c3dda08aea00d6e87ec63e9a14";"6595"
"ru";"description";"40954";"Произвести инициализацию блоков";"7";"sysdocs_class_method";"d1776c669b55b1d26d0fb464c0c495f1";"6596"
"ru";"description";"40955";"Загрузить конфигурацию блоков, приступить к рендерингу";"7";"sysdocs_class_method";"e5a5489e43034160204e7c8ff18efe22";"6597"
"ru";"description";"40956";"Получить данные маппинга блоков";"7";"sysdocs_class_method";"996fce788c343239a61cf958f025bb86";"6598"
"ru";"description";"40957";"Получить ключ кэша для блока на основе класса и конфигурации";"7";"sysdocs_class_method";"90c749b49a0425f8548e6bf7e2d023d7";"6599"
"ru";"description";"40958";"Инициализировать блок";"7";"sysdocs_class_method";"082fc0f0481f4075c42829e59235f054";"6600"
"ru";"description";"40959";"Получить HTML — результат работы блоков для определенного плейсхолдера, указанного в конфигурации карты блоков";"7";"sysdocs_class_method";"b006aa0c1347bcb81f0649f3ad8543fc";"6601"
"ru";"description";"40960";"Получить ключ кэша для блоков, размещенных на странице, системный метод";"7";"sysdocs_class_method";"84d0210c05732c78c4c5c40f8404cda0";"6602"
"ru";"description";"40961";"Получить ключ кэша страницы";"7";"sysdocs_class_method";"283c4690372897b3216f91f7be7744c6";"6603"
"ru";"description";"40962";"Инвалидировать кэш по классу блока (для всех страниц)";"7";"sysdocs_class_method";"afdad02af92c64f10592a0d92a9ba74b";"6604"
"ru";"description";"40963";"Инвалидировать кэш по идентификатору блока (для всех страниц)";"7";"sysdocs_class_method";"aafe58c9190f7b17cab63e5d94a8a22d";"6605"
"ru";"description";"40964";"Инвалидировать кэш по идентификатору меню (для всех страниц)";"7";"sysdocs_class_method";"85a40a2dfdf62b0d7751529032eaa26c";"6606"
"ru";"description";"40965";"Инвалидировать кэш карты блоков по умолчанию (для всех страниц)";"7";"sysdocs_class_method";"fb618603bb9881f176e0e8d6bcaeb495";"6607"
"ru";"description";"40966";"Инвалидировать кэш блоков страницы";"7";"sysdocs_class_method";"9485263d7920935bbdb6cfc053921079";"6608"
"ru";"description";"40967";"Инвалидировать кэш блоков";"7";"sysdocs_class_method";"998197d4055b1f26e067ffcf665405f0";"6609"
"ru";"description";"40968";"Конструктор, в качестве аргумента принимает объект основной конфигурации (config/main.php)";"7";"sysdocs_class_method";"b267f85015916bc30d875bcb5cc531e3";"6610"
"ru";"description";"40969";"Установить адаптер кэширования данных приложения";"7";"sysdocs_class_method";"585e1bba068753e5ae72b7c069defca6";"6611"
"ru";"description";"40970";"Установить автозагрузчик";"7";"sysdocs_class_method";"ad44eb4d5a96d5a4ee4f65666823ec0a";"6612"
"ru";"description";"40971";"Инициализировать приложение, установить конфигурации, внедрить зависимости, произвести установку необходимых для запуска системы настроек";"7";"sysdocs_class_method";"eef39dc42115767ae5cf4294a9cb7789";"6613"
"ru";"description";"40972";"Инициализировать кэш";"7";"sysdocs_class_method";"65f1ec975e0f6bfe63d31ebdaa04c963";"6614"
"ru";"description";"40973";"Инициализировать подключения к БД";"7";"sysdocs_class_method";"1470e07728f909688ad556bbc8ab2761";"6615"
"ru";"description";"40974";"Запустить приложение";"7";"sysdocs_class_method";"9784e23b3014ef0c7951f6dbed8a4798";"6616"
"ru";"description";"40975";"Запусть Админ панель";"7";"sysdocs_class_method";"0012d08d87bc524fbe82638b3802ebaa";"6617"
"ru";"description";"40976";"Запустить публичный сайт";"7";"sysdocs_class_method";"a5a15aaec06c3d519f8a446e807e6277";"6618"
"ru";"description";"40977";"Закрыть приложение, остановить обработку";"7";"sysdocs_class_method";"f12243c5a000b7b673fe87443820df69";"6619"
"ru";"description";"40978";"Получить путь к шаблонам";"7";"sysdocs_class_method";"c81a460215fb9181f1f649d87d385ed0";"6620"
"ru";"description";"40979";"Получить конфигурацию приложения";"7";"sysdocs_class_method";"059c0fd1f043ae8eb095f6ee24d0d8e6";"6621"
"ru";"description";"40980";"Получить адаптер подключения к БД по умолчанию";"7";"sysdocs_class_method";"23f44c2d2264b89fb602455466489d1f";"6622"
"ru";"description";"40981";"Получить локальное хранилище данных приложения (runtime)";"7";"sysdocs_class_method";"b049552be18e3b7ed98e40a1588da972";"6623"
"ru";"description";"40982";"Получить адаптер кэширования data";"7";"sysdocs_class_method";"a2529ae11b7ccd255d4a1b3e7f28aafa";"6624"
"ru";"description";"40983";"Получить адаптер кэширования system";"7";"sysdocs_class_method";"af8f2a51b90e8933692157c3d9237c33";"6625"
"ru";"description";"40984";"Установить адаптер кэширования";"7";"sysdocs_class_method";"138392e8a7d85b073e9666d0ee4006f8";"6626"
"ru";"description";"40986";"Получить ключ кэширования для объекта Db_Object";"7";"sysdocs_class_method";"bbe2b7358a1f6b182c042dab2d37c001";"6627"
"ru";"description";"40987";"Перед добавлением объекта ORM (Db_Object)";"7";"sysdocs_class_method";"86e7bea4aae7718b96a58f9a0c4812e6";"6628"
"ru";"description";"40988";"Перед обновлением объекта ORM (Db_Object)";"7";"sysdocs_class_method";"9ae6e0255eaa426170881c78c19e4a8b";"6629"
"ru";"description";"40989";"Перед удалением объекта ORM (Db_Object)";"7";"sysdocs_class_method";"9b14306ffbe6e611292782329c7b64b8";"6630"
"ru";"description";"40990";"После добавления объекта ORM (Db_Object)";"7";"sysdocs_class_method";"5c5e5639e0be263e3baa44ab02ea1c0b";"6631"
"ru";"description";"40991";"После обновления объекта ORM (Db_Object)";"7";"sysdocs_class_method";"278c27d4c30bacdff3c995bfc6ee235c";"6632"
"ru";"description";"40992";"После удаления объекта ORM (Db_Object)";"7";"sysdocs_class_method";"11a27c50a3a4694fc96f130884ece9a4";"6633"
"ru";"description";"40993";"После обновления объекта ORM (Db_Object), до фиксации изменений в БД";"7";"sysdocs_class_method";"a5fdbf6c76622bfe464de023cd2c634c";"6634"
"ru";"description";"41029";"Сгенерировать файл контроллера";"7";"sysdocs_class_method";"74d3d18305b4a176a2b740e82928230a";"6635"
"ru";"description";"41030";"Создать модуль для объекта с версионным контролем";"7";"sysdocs_class_method";"ffd566fadd0f00b53221ee04dd436086";"6636"
"ru";"description";"41031";"Создать модуль для объекта без версионного контроля";"7";"sysdocs_class_method";"c76a47bf8185427e85a1823b9410ed2e";"6637"
"ru";"description";"41032";"Создать Javascript код (ActionJs) для проекта Дизайнера интерфейсов";"7";"sysdocs_class_method";"279c40231ac82feb5f81b32b80824e7a";"6638"
"ru";"description";"41047";"Установить адаптер кэширования";"7";"sysdocs_class_method";"a7392d3813da8182f7ece2f066e0dc8e";"6639"
"ru";"description";"41050";"Маршрутизация";"7";"sysdocs_class_method";"a7dd40410353003a45cbadd4949331cd";"6640"
"ru";"description";"41051";"Расчитать URL адрес для обращения к модулю";"7";"sysdocs_class_method";"bb9373981f941c29fb9d6304a98771ed";"6641"
"ru";"description";"41052";"Запустить контроллер";"7";"sysdocs_class_method";"63866fff5c20db3aeea760500f522c85";"6642"
"ru";"description";"41079";"Установить путь к файлам словарей";"7";"sysdocs_class_method";"cb9d477a9f8ef83d5309abeb83c36304";"6643"
"ru";"description";"41080";"Инстанцировать словарь по имени";"7";"sysdocs_class_method";"709723414f58f6ac294d4c8d29141022";"6644"
"ru";"description";"41081";"Фабричный метод для инициализации словаря";"7";"sysdocs_class_method";"b58698a58782eac8e681c2e448705d7e";"6645"
"ru";"description";"41082";"Узнать имя словаря";"7";"sysdocs_class_method";"82760e10e90bfad67c182dbfcaa3a548";"6646"
"ru";"description";"41083";"Проверить ключ на существование в словаре";"7";"sysdocs_class_method";"25c9d1300f4f8165584eb1d8650fe6fe";"6647"
"ru";"description";"41084";"Получить значение по ключу";"7";"sysdocs_class_method";"ee4d156c3dab4f96977d4cea01b32400";"6648"
"ru";"description";"41085";"Получить данные словаря";"7";"sysdocs_class_method";"8dba663878b713cdd5d166b3ae46fed3";"6649"
"ru";"description";"41086";"Добавить запись";"7";"sysdocs_class_method";"1cc9f318b37a3d1378d67b110dcb560d";"6650"
"ru";"description";"41087";"Удалить запись по ключу";"7";"sysdocs_class_method";"ec1eb4e0635b73281ecc033847d65d74";"6651"
"ru";"description";"41088";"Сохранить изменения";"7";"sysdocs_class_method";"d089945ac57e57a404383326544b41cd";"6652"
"ru";"description";"41089";"Получить словарь в виде представления JavaScript (объект)";"7";"sysdocs_class_method";"132534ac89079cbf6e8123ed10e46131";"6653"
"ru";"description";"41209";"Передать ссылку на роутер";"7";"sysdocs_class_method";"6e3e340294232989e47bf10421b8978c";"6654"
"ru";"description";"41210";"Действие по умолчанию (Необходимо определить в дочерних классах)";"7";"sysdocs_class_method";"b6871182049f507bf640197bad546626";"6655"
"ru";"description";"3315";"<p>Базовый класс для cоздания контроллеров административных интерфейсов</p>
";"7";"sysdocs_class";"76c106caa5575dc98d7aff53784634b3";"6656"
"ru";"description";"40875";"Проверить права и авторизацию пользователя";"7";"sysdocs_class_method";"3645c38f48392cef196c0cccc53d200a";"6657"
"ru";"description";"40874";"Получить имя исполняемого модуля";"7";"sysdocs_class_method";"c52b4978082544668be9b359ac28c980";"6658"
"ru";"description";"40877";"Получить данные переданныем методом POST и положить их в нужный Db_Object. Используется при добавлении / редактировании объекта. Отправляет в интерфейс сообщения об ошибках в JSON формате";"7";"sysdocs_class_method";"c934765410f1151e12d950586c204990";"6659"
"ru";"description";"39884";"Подключить  необходимые файлы JavaScript, определенные в файле конфигурации";"7";"sysdocs_class_method";"b2e731da9217f48fea41c42a1af86be7";"6660"
"ru";"description";"40872";"Подключить  необходимые файлы JavaScript, определенные в файле конфигурации";"7";"sysdocs_class_method";"d34e01e6b23077e3a7769de18025399e";"6661"
"ru";"description";"40880";"Действие по умолчанию";"7";"sysdocs_class_method";"1c09ee6726cef5d124ae920c537990bf";"6662"
"ru";"description";"39895";"Задать адаптер роутинга";"7";"sysdocs_class_method";"171c473b5dd141f68c29c541d3614c0d";"6663"
"ru";"description";"40883";"Задать адаптер роутинга";"7";"sysdocs_class_method";"c1d9f04ed080a923993922e323fb363e";"6664"
"ru";"description";"97632";"<br />
Список объектов  ORM  доступных в методах  linkedlistAction и otitleAction<br>
(разрешить доступ на чтение)
 ";"7";"sysdocs_class_property";"b4a6b4222c86ec81a0562c7932dfbde0";"6665"
"ru";"description";"97636";"<br />
Настройки админ. панели
 ";"7";"sysdocs_class_property";"e6198b44ace9d951a6c5ea3face40628";"6666"
"ru";"description";"97637";"<br />
Настройки подключаемых  JS  файлов<br />";"7";"sysdocs_class_property";"f852e35430ef311ee34b53891f40e40f";"6667"
"ru";"description";"97644";"<br />
Настройки приложения (main конфигурация)";"7";"sysdocs_class_property";"51ae90840b47274c8c051abb72babd5b";"6668"
"ru";"description";"97639";"Флаг указывающий, что запрос передан через AJAX
 ";"7";"sysdocs_class_property";"f9a94fce4b43dea4a1e65aa86aa3b5bb";"6669"
"ru";"description";"97642";"Словарь локализации";"7";"sysdocs_class_property";"e17e2eb4cb71a55d6de7fc2fc06c2240";"6670"
"ru";"description";"97633";"<br />
Список  полей объекта  ORM, отображаемых в listAction
 ";"7";"sysdocs_class_property";"9216a3573c533dad5d2b404d4b00070f";"6671"
"ru";"description";"97634";"Список полей объекта  ORM ( c типом словарь, ссылка)  конвертируемых в значение во время отображения в  listAction
<br><br>
Ссылка на объект конвертируется в заголовок исходя из шаблона в настройках объекта  ORM<br>

Список ссылк на объекты ковретируется в список заголовков<br> 
Ключ словаря конвертируется в его значение<br>


Cписок  задается массивом  где ключ - имя поля в результирующем массиве, значение - имя поля объекта  ORM.
<br>
['link_field','dictionary_field']   -  заменит данные <br>
['col1'=>'link_field','col2'=>'dictionary_field']   -  добавит новые колонки col1 и  col2 в результат ($data), содержащие сконвертированные значения

<br><br>
<b>Внимание для успешной конвертации требуется наличие поля  PrimaryKey (id)  в  свойстве $_listFields  этого контроллера или данных передаваемых в addLinkedInfo</b>
<br><br>";"7";"sysdocs_class_property";"4ca475c33aea1cafb2eda98b79d31fa5";"6672"
"ru";"description";"97635";"Идентификатор модуля, назначенный контроллеру<br />
Используется для контроля доступа к данным
 ";"7";"sysdocs_class_property";"8863519d517c35156cac299cbd810643";"6673"
"ru";"description";"97631";"Имя объекта  ORM (Db_Object) c которым работает данный контроллер
 ";"7";"sysdocs_class_property";"6b411724b66d55360dbf406d9ed35471";"6674"
"ru";"description";"39882";"Добавить информацию связанных объектов и словарей.
Используется для дополнительной обработки результата _getList()";"7";"sysdocs_class_method";"fe162f7ba199df20ea9dd5b6705eab2c";"6675"
"ru";"description";"39887";"Проверить права доступа и авторизацию";"7";"sysdocs_class_method";"312162c91e9a2b465289bd3097d3b70b";"6676"
