"ru";"description";"17825";"Добавить в запрос условие ORDER 
<pre style=""padding-left: 30px;""><code><span style=""color: #993300;"">  
    $sql</span> = new Db_Select();

1)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` ORDER BY `name` DESC,`group` ASC;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;order(<strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'name'</span>=&gt;<span style=""color: #3f55bf;"">'DESC'</span>,<span style=""color: #3f55bf;"">'group'</span>=&gt;<span style=""color: #3f55bf;"">'ASC'</span>));

2)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` ORDER BY `name`,`group`;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;order(<strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'name'</span>,<span style=""color: #3f55bf;"">'group'</span>));
       
3)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` ORDER BY name ASC,group DESC;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;order(<strong><span style=""color: #0000ff;"">array</span></strong>(<span style=""color: #3f55bf;"">'name ASC'</span>,<span style=""color: #3f55bf;"">'group DESC'</span>));
               
4)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` ORDER BY `name` DESC,`group` ASC;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;order(<span style=""color: #3f55bf;"">'name DESC, group ASC'</span>);

5)
    <span style=""color: #008000;"">SELECT `table`.* FROM `table` ORDER BY `name` DESC;</span>
    <span style=""color: #993300;"">$sql</span>-&gt;from(<span style=""color: #3f55bf;"">'table'</span>)-&gt;order(<span style=""color: #3f55bf;"">'name DESC'</span>);
   </code></pre>";"3";"sysdocs_class_method";"4f53ed112b32088dcd075096c126c400";"1919"
"ru";"description";"17842";"Квотировать строку как идентификатор";"3";"sysdocs_class_method";"901fd1a27498b98b4ae529228ce903cc";"1920"
"ru";"description";"17900";"Установить имя объекта  ORM  для хранения ссылок на списки объектов";"3";"sysdocs_class_method";"f13505df3f1ed8d94f93dbc169eb82e2";"1921"
"ru";"description";"17901";"Узнать имя объекта  ORM  отвечающего за хранение ссылок на списки объектов";"3";"sysdocs_class_method";"719bb8a43bff6be90a5a6723d05e4b8d";"1922"
"ru";"description";"17902";"Узнать имя объекта  ORM  отвечающий за хранение истории изменений";"3";"sysdocs_class_method";"fa38b3dd637cf6005e527729db5ef5dc";"1923"
"ru";"description";"17903";"Узнать имя объекта  ORM  отвечающего за хронение вейрсий данных различных объектов";"3";"sysdocs_class_method";"63048e4702de6fb9f1244350875d1fda";"1924"
"ru";"description";"17904";"Установить адаптер логирования ошибок";"3";"sysdocs_class_method";"9ea469eac0c3bc16e2e4791e6e3ddb9d";"1925"
"ru";"description";"17905";"Установить имя объекта  ORM  для истории изменений";"3";"sysdocs_class_method";"a42f305a2eebe0691182d11631a56667";"1926"
"ru";"description";"17906";"Установить имя объекта  ORM  для хранения версий объектов";"3";"sysdocs_class_method";"50c190f2bf1622971337844d3c706073";"1927"
"ru";"description";"17907";"Установить адаптер менеджера событий  Db_Object";"3";"sysdocs_class_method";"c649c6d402709b463a8d0c9ee62eed06";"1928"
"ru";"description";"17909";"Обновить данные объекта в хранилище";"3";"sysdocs_class_method";"8b658cb7ff7b1359c72aeca8aa3ee9a7";"1929"
"ru";"description";"17911";"Снять объект с публикации";"3";"sysdocs_class_method";"094d2565b3a9452bca1d56c699607856";"1930"
"ru";"description";"17912";"Опубликовать объект";"3";"sysdocs_class_method";"869b504f96b0649db30ecb645424222e";"1931"
"ru";"description";"17916";"Добавить объект в хранилище (insert в  БД)";"3";"sysdocs_class_method";"98b1d141a22dc0d1bc8b0e7add7b0a80";"1932"
"ru";"description";"17919";"Сохранить новую версию объекта (для объектов с версионным контролем)";"3";"sysdocs_class_method";"4e3bc5b0c8a0376d6fc04475f1d3b2f0";"1933"
"ru";"description";"17920";"Удалить данные объекта из хранилища";"3";"sysdocs_class_method";"ee849442a4a608646ed2cfa497cc66bb";"1934"
"ru";"description";"17921";"Удалить данные списка объектов из хранилища";"3";"sysdocs_class_method";"fd077d85a1a39d9a9291ae3dda3d1d19";"1935"
"ru";"description";"17923";"Пользователь может создавать объекты  ORM  указанного типа (имя объекта  ORM  определяется как тип/класс) ?";"3";"sysdocs_class_method";"41d096c90b9bc709c2d91762e04c6c0f";"1936"
"ru";"description";"17924";"Пользователь может редактировать объекты  ORM  указанного типа (имя объекта  ORM  определяется как тип/класс) ?";"3";"sysdocs_class_method";"86c49aee307b221791f6b0d70b7443b2";"1937"
"ru";"description";"17925";"Пользователь может удалять объекты  ORM  указанного типа (имя объекта  ORM  определяется как тип/класс) ?";"3";"sysdocs_class_method";"be88bf98f744bd05f945f294f06a3787";"1938"
"ru";"description";"17926";"Пользователь может публиковать объекты  ORM  указанного типа (имя объекта  ORM  определяется как тип/класс) ?";"3";"sysdocs_class_method";"9ba9ffc97acdcbb5bf329f91e0f438fa";"1939"
"ru";"description";"17927";"Пользователь может читать данные объектов  ORM  указанного типа (имя объекта  ORM  определяется как тип/класс) ?";"3";"sysdocs_class_method";"27eba18602909707d9f1501b5258ff63";"1940"
"ru";"description";"17928";"Установить идентификатор текущего пользователя, для которого будут проверяться права";"3";"sysdocs_class_method";"9b365f263e2388e24f402347dfe92bed";"1941"
"ru";"description";"17929";"Инстанцировать  ACL, используя класс адаптерера хранилища настроек";"3";"sysdocs_class_method";"06f22a0ee5fcf75fe959236f7ed17256";"1942"
"ru";"description";"17936";"Получить локализованную версию конфигурации объекта  ORM";"3";"sysdocs_class_method";"1dd4647a14431889dd9f6f081990026b";"1943"
"ru";"description";"17937";"Добавить локализации из сторонних модулей";"3";"sysdocs_class_method";"148300181fd592ed8633015683b1d543";"1944"
"ru";"description";"17938";"Получить основной файл конфигурации приложения";"3";"sysdocs_class_method";"950ca4ae1c13439f11a5004b8103c27b";"1945"
"ru";"description";"17939";"Сменить локализацию конфигурации объекта  ORM";"3";"sysdocs_class_method";"1f90e854ccd98582eaedb8989534ea53";"1946"
"ru";"description";"17941";"Установить натсройки поля";"3";"sysdocs_class_method";"cb993a42a80e3aae6a674dfef5c439ac";"1947"
"ru";"description";"17942";"Удалить настройки поля";"3";"sysdocs_class_method";"5985d197b96640ab4ade6ece886aca6a";"1948"
"ru";"description";"17943";"Получить значение настройки поля";"3";"sysdocs_class_method";"5e0613098cc0ae520bcd1c3ccd05c7ac";"1949"
"ru";"description";"17944";"Получить  часть  SQL  запроса описывающую создание этого поля в  БД";"3";"sysdocs_class_method";"5c1799094257fa2bdeb85bbff301a419";"1950"
"ru";"description";"17945";"Установить значение настройки поля";"3";"sysdocs_class_method";"f925b6de103423c635c959c840586a87";"1951"
"ru";"description";"17946";"Фильтр данных для поля. Выполняется  при задании данных поля.
например  $object->set('weight' , 180);
При попытке установить данные для значения 180 будет запущен фильтр исходя из типа и настроек поля  ORM";"3";"sysdocs_class_method";"26505749dd7a641c6a975540cccf2770";"1952"
"ru";"description";"17952";"Проверить включено ли использование внешних ключей";"3";"sysdocs_class_method";"6eca8fed3082f8f2e00b8329cb20e76f";"1953"
"ru";"description";"17954";"Валидировать структуру таблицы БД. Проверить синхронизирована ли структура таблицы.";"3";"sysdocs_class_method";"df010332d236a1e554459cc75f441412";"1954"
"ru";"description";"17955";"Подготовить SQL изменения типа хранилища";"3";"sysdocs_class_method";"2418fd441e3895a5af60617d4a3b0563";"1955"
"ru";"description";"17956";"Подготовить список колонок для обновления<br />
array( <br />
   &#39;name&#39;=>&#39;somename&#39;,<br />
   &#39;action&#39;=>[drop/add/change],<br />
)";"3";"sysdocs_class_method";"b1f12fca6db583fc9a3929901ce3e5c6";"1956"
"ru";"description";"17957";"Переименовать колонку";"3";"sysdocs_class_method";"d682aef7114df4b04f015e50c8931cae";"1957"
"ru";"description";"17958";"Синхронизировать таблицу БД";"3";"sysdocs_class_method";"ce41288515523a046f79431991088a8b";"1958"
"ru";"description";"17959";"Синхронизировать внешние ключи";"3";"sysdocs_class_method";"e366d111fcfe1bf51b5b031c7e379002";"1959"
"ru";"description";"17961";"Подготовить список индексов для обновления<br />
array ( <br />
&#39;name&#39;=>&#39;indexname&#39;,<br />
&#39;action&#39;=>[drop/add],<br />
)";"3";"sysdocs_class_method";"c1d1246c85c720e8027907cd33890b8a";"1960"
"ru";"description";"17962";"Получить список внешних ключей для объекта  ORM";"3";"sysdocs_class_method";"2458333fe783b378a709ebd6eeb0c185";"1961"
"ru";"description";"17964";"Получить список внешних ключей для таблицы БД";"3";"sysdocs_class_method";"b7dc092b1d4ae612ff0e6a366fd9145f";"1962"
"ru";"description";"17971";"Переименовать таблицу<br />
 <br />
 - new table name (without prefix)";"3";"sysdocs_class_method";"dc14a1ece539a987d57041eec2bc3a94";"1963"
"ru";"description";"17972";"Проверить совместимость нового типа хранилища БД со списком полей объекта. Некоторые типы хранилища ограничивают список доступных типов полей и индексов для таблиц.";"3";"sysdocs_class_method";"4575454a5d41db654c3df40d8b715bc5";"1964"
"ru";"description";"17973";"Изменить тип хранилища таблицы БД<br />
 <br />
 - table name without prefix<br />
 - new engine name<br />
 - optional, return update query";"3";"sysdocs_class_method";"6f05216c105fe9a413e5ecaf0e037a8c";"1965"
"ru";"description";"17975";"Получить сообщения об ошибках";"3";"sysdocs_class_method";"9e069d10787d4fb4f659fb75e3dcb019";"1966"
"ru";"description";"17976";"Проверить наличие сломанных (разорванных) связей<br />
return array | boolean false";"3";"sysdocs_class_method";"75a50799702202620f45725eb3368ad1";"1967"
"ru";"description";"17977";"Получить список ошибок при импорте структуры";"3";"sysdocs_class_method";"657e54a1a954bbf4047c2a9da2e7a922";"1968"
"ru";"description";"17978";"Определить первичный ключ таблицы БД";"3";"sysdocs_class_method";"59165dfd7d25eaf911d24138e77a3649";"1969"
"ru";"description";"17979";"Проверить удовлетворяет ли первичный ключ внешней таблицы требованиям  ORM";"3";"sysdocs_class_method";"f7ed8ead96fdcf70f69111c36d1daa65";"1970"
"ru";"description";"17980";"Создать файл конфигурации объекта  ORM  используя в качестве основы таблицу базы данных. Анализирует структуру таблицы, создает под нее объект  ORM";"3";"sysdocs_class_method";"59c46e2f9499bff12112636064b60ede";"1971"
"ru";"description";"17981";"Получить список зарегистрированных объектов  ORM (только имена)";"3";"sysdocs_class_method";"8ba8102434e18bf39255f6936ded2454";"1972"
"ru";"description";"17982";"Проверить существует ли объект  ORM по его имени";"3";"sysdocs_class_method";"e915e3769fb61871f6c67b66b608dc70";"1973"
"ru";"description";"17983";"Установить Эксперта внешних модулей. (Задать адаптер)";"3";"sysdocs_class_method";"e883d35e57ed66bb0e771ab9f3239701";"1974"
"ru";"description";"17984";"Получить Эксперта внешних модулей";"3";"sysdocs_class_method";"bd1dc70f96db8cca04381dbc678241a0";"1975"
"ru";"description";"17985";"Инстанцировать структуру объекта";"3";"sysdocs_class_method";"2cfae66ff2bafd6f71916f9b01ef9a86";"1976"
"ru";"description";"17986";"Перезагрузить настройки объекта";"3";"sysdocs_class_method";"78055a6b78a8ad9aaa5ba2d162fc0c08";"1977"
"ru";"description";"17989";"Заригистрировать настройки объектов внешних модулей";"3";"sysdocs_class_method";"2944acbf0308ab989c95d010443149f8";"1978"
"ru";"description";"17990";"Проверить существуют ли настройки объекта";"3";"sysdocs_class_method";"673186e0eca241b3106c0ef997fcbf0b";"1979"
"ru";"description";"17991";"Установить путь к настройкам объектов";"3";"sysdocs_class_method";"909902e077e2e010139879bd9a2fc9a2";"1980"
"ru";"description";"17992";"Установить префикс таблиц БД по умолчанию (для всех объектов)";"3";"sysdocs_class_method";"525985f2477b78fb1a223c717f1a3717";"1981"
"ru";"description";"17993";"Узнать путь к файлам настроек";"3";"sysdocs_class_method";"2b08bfd89918537aa8b12ceb25b9b328";"1982"
"ru";"description";"17994";"Узнать имя объекта";"3";"sysdocs_class_method";"4ca3ba542c28033aae4a9c0114be1670";"1983"
"ru";"description";"17995";"Узнать имя таблицы в БД (с префиксом)";"3";"sysdocs_class_method";"d012315d7a89ebdf3ca51ec7629beec6";"1984"
"ru";"description";"17996";"Ленивая загрузка локализаций";"3";"sysdocs_class_method";"6ea1a7efaacb575acdf07860fdf7fe00";"1985"
"ru";"description";"17997";"Подготовить и загрузить настройки объекта";"3";"sysdocs_class_method";"31ea61f8e3f17ef72ceafc4f8ba382ff";"1986"
"ru";"description";"17998";"Получить поля версионного контроля";"3";"sysdocs_class_method";"346362a525cfa3018f2b0cbba237404a";"1987"
"ru";"description";"18000";"Получить список полей которые могут быть использованы для поиска";"3";"sysdocs_class_method";"c2f3ce6dc756f6f50caf10382a3f89f4";"1988"
"ru";"description";"18001";"Получить настройку по ключу (system method)";"3";"sysdocs_class_method";"c86d45525d6881c6688102c0fa6078ee";"1989"
"ru";"description";"18002";"Объект использует версионный контроль данных ?";"3";"sysdocs_class_method";"b5b7e037382750fcd850a9b09d1bbc15";"1990"
"ru";"description";"18003";"Получить настройки всех индексов (из файла конфигурации)";"3";"sysdocs_class_method";"004dd7141e65932d2b6c6c038377e1c5";"1991"
"ru";"description";"18004";"Получить настройки поля";"3";"sysdocs_class_method";"97ab86ffa3dc2f77efcfde5bb0b3f5dc";"1992"
"ru";"description";"18005";"Получить настройки индекса";"3";"sysdocs_class_method";"343584e65666e59612e7bacb7e2d22ab";"1993"
"ru";"description";"18006";"Получить настройки всех полей";"3";"sysdocs_class_method";"a9f71757b8eb2c57b3024a1a26bd9d5c";"1994"
"ru";"description";"18007";"Получить настройки системных полей";"3";"sysdocs_class_method";"a9c717844db98b2acf608ffb9b70e5e4";"1995"
"ru";"description";"18008";"Поле ссылка на объект ?";"3";"sysdocs_class_method";"989f8eb4fec205966a62fece376d22a1";"1996"
"ru";"description";"18009";"Поле ссылка на список объектов ?";"3";"sysdocs_class_method";"e4e7bfc8642cf322cbeed136f1fd2867";"1997"
"ru";"description";"18010";"Получить имя объекта для поля ссылка на объект";"3";"sysdocs_class_method";"fa4584fcc29ac3a22f7e29440624984e";"1998"
"ru";"description";"18011";"Получить имя словаря для поля с типом ссылка на словарь";"3";"sysdocs_class_method";"c5d62a74f0e988d7fcb6ba260380c449";"1999"
"ru";"description";"18012";"Поле ссылка ?";"3";"sysdocs_class_method";"a05489de41cb7cff66a15f00a5d27f5d";"2000"
"ru";"description";"18013";"Поле ссылка на словарь ?";"3";"sysdocs_class_method";"253dcd32a90d46de59838cd1fb1dc7f4";"2001"
"ru";"description";"18014";"Поле разрешает хранить  HTML ?";"3";"sysdocs_class_method";"47c72027a5c36eb61647edab13fd674f";"2002"
"ru";"description";"18015";"Получить тип поля в БД";"3";"sysdocs_class_method";"f7efb282ef67fa48ab3384f55db487a0";"2003"
"ru";"description";"18016";"Получить префикс таблиц БД";"3";"sysdocs_class_method";"febfeac33035221c6b4341547fd044ff";"2004"
"ru";"description";"18017";"получить список полей которые являются ссылками";"3";"sysdocs_class_method";"50424ca0d771bb762d627c4316ee7673";"2005"
"ru";"description";"18018";"Значение поля должно быть уникальным ?";"3";"sysdocs_class_method";"b6f10c812306c7be282b188905d94bec";"2006"
"ru";"description";"18019";"Проверить использует ли объект историю изменений";"3";"sysdocs_class_method";"e49ed3bf316c53c666e7bd4854ad320c";"2007"
"ru";"description";"18020";"Узнать используется ли префикс для таблицы БД";"3";"sysdocs_class_method";"ebc5c6bddd1aa1d0ed88f2e63e803ac6";"2008"
"ru";"description";"18021";"Поле булевое ?";"3";"sysdocs_class_method";"7005e0f8192ff0773cfad307c0116813";"2009"
"ru";"description";"18022";"Поле числовое ?";"3";"sysdocs_class_method";"db437f0c6de3152d2e9f02eabab90f21";"2010"
"ru";"description";"18023";"Поле целочисленное ?";"3";"sysdocs_class_method";"4412b5f684e0ac4e861944c2ba008883";"2011"
"ru";"description";"18024";"Поле с плавающей запятой ?";"3";"sysdocs_class_method";"834372d21f77ebd489f17262fd58e954";"2012"
"ru";"description";"18025";"Поле текстовое ?";"3";"sysdocs_class_method";"2094b807f0b68fee1863ad665a578dc7";"2013"
"ru";"description";"18026";"Поле Дата?";"3";"sysdocs_class_method";"65939ad192d0611603c783a0c36338c1";"2014"
"ru";"description";"18027";"Поле обязательное для заполнения ?";"3";"sysdocs_class_method";"4582b67b937526f1601da05c7f01ce4f";"2015"
"ru";"description";"18028";"Поле доступно для поиска ?";"3";"sysdocs_class_method";"a6f9cb715c400f66599678db1a478071";"2016"
"ru";"description";"18030";"Есть ли поле в объекте";"3";"sysdocs_class_method";"be6782f6e582a59b81d1ea372c68570b";"2017"
"ru";"description";"18031";"Проверить существует ли индекс";"3";"sysdocs_class_method";"c32487cb7f93796a3c32b0a00a21fd9c";"2018"
"ru";"description";"18032";"Получить валидатор поля";"3";"sysdocs_class_method";"a94649901cbdf1c39c6a98ef85fc9fd4";"2019"
"ru";"description";"18033";"Представить настройки объекта в виде массива";"3";"sysdocs_class_method";"74a48564ef0dcfbebcfe2e5ff917f01d";"2020"
"ru";"description";"18034";"Получить заголовок объекта";"3";"sysdocs_class_method";"9100bc1a2b2f57404168d0cbe4a9026e";"2021"
"ru";"description";"18035";"Установиьт поле заголовка объекта";"3";"sysdocs_class_method";"bc51d7e91c4d19c86387765fc8441717";"2022"
"ru";"description";"18036";"Узнать имя поля которое должно использоваться как заголовок объекта";"3";"sysdocs_class_method";"a39201fb500a9758a968c75c12f46aa7";"2023"
"ru";"description";"18037";"Разрешено только чтение данных объекта ?";"3";"sysdocs_class_method";"71b34a04686c083b1dfe4428d1b7f55a";"2024"
"ru";"description";"18038";"Запрещено изменение структуры объекта?";"3";"sysdocs_class_method";"c75694fb5f669fe6ace84a1ac9312439";"2025"
"ru";"description";"18039";"Проверить доступность транзакций для объекта";"3";"sysdocs_class_method";"f41d0beb3fda7b009d7359d148bea565";"2026"
"ru";"description";"18040";"Сохранить настройки объекта";"3";"sysdocs_class_method";"d8e373d7d447b970bacdb532371984a6";"2027"
"ru";"description";"18041";"Заменить настройки объекта";"3";"sysdocs_class_method";"a72c922483657a0c5c6e4201342bc0aa";"2028"
"ru";"description";"18043";"Установить настройки поля";"3";"sysdocs_class_method";"163fd1cc6c18e26cb225cbc5a08f728a";"2029"
"ru";"description";"18044";"Установить ссылку на объект";"3";"sysdocs_class_method";"d15ce842de8b0383c051f6078646ecab";"2030"
"ru";"description";"18045";"Установить настройки индекса";"3";"sysdocs_class_method";"2a64029c95fb117602e2dfb492f841ee";"2031"
"ru";"description";"18046";"Переименовать поле";"3";"sysdocs_class_method";"7341d52e473e4538814caf000c857bd9";"2032"
"ru";"description";"18047";"Удалить поле";"3";"sysdocs_class_method";"2da4dfdd48ce2db52e3585ceae637033";"2033"
"ru";"description";"18048";"Удалить индекс";"3";"sysdocs_class_method";"6500cf3a04f0bba07857c22e8ef52dfc";"2034"
"ru";"description";"18049";"Получить низкоуровневый объект настроек";"3";"sysdocs_class_method";"15c57a1f7dc658c86f7d522df35e225a";"2035"
"ru";"description";"18050";"Объект системный ?";"3";"sysdocs_class_method";"6f3ddf53db93cf6115fc60aad16afe8e";"2036"
"ru";"description";"18051";"Поле системное ?";"3";"sysdocs_class_method";"bd7317eb3d9111ec4a09f8e130ea483f";"2037"
"ru";"description";"18052";"Получить список внешних ключей<br />
<pre>
array(
  array(
   &#39;curDb&#39; => string,
   &#39;curObject&#39; => string,
   &#39;curTable&#39; => string,
   &#39;curField&#39;=> string,
   &#39;isNull&#39;=> boolean,
   &#39;toDb&#39;=> string,
   &#39;toObject&#39;=> string,
   &#39;toTable&#39;=> string,
   &#39;toField&#39;=> string,
   &#39;onUpdate&#39;=> string
   &#39;onDelete&#39;=> string
   ),
   ...
  )
</pre>";"3";"sysdocs_class_method";"678db4b9362ffbaecd2243839ae2b23d";"2038"
"ru";"description";"18053";"Проверить могут ли быть использованы внешние ключи";"3";"sysdocs_class_method";"33df2034869c725afe0e4c55212e6d0e";"2039"
"ru";"description";"18054";"Получить имя поля первичного ключа";"3";"sysdocs_class_method";"f426a31aa067af86caf69b33c9fcee83";"2040"
"ru";"description";"18055";"Установить адаптер локализации";"3";"sysdocs_class_method";"ab9fe270d81cb74b644387de3a444b2f";"2041"
"ru";"description";"18056";"Получить менеджер локализации";"3";"sysdocs_class_method";"e730bfb06a0a889fc54bdee6e574d379";"2042"
"ru";"description";"18057";"Получить значение по умолчанию для поля. Внимание! Метод возвращает  false  если настройка не задана.";"3";"sysdocs_class_method";"5907689e5b37de80c318d80ae6e04f0c";"2043"
"ru";"description";"18058";"Проверить задано ли значение по умолчанию для поля объекта";"3";"sysdocs_class_method";"ca3ea36f18d40ed6b6bbc4d3583a608b";"2044"
"ru";"description";"18059";"Поле беззнаковое?";"3";"sysdocs_class_method";"ec90355c2117c390834c2254a0987876";"2045"
"ru";"description";"18060";"Поле может быть  NULL  ?";"3";"sysdocs_class_method";"128fbc0632534a03ace44237d8e1b96f";"2046"
"ru";"description";"18061";"Обновить устаревшую структуру файла конфигурации";"3";"sysdocs_class_method";"82e60ed9b18d329c7cb9acdcd3ea4462";"2047"
"ru";"description";"18062";"Получить адаптер  ACL";"3";"sysdocs_class_method";"0c19e255546b41b9466298baed94bf6d";"2048"
"ru";"description";"18069";"Инициировать событие объекта  ORM";"3";"sysdocs_class_method";"216de390313b741415413c2abf6b72d8";"2049"
"ru";"description";"18070";"Узнать расширение файла по имени";"3";"sysdocs_class_method";"742de3418cd79f65d91c11200bd8749e";"2050"
"ru";"description";"18072";"Поиск файлов";"3";"sysdocs_class_method";"93e96a67a64748fe9188abfdb78d8c58";"2051"
"ru";"description";"18073";"Упаковка файлов в архив ZIP";"3";"sysdocs_class_method";"424d24e46176dacc56e6c72194f82377";"2052"
"ru";"description";"18074";"Распаковка архива ZIP";"3";"sysdocs_class_method";"d65790ec55e0b9f94cfa9da61d54ce87";"2053"
"ru";"description";"18075";"Получить список файлов архива ZIP";"3";"sysdocs_class_method";"35c9036f2d929a5659c94a54b4e43b6a";"2054"
"ru";"description";"18076";"Рекурсивное удаление папки";"3";"sysdocs_class_method";"de968c6b5a679a24e20089f74bbc2e27";"2055"
"ru";"description";"18078";"Найти существующую папку по заданному пути. (Часть пути которая существует в файловой системе)";"3";"sysdocs_class_method";"98581cb13e5f583dd5d7fa6c36658279";"2056"
"ru";"description";"18079";"Проверить наличие прав на запись для списка файлов<br />
Возвращает  true  если все файлы доступны на запись или список файлов недоступных на запись .";"3";"sysdocs_class_method";"a00031062f2362894f5742d1bd3e6ca5";"2057"
"ru";"description";"18086";"Установить хранилище токенов, реализующее интерфейс  Store_Interface";"3";"sysdocs_class_method";"b4a9738dc0bfd15ddbf31868869e66e0";"2058"
"ru";"description";"18087";"Установить конфигурационные опции  (storage , lifetime , cleanupLimit)";"3";"sysdocs_class_method";"5e5d4d2398a720613088f5455887c15d";"2059"
"ru";"description";"18089";"Создать и сохранить токен";"3";"sysdocs_class_method";"73e14bbdf33a585a1319c37a9a441d07";"2060"
"ru";"description";"18090";"Проверить валидность токена";"3";"sysdocs_class_method";"6a2d9982a08fd3e8b08b3a53507b1a1e";"2061"
"ru";"description";"18091";"Удалить токены с истекшим временем жизни";"3";"sysdocs_class_method";"51ae897bb4339c743cfd7297c39d5dc4";"2062"
"ru";"description";"18092";"Удалить токен";"3";"sysdocs_class_method";"d8ec43f47eda50fc09a50ff4e4cfbe09";"2063"
"ru";"description";"18093";"Проверить POST-запрос на наличие токена";"3";"sysdocs_class_method";"3064916eb9d6cb3962fcee3e3aa21b7a";"2064"
"ru";"description";"18094";"Проверить наличие токена в заголовках (HEADER)";"3";"sysdocs_class_method";"6d985952a09d1465b3b4dbf38d70403f";"2065"
"ru";"description";"1115";"<p>Адаптер файлового хранилища, хранит информацию о файлах в объекте&nbsp; ORM</p>
";"3";"sysdocs_class";"baf6b2127d3d4d8848b6f06a52142847";"2066"
"ru";"description";"1130";"<p>Базовый класс для реализации фоновых заданий. Позволяет создавать управляемые фоновые задачи.</p>

<p><strong>Пример простейшей задачи: </strong></p>

<p>Цикл из 1000 итераций, каждая из которых длится 1 секунду.</p>

<pre>
<code><span style=""color: #0000ff;""><strong>class</strong></span> Task_Test <span style=""color: #0000ff;""><strong>extends</strong></span> Bgtask_Abstract
{<span style=""color: #3f55bf;""><span style=""white-space: pre;""> </span>/**
</span><span style=""color: #3f55bf;""><span style=""white-space: pre;""> </span> * (non-PHPdoc)
</span><span style=""color: #3f55bf;""><span style=""white-space: pre;""> </span> * </span><span style=""color: #7f9fbf;""><strong>@see</strong></span><span style=""color: #3f55bf;""> Bgtask_Abstract::getDescription()
</span><span style=""color: #3f55bf;""><span style=""white-space: pre;""> </span> */
</span><span style=""color: #0000ff;""><strong><span style=""white-space: pre;""> </span>public functio</strong><strong>n</strong></span> <em>getDescription</em>()
 {
<span style=""color: #0000ff;""><strong><span style=""white-space: pre;"">    </span>return</strong></span> <span style=""color:#008000;"">&#39;Test task 1000 slow operations&#39;</span>;
<span style=""white-space: pre;""> </span>}
<span style=""color: #3f55bf;""><span style=""white-space: pre;""> </span>/**
</span><span style=""color: #3f55bf;""><span style=""white-space: pre;""> </span> * (non-PHPdoc)
</span><span style=""color: #3f55bf;""><span style=""white-space: pre;""> </span> * </span><span style=""color: #7f9fbf;""><strong>@see</strong></span><span style=""color: #3f55bf;""> Bgtask_Abstract::run()
</span><span style=""color: #3f55bf;""><span style=""white-space: pre;""> </span> */
</span><span style=""color: #0000ff;""><strong><span style=""white-space: pre;""> </span>public function</strong></span> <em>run</em>()
<span style=""white-space: pre;""> </span>{
<span style=""color: #6a310a;""><span style=""white-space: pre;""> </span>   $this</span>-&gt;<em>setTotalCount</em>(<span style=""color: #ff0000;""><strong>1000</strong></span>);
<span style=""color: #0000ff;""><strong><span style=""white-space: pre;""> </span>   for</strong></span>(<span style=""color: #6a310a;"">$i</span>=<span style=""color: #ff0000;""><strong>0</strong></span>;<span style=""color: #6a310a;"">$i</span>&lt;<span style=""color: #ff0000;""><strong>1000</strong></span>;<span style=""color: #6a310a;"">$i</span>++){
<span style=""white-space: pre;"">       </span>sleep(<span style=""color: #ff0000;""><strong>1</strong></span>);
<span style=""color: #6a310a;""><span style=""white-space: pre;""> </span>      $this</span>-&gt;<em>incrementCompleted</em>();
<span style=""color: #6a310a;""><span style=""white-space: pre;""> </span>      $this</span>-&gt;<em>updateState</em>();
<span style=""color: #6a310a;""><span style=""white-space: pre;""> </span>      $this</span>-&gt;<em>processSignals</em>();
<span style=""white-space: pre;""> </span>   }
<span style=""color: #6a310a;""><span style=""white-space: pre;""> </span>   $this</span>-&gt;<em>finish</em>();
<span style=""white-space: pre;""> </span>}
}</code></pre>
";"3";"sysdocs_class";"4de0798d7b3634e868c60ae6e43ce1bf";"2067"
"ru";"description";"1087";"<p>Контроллер документации. Обрабатывает запросы&nbsp; UI</p>
";"3";"sysdocs_class";"ebe05d04433a3ff8675cad3bdeb9b7aa";"2068"
"ru";"description";"1086";"<p>Генератор документации</p>
";"3";"sysdocs_class";"d0fdcd94baef4c7ef69bf8a1217d1fe1";"2069"
"ru";"description";"14761";"Поиск локализации документации для указанного элемента. Находит описание  метода / класса  / свойства и т.д в пердыдущей версии документации.";"3";"sysdocs_class_method";"7251480f97a922c8c61bf61f8342cc03";"2070"
"ru";"description";"14759";"Миграция локализаций документации. Копирует существующее описание классов, методов, свойств и т.п из предыдущей версии документации";"3";"sysdocs_class_method";"2c734fbcb0a64087694c456aa23b5d5e";"2071"
