"ru";"description";"26655";"Получить локализацию по ключу";"5";"sysdocs_class_method";"cee770455528069f8ba02608a6362edb";"4186"
"ru";"description";"26656";"Конвертировать словарь локализации в JSON";"5";"sysdocs_class_method";"0fd43cc3ca51421170932cc9a70ee5cc";"4187"
"ru";"description";"26657";"Конвертировать словарь локализации в JS объект. Используется для передачи локализаций в интерфейс.";"5";"sysdocs_class_method";"65c879536ae7d2bc5f06c025854e5aea";"4188"
"ru";"description";"26658";"Получить словарь локализации по имени";"5";"sysdocs_class_method";"9bb83f977e72813edd769c3f3980fe55";"4189"
"ru";"description";"26659";"Получить хранилище словарей локализации";"5";"sysdocs_class_method";"526b2a10526c47b9ac35234c159f4b06";"4190"
"ru";"description";"26660";"Установить настройки хранилища словарей локализации";"5";"sysdocs_class_method";"296953051415dd271ad2ff8b30263e93";"4191"
"ru";"description";"26681";"Фабричный метод";"5";"sysdocs_class_method";"f4ecd4e36a5208b152384f25bec2db92";"4192"
"ru";"description";"26683";"Установить адаптеры кэширования";"5";"sysdocs_class_method";"668100328b40252239efc3a5a53b6f3b";"4193"
"ru";"description";"26684";"Установить время запуска скрипта";"5";"sysdocs_class_method";"8998af50f428c6eb92ee1d19a6e00297";"4194"
"ru";"description";"26686";"Задать список загруженных классов";"5";"sysdocs_class_method";"607e879aff673d94e844ed8437c15a11";"4195"
"ru";"description";"26688";"Получить отладочную информацию";"5";"sysdocs_class_method";"f82f87ade3798207182f8158effc6b8c";"4196"
"ru";"description";"26689";"Запустить таймер";"5";"sysdocs_class_method";"bcde3bdb9e353b7d37676a3d7e8b2e0b";"4197"
"ru";"description";"26690";"Остановить таймер";"5";"sysdocs_class_method";"6d952869cb0a6af8b617e1bc4403b7e4";"4198"
"ru";"description";"26691";"Получить время таймера";"5";"sysdocs_class_method";"0fc30c934f631762f25c729d5a1dca5a";"4199"
"ru";"description";"26693";"Установить «соль» для хэш функции";"5";"sysdocs_class_method";"981a144637865c492b1aa88b90d7e924";"4200"
"ru";"description";"26694";"Переиндексировать массив, используя в качестве ключа поле вложенного массива, используется для сортировки наборов строк, возвращенных из базы данных";"5";"sysdocs_class_method";"9ae42350bd3c68f3b1c593a1bd9bdb1a";"4201"
"ru";"description";"26695";"Сделать выборку из массива, используя в качестве ключей и значений поля вложенных массивов. Используется для фильтрации наборов строк, возвращенных из базы данных";"5";"sysdocs_class_method";"ef4c63281d8408183873b8f038ee23e3";"4202"
"ru";"description";"26696";"Выбрать колонку из массива. Используется для фильтрации наборов строк, возвращенных из базы данных";"5";"sysdocs_class_method";"b4cd78474e2cc6c8407fc1970668acd8";"4203"
"ru";"description";"26697";"Сгруппировать строки массива (вложенные подмассивы), используя в качестве ключа поле вложенного массива. Используется для сортировки наборов строк, возвращенных из базы данных";"5";"sysdocs_class_method";"e8d8293e47f0a63908efa3ad964fbcc1";"4204"
"ru";"description";"26698";"Получить хэш от строки";"5";"sysdocs_class_method";"2bdf4cc21a95e1392b997e8d7dac0fdf";"4205"
"ru";"description";"26699";"Форматировать размер файла. Привести к наглядному виду";"5";"sysdocs_class_method";"72267585ea1f8766cf1c7c95cb74027b";"4206"
"ru";"description";"26700";"Форматировать разницу во времени. Используется для отображения счетчиков.";"5";"sysdocs_class_method";"e0f9de727b76332e258bfe827c29e7fc";"4207"
"ru";"description";"26701";"Экспортировать PHP-массив в файл
Функция может вернуть Boolean FALSE, но также может вернуть не булевое значение, которое может быть интерпретировано как FALSE.
Используйте оператор === для сравнения значения, которое возвращает этафункция";"5";"sysdocs_class_method";"a2f6fdc9f5ab891f3011301ea3b47250";"4208"
"ru";"description";"26702";"Экспортировать PHP-код в файл
Функция может вернуть Boolean FALSE, но также может вернуть не булевое значение, которое может быть интерпретировано как FALSE.
Используйте оператор === для сравнения значения, которое возвращает эта функция.";"5";"sysdocs_class_method";"7e1b6468697900cf327a7b83bb2ab592";"4209"
"ru";"description";"26703";"Получить имя класса по пути";"5";"sysdocs_class_method";"3873ffc6b766edf3d7a7b899bb1faa71";"4210"
"ru";"description";"26704";"Создать путь к кэшу. Разбивает имя файла на поддиректории,добавляет их к основному пути";"5";"sysdocs_class_method";"69843922041e003851642e4410a7759b";"4211"
"ru";"description";"26705";"Конвертировать список путей к файлам в Tree объект";"5";"sysdocs_class_method";"251e014658b9f620c89cdcfff36c52ba";"4212"
"ru";"description";"26706";"Получить случайную строку";"5";"sysdocs_class_method";"e1a3194aa37f38f4d478b197007ac0a9";"4213"
"ru";"description";"26707";"Проверить запущено ли приложение в операционной системе Windows";"5";"sysdocs_class_method";"b213e9fb82b7a1a64cb568c67102fa9f";"4214"
"ru";"description";"26708";"Получить IP адрес web клиента";"5";"sysdocs_class_method";"d2baf62e0e12cdf2959786758d891e63";"4215"
"ru";"description";"26709";"Отсортировать массив ассоциативных масивов по полю
Работает быстрее чем uasort. Используется для пересортировки выборок из БД";"5";"sysdocs_class_method";"a9ce9bedbe92545172d23c4a6ec50ae7";"4216"
"ru";"description";"26751";"Получить значение";"5";"sysdocs_class_method";"8509d1081d73008ad31b83a49d06be23";"4217"
"ru";"description";"26752";"Установить значение ключа реестра";"5";"sysdocs_class_method";"d1ce93052a9132f3ce692cd7ea44ad79";"4218"
"ru";"description";"26753";"Удалить ключ реестра";"5";"sysdocs_class_method";"5183803cc3b36533bdb9180565429981";"4219"
"ru";"description";"26754";"Проверить, существует ли ключ реестра";"5";"sysdocs_class_method";"3b9d337681d1a108bff03c7bfda75a86";"4220"
"ru";"description";"26755";"Фабричный метод";"5";"sysdocs_class_method";"eef1b8be6b4ec23223e0b91be65b47cc";"4221"
"ru";"description";"26781";"Конструктор, принимает имя конфигурации";"5";"sysdocs_class_method";"e8461240ac715f2bbc2c60386fb8dcd7";"4222"
"ru";"description";"26782";"Получить данные настроек в виде массива";"5";"sysdocs_class_method";"4f5734fd887e1c8f1a6f93f9572f062c";"4223"
"ru";"description";"26783";"Подсчитать количество элементов конфигурации";"5";"sysdocs_class_method";"9d4d5b68c9240ead50eb0a989ee30265";"4224"
"ru";"description";"26784";"Получить настройку по имени";"5";"sysdocs_class_method";"48c0b4113acaa2f7178b60c36774441f";"4225"
"ru";"description";"26785";"Установить значение настройки";"5";"sysdocs_class_method";"d4f4564d18a598d6941a98d16833cb9b";"4226"
"ru";"description";"26786";"Установить значения настроек используюя массив ключ=>значение";"5";"sysdocs_class_method";"ef83701efd65f5caf60858299c4305bb";"4227"
"ru";"description";"26787";"Удалить настройку";"5";"sysdocs_class_method";"14be0322449cdf55f99702850d9586df";"4228"
"ru";"description";"26788";"ArrayAccess implementation";"5";"sysdocs_class_method";"b78cd625a499e7421a15a0b76c2bfa80";"4229"
"ru";"description";"26789";"ArrayAccess implementation";"5";"sysdocs_class_method";"26dab8cd36be5d9d42aff214eb26b5cd";"4230"
"ru";"description";"26790";"ArrayAccess implementation";"5";"sysdocs_class_method";"1c837edf0ce8aa68771136a0d1403e47";"4231"
"ru";"description";"26791";"ArrayAccess implementation";"5";"sysdocs_class_method";"49656b27e68a50fb43da808ee8f723fb";"4232"
"ru";"description";"26792";"Iterator implementation";"5";"sysdocs_class_method";"b50acc64a5fbadcd406ec6a757d0d9bd";"4233"
"ru";"description";"26793";"Iterator implementation";"5";"sysdocs_class_method";"686ed50e3c264409ab3fcf4cdb8abbd9";"4234"
"ru";"description";"26794";"Iterator implementation";"5";"sysdocs_class_method";"270a40bf9c35010f3125d431bfc5da61";"4235"
"ru";"description";"26795";"Iterator implementation";"5";"sysdocs_class_method";"690bb8d39cee9d4ba68018a0f68f107a";"4236"
"ru";"description";"26796";"Iterator implementation";"5";"sysdocs_class_method";"d5a0116819cd0ce1a73f5aa483829e55";"4237"
"ru";"description";"26797";"Получить ссылку на данные конфигурации. Хак метод, не стоит использовать без глубокого понимания. Получает низкоуровневую ссылку на на данные конфигурации";"5";"sysdocs_class_method";"683bfeadbb80822230fb5fbce0098c00";"4238"
"ru";"description";"26798";"Удалить все настройки";"5";"sysdocs_class_method";"9144551dff6bf0731357e965a13c4fb8";"4239"
"ru";"description";"26799";"Узанать имя конфигурации";"5";"sysdocs_class_method";"5305788c427091935a7e0688863a5410";"4240"
"ru";"description";"26800";"Конструктор, принимает имя конфигурации";"5";"sysdocs_class_method";"098bee29b44a823812c1b119b21db671";"4241"
"ru";"description";"26801";"Получить данные настроек в виде массива";"5";"sysdocs_class_method";"86b30ee97889b56d6f9f131c6c9a62f8";"4242"
"ru";"description";"26802";"Подсчитать количество элементов конфигурации";"5";"sysdocs_class_method";"f25314201976e22a5e183103a96a21fa";"4243"
"ru";"description";"26803";"Получить настройку по имени";"5";"sysdocs_class_method";"cc67adbbb1524e09faaba31a50c746ef";"4244"
"ru";"description";"26804";"Установить значение настройки";"5";"sysdocs_class_method";"4c2a9e6809b2c8d661e1e334cc9fda9b";"4245"
"ru";"description";"26805";"Установить значения настроек используюя массив ключ=>значение";"5";"sysdocs_class_method";"d3ad4645424df1cbc42f1e415a796880";"4246"
"ru";"description";"26806";"Удалить настройку по ключу";"5";"sysdocs_class_method";"2f7d538a186dd88b8524e3e72c85fa9f";"4247"
"ru";"description";"26807";"ArrayAccess implementation";"5";"sysdocs_class_method";"4d44f2cbc331a02f0e74b3b7d53921f1";"4248"
"ru";"description";"26808";"ArrayAccess implementation";"5";"sysdocs_class_method";"1efb525ba021ccbda1d963d8cb5c1f2c";"4249"
"ru";"description";"26809";"ArrayAccess implementation";"5";"sysdocs_class_method";"50796ae09fb1db22c6f30344eef83e7f";"4250"
"ru";"description";"26810";"ArrayAccess implementation";"5";"sysdocs_class_method";"10d2859fb728b85eb28b08188c4d6a55";"4251"
"ru";"description";"26811";"Iterator implementation";"5";"sysdocs_class_method";"6be8d8e9ae599eb9cdfdf13ca061b317";"4252"
"ru";"description";"26812";"Iterator implementation";"5";"sysdocs_class_method";"5dada19dae2686fc6ea9fbe66df31685";"4253"
"ru";"description";"26813";"Iterator implementation";"5";"sysdocs_class_method";"af0332cc895f4e52b55a9eae93576440";"4254"
"ru";"description";"26814";"Iterator implementation";"5";"sysdocs_class_method";"97d857b3c48ce6f1cb96f4987c437607";"4255"
"ru";"description";"26815";"Iterator implementation";"5";"sysdocs_class_method";"bd6909917bc5313450e7d81d4ef9f604";"4256"
"ru";"description";"26816";"Получить ссылку на данные конфигурации. Хак метод, не стоит использовать без глубокого понимания. Получает низкоуровневую ссылку на на данные конфигурации";"5";"sysdocs_class_method";"81ed744376fb9e2537b8146d51e7ff61";"4257"
"ru";"description";"26817";"Удалить все настройки";"5";"sysdocs_class_method";"180d662d5cd4cf9abf578a71e9ce7e74";"4258"
"ru";"description";"26818";"Узанать имя конфигурации";"5";"sysdocs_class_method";"aa04bf899c395211d75121dcd45ba0f2";"4259"
"ru";"description";"26819";"Конструктор, принимает имя конфигурации";"5";"sysdocs_class_method";"9d809749945c0aa94152ba6aa73d5cd8";"4260"
"ru";"description";"26820";"Метод чтения файла, который необходимо реализовать в конкретном адаптере";"5";"sysdocs_class_method";"87362eb895ac3edf5545e053a1dfa475";"4261"
"ru";"description";"26821";"Сохранение данных в файл";"5";"sysdocs_class_method";"57f2b3529acb47599fc15ac1abcc182b";"4262"
"ru";"description";"26824";"Получить данные настроек в виде массива";"5";"sysdocs_class_method";"91c5a9611cae349edc6a2b3eddad9971";"4263"
"ru";"description";"26825";"Подсчитать количество элементов конфигурации";"5";"sysdocs_class_method";"a671893077678676714f905dff4922be";"4264"
"ru";"description";"26826";"Получить настройку по имени";"5";"sysdocs_class_method";"fe0c07efcb45e9ddd919849284d3e40d";"4265"
"ru";"description";"26827";"Установить значение настройки";"5";"sysdocs_class_method";"7c1207e44dc871da3c0215ecdaf31137";"4266"
"ru";"description";"26828";"Установить значения настроек используюя массив ключ=>значение";"5";"sysdocs_class_method";"7d52fbf6288128ef7b442ecee485f487";"4267"
"ru";"description";"26829";"Удалить настройку по ключу";"5";"sysdocs_class_method";"c229cb6abe309ff9b3fbb410f7d9b465";"4268"
"ru";"description";"26830";"ArrayAccess implementation";"5";"sysdocs_class_method";"ac99a96389457e661fffe8192bed29ae";"4269"
"ru";"description";"26831";"ArrayAccess implementation";"5";"sysdocs_class_method";"0d62292d1bf155a543c919fa1623a809";"4270"
"ru";"description";"26832";"ArrayAccess implementation";"5";"sysdocs_class_method";"346d28a151d8b16848507c3b299dea24";"4271"
"ru";"description";"26833";"ArrayAccess implementation";"5";"sysdocs_class_method";"5ea09c16ffd51f1db238db04d05ed2a7";"4272"
"ru";"description";"26834";"Iterator implementation";"5";"sysdocs_class_method";"62ac5ddc3ab362c4699f070c38f98733";"4273"
"ru";"description";"26835";"Iterator implementation";"5";"sysdocs_class_method";"bf093adf0a070b910fc576b3aa48305e";"4274"
"ru";"description";"26836";"Iterator implementation";"5";"sysdocs_class_method";"83dd8246d0c5faec67b9e8a63154131a";"4275"
"ru";"description";"26837";"Iterator implementation";"5";"sysdocs_class_method";"9dc2b48c6520fcd86f7d78b52e908a45";"4276"
"ru";"description";"26838";"Iterator implementation";"5";"sysdocs_class_method";"b8569baf8e039b4e96ae4e4490c57d22";"4277"
"ru";"description";"26839";"Получить ссылку на данные конфигурации. Хак метод, не стоит использовать без глубокого понимания. Получает низкоуровневую ссылку на на данные конфигурации";"5";"sysdocs_class_method";"181c3865fdacf61185c585384a72b607";"4278"
"ru";"description";"26840";"Удалить все настройки";"5";"sysdocs_class_method";"a3c2f256bfe7efe904c806bf8e6decde";"4279"
"ru";"description";"26841";"Узанать имя конфигурации";"5";"sysdocs_class_method";"1ee8d4d5eb73e8f2dcd6bfcbda9334cf";"4280"
"ru";"description";"26842";"Конструктор, принимаето настройки хранилища";"5";"sysdocs_class_method";"4153f1a8fcdc16d36a6f3cd62c50ec63";"4281"
"ru";"description";"26843";"Получить конфигурацию (настройки) по имени файла";"5";"sysdocs_class_method";"20909220b616291c8d1fb8b9bb600e89";"4282"
"ru";"description";"26844";"Создать новую конфигурацию (файл настроек)";"5";"sysdocs_class_method";"fe11d9f6ebb6dc7d4fd5fc56ebaca825";"4283"
"ru";"description";"26845";"Определить полный путь к файлу конфигурации на основании локального пути";"5";"sysdocs_class_method";"ea9b85bd524ef6c05016a2f13790ff2c";"4284"
"ru";"description";"26846";"Получить список доступных конфигураций";"5";"sysdocs_class_method";"240b51b6c8396670184db5acf1616c4e";"4285"
"ru";"description";"26847";"Проверить, существует ли кофигурация (файл настроек)";"5";"sysdocs_class_method";"97f29f484645e0dc79ef327fa6b11930";"4286"
"ru";"description";"26848";"Получить список путей к папкам хранилища";"5";"sysdocs_class_method";"c7df57ca4cd5c06484cf76d2e0147cbc";"4287"
"ru";"description";"26849";"Получить путь к файлу который будет записан при сохранении";"5";"sysdocs_class_method";"aba2089da051a44b04dd57ec3bc3ae21";"4288"
"ru";"description";"26850";"Получить путь к файлу конфигурации настройки которого будут доопределены";"5";"sysdocs_class_method";"47ee764bad750ecc7d734022a8b319fe";"4289"
"ru";"description";"26851";"Получить отладочную информацию (список загруженных конфигураций)";"5";"sysdocs_class_method";"615feab5e088d432c24c1089ca737acb";"4290"
"ru";"description";"26861";"Конструктор, принимает настройки задачи";"5";"sysdocs_class_method";"f0b0b83d533cb97bb592f15288647c14";"4291"
"ru";"description";"26862";"Получить описание задачи, абстрактный метод,
логику необходимо реализовать в классе конкретной задачи,
возвращает строку описания, например: «Пересчет статистики»";"5";"sysdocs_class_method";"11931d191562a6e6c564caa251f98812";"4292"
"ru";"description";"26864";"Проверить не была ли задача завершена менеджером";"5";"sysdocs_class_method";"601ee60cedec5eca99420f125edc37ff";"4293"
"ru";"description";"26865";"Приостановить выполнение";"5";"sysdocs_class_method";"3f69ff30638d9effb4dd0da277e63b33";"4294"
"ru";"description";"26866";"Продолжить выполнение";"5";"sysdocs_class_method";"42b86e936e6cac86c4704fb6a89e71e6";"4295"
"ru";"description";"26867";"Уничтожить процесс";"5";"sysdocs_class_method";"50271d9ccb0b5f685e3593b3c84a55ed";"4296"
"ru";"description";"26868";"Завершить задачу, при этом обновляется статистика задачи, выставляется статус «finish»";"5";"sysdocs_class_method";"1f032ae13f7975b522d72bf9d3f2b262";"4297"
"ru";"description";"26869";"Остановить выполнение задачи с ошибкой";"5";"sysdocs_class_method";"6af4d94f802ecc6b929fb45be60c6b96";"4298"
"ru";"description";"26870";"Записать сообщение в лог задачи";"5";"sysdocs_class_method";"2e488955b487917f155036cace6e9c48";"4299"
"ru";"description";"26871";"Остановить выполнение задачи";"5";"sysdocs_class_method";"9022cad107f60f49139d301abec4d473";"4300"
"ru";"description";"26872";"Обновить статистику задачи, используется для отправки информации о процессе выполнения задачи";"5";"sysdocs_class_method";"a3905e9d24256deaed2db5975747659f";"4301"
"ru";"description";"26873";"Обработать поступившие сигналы, запускает обработку сигналов или их ожидание";"5";"sysdocs_class_method";"1a62ef3989f859655096ea041295526a";"4302"
"ru";"description";"26874";"Ждать сигналов";"5";"sysdocs_class_method";"73733486137b67a09787a839c77ca0d5";"4303"
"ru";"description";"26875";"Выполнить задачу, абстрактный метод для описания самой задачи";"5";"sysdocs_class_method";"038d5840b7eafaf71b32ca455ba0d82a";"4304"
"ru";"description";"26876";"Установить адаптер логирования";"5";"sysdocs_class_method";"8c88aa32aceeba5b6d977110d887e6a9";"4305"
"ru";"description";"26877";"Установить к-во ожидаемых операций (счетчик всего)";"5";"sysdocs_class_method";"188c185106ae84ddcb327df882b275c3";"4306"
"ru";"description";"26878";"Установить к-во завершенных операций";"5";"sysdocs_class_method";"33a373765c86c7b9ba538b037a1cf112";"4307"
"ru";"description";"26879";"Увеличить число завершенных операций";"5";"sysdocs_class_method";"3f1cddbf97426af208d2ee487548008d";"4308"
"ru";"description";"26880";"Записать сообщение в лог";"5";"sysdocs_class_method";"23e946268f09161cc48b8bd4fa39c22b";"4309"
"ru";"description";"26883";"Запустить задание";"5";"sysdocs_class_method";"6a1f689dd30c058fb328fd789589df01";"4310"
"ru";"description";"26884";"Инстанцировать объект";"5";"sysdocs_class_method";"d5fae23d2b8f02bde7b5c0b718d69e1f";"4311"
"ru";"description";"26887";"Установить адаптер хранилища заданий";"5";"sysdocs_class_method";"119e622c2372d53aa50c9c673e5833a8";"4312"
"ru";"description";"26888";"Установить адаптер логгирования";"5";"sysdocs_class_method";"491fa4ce0b1def3f59355528cb9b08b7";"4313"
"ru";"description";"26889";"Получить адаптер логгирования";"5";"sysdocs_class_method";"53b9c2790677cf9bc7b8959a384ce191";"4314"
"ru";"description";"26890";"Запустить выполнение фоновой задачи";"5";"sysdocs_class_method";"803dc5b63fb13e0c7fbb5e8872cce5e7";"4315"
"ru";"description";"26891";"Получить список заданий";"5";"sysdocs_class_method";"d02836f45503278788b7b6f011507b4b";"4316"
"ru";"description";"26892";"Получить информацию о задаче по ее pid";"5";"sysdocs_class_method";"4e92720bdd8d5a027b2337ee2c794fee";"4317"
"ru";"description";"26893";"Послать сигнал фоновой задаче";"5";"sysdocs_class_method";"ffaa058c582b2d6f838e32727aefefdf";"4318"
"ru";"description";"26894";"Установить настройки задачи";"5";"sysdocs_class_method";"bbae3d72f5a084b2d31cc179267eddf4";"4319"
"ru";"description";"26895";"Получить настройки задачи";"5";"sysdocs_class_method";"32f7c3b124914d6bb4ac9bb4697da589";"4320"
"ru";"description";"26896";"Уничтожить задачу";"5";"sysdocs_class_method";"f23a80bd1107ee0cfd0142e1d55aa926";"4321"
"ru";"description";"26897";"Получить сигналы, предназначенные конкретной задаче по ее pid";"5";"sysdocs_class_method";"0510809379f397c06196672d2ba7f7cf";"4322"
"ru";"description";"26898";"Удалить сигналы, предназначенные конкретной задаче по ее pid";"5";"sysdocs_class_method";"8db7b426b268e1885b701378019e90c6";"4323"
"ru";"description";"26899";"Обновить состояние задачи";"5";"sysdocs_class_method";"8fd881bb9df6c393f95e36d36279bf5e";"4324"
"ru";"description";"26900";"Проверить выполняется ли задача";"5";"sysdocs_class_method";"a3598eaed2055707088029c8bb2f12ab";"4325"
"ru";"description";"26901";"Завершить выполнение (статус завершена)";"5";"sysdocs_class_method";"843ae2a9feff36acd5d880c4731c29d1";"4326"
"ru";"description";"26902";"Остановить выполнение задачи";"5";"sysdocs_class_method";"30d941ef17bb8d0fa29f1c18c92991c8";"4327"
"ru";"description";"26903";"Установить ошибку выполнения задачи";"5";"sysdocs_class_method";"ffcce0f60f65391cdac0526bf182ff0c";"4328"
"ru";"description";"26904";"Запустить выполнение задачи";"5";"sysdocs_class_method";"eeed69319fe1030da73869ebd4227ee1";"4329"
"ru";"description";"26905";"Добавить задачу и получить ее идентификатор (pid)";"5";"sysdocs_class_method";"127edda2afde92cefa93804898d21a4a";"4330"
"ru";"description";"27025";"Проверить является ли компонент окном (Window)";"5";"sysdocs_class_method";"13076060c1f235d70f2d4ef6134ca034";"4331"
"ru";"description";"27026";"Проверить может ли компонент иметь родителей.";"5";"sysdocs_class_method";"849a883632d9ed89404c02ce76ab4c41";"4332"
"ru";"description";"27027";"Проверить является ли компонент контейнером (может иметь дочерние элементы)";"5";"sysdocs_class_method";"c42febac5ea479e42ff8a33e359495af";"4333"
"ru";"description";"27028";"Проверитьявляется ли компонент визуальным. <br>
Например: Panel - визуальный компонент, Store - не является визуальным компонентом";"5";"sysdocs_class_method";"8bcb2890e47a18ba129a6c36d298ffae";"4334"
"ru";"description";"27029";"Добавить в проект объект Ext_Object (Базовый класс для всех компонент обертки ExtJS)";"5";"sysdocs_class_method";"97b410053d52af26d4e3debaf97f872c";"4335"
"ru";"description";"27030";"Получить менеджер событий";"5";"sysdocs_class_method";"6bbc66dd2c5de5e8e11e0f635f97d2cb";"4336"
"ru";"description";"27031";"Получить менеджер методов";"5";"sysdocs_class_method";"28f04ee4473bf3e97015852cd0813710";"4337"
"ru";"description";"27032";"Удалить компонент по имени";"5";"sysdocs_class_method";"69b75fd5f7f5139dee8a79ea45585900";"4338"
"ru";"description";"27033";"Заменить компонент";"5";"sysdocs_class_method";"8426d0f311df4c95a4d0f02e5c5106af";"4339"
"ru";"description";"27034";"Изменить родительский объект компонента";"5";"sysdocs_class_method";"ff4ea32c250695f34104ec7995b60968";"4340"
"ru";"description";"27035";"Получить настройки проекта";"5";"sysdocs_class_method";"dd8c554779dac82c4219e27e761bf245";"4341"
"ru";"description";"27036";"Установить настройки проекта";"5";"sysdocs_class_method";"2aaf74311bf48174a916482199646230";"4342"
"ru";"description";"27039";"Установить порядок компонента (номер по порядку)";"5";"sysdocs_class_method";"f9eb98ad6ba91cc091137463e4924d4f";"4343"
"ru";"description";"27040";"Отсортировать вложенные элементы";"5";"sysdocs_class_method";"70cd4813d5185e822e11178fa9a553f0";"4344"
"ru";"description";"27041";"Проверить существует ли в проекте компонент с именем $name";"5";"sysdocs_class_method";"b9d229233023698a42d9ee0f4862ac4b";"4345"
"ru";"description";"27042";"Получить все компоненты проекта";"5";"sysdocs_class_method";"6266c7c04f70b3418f087a696e3962ed";"4346"
"ru";"description";"27044";"Получить дерево проекта (Tree)";"5";"sysdocs_class_method";"38d3cbe59d39c4fc22924b74c3ddd77e";"4347"
"ru";"description";"27045";"Получить компонент по идентификатору";"5";"sysdocs_class_method";"a73746d3dcc485e76d17315c486e0a89";"4348"
"ru";"description";"27046";"Получить все Store компоненты";"5";"sysdocs_class_method";"5e421a6df5cb38464cf00d9f26c0d515";"4349"
"ru";"description";"27047";"Получить все Model проекта";"5";"sysdocs_class_method";"c3ca3633b39ffaad1e743c51cfaed045";"4350"
"ru";"description";"27048";"Получить все Menu компоненты в проекте";"5";"sysdocs_class_method";"0ab55b94d226654f0959b4c79499038d";"4351"
"ru";"description";"27049";"Получить все Grid проекта";"5";"sysdocs_class_method";"9e18f36cb95ecac1f68dbb406c10907b";"4352"
"ru";"description";"27050";"Получить все компоненты проекта по классу";"5";"sysdocs_class_method";"800c70896e5ee284e4b0d88a88c172a4";"4353"
"ru";"description";"27051";"Проверить наличие дочерних компонент";"5";"sysdocs_class_method";"65775ac27f0a52cbfb87aa0ceec7c8ae";"4354"
"ru";"description";"27053";"Получить дочерние компоненты";"5";"sysdocs_class_method";"75827a8a5264b577746b78edf94a1fd9";"4355"
"ru";"description";"27054";"Получить родительский компонент";"5";"sysdocs_class_method";"4bbc759a55ad93424f9ad35ad1ef73b2";"4356"
"ru";"description";"27055";"Получить собранный JS код проекта.";"5";"sysdocs_class_method";"4b0ebf11485cf70db59db22bbd33e406";"4357"
"ru";"description";"27056";"Получить собранный JS код отдельного компонента проекта";"5";"sysdocs_class_method";"53fb9a2db13e54f38fa6d3004612fd89";"4358"
"ru";"description";"27058";"Получить данные узла дерева проекта";"5";"sysdocs_class_method";"f7e498f7a77c1fd6c6441ca2761d8898";"4359"
"ru";"description";"27059";"Получить все компоненты корневого узла";"5";"sysdocs_class_method";"86a20c1afbbdec1d1c750d2952339bb8";"4360"
"ru";"description";"27060";"Получить код  ActionJS";"5";"sysdocs_class_method";"abe7e986a9d3b964963fd21d6936c203";"4361"
"ru";"description";"27062";"Сгенерировать уникальный идентификатор компонента";"5";"sysdocs_class_method";"a72cfe72c8e1dba439a69543aadd52d8";"4362"
"ru";"description";"27075";"Получить события компонента";"5";"sysdocs_class_method";"6a4d4ac91019466d219636cbe14f6d70";"4363"
"ru";"description";"29279";"Создать папки для загружаемых файлов";"5";"sysdocs_class_method";"15ac40aa23e215d08cee738816a57eb6";"4364"
"ru";"description";"29280";"Идентифицировать тип файла";"5";"sysdocs_class_method";"97264f9c7d6ed06508a60b65ef6fc68f";"4365"
"ru";"description";"29281";"Начать загрузку файлов";"5";"sysdocs_class_method";"ffead2ada8588860476d3c46f2504196";"4366"
"ru";"description";"29301";"Установить порядок сортировки элемента по id";"5";"sysdocs_class_method";"fc4728c4a6f7a81440958ae84bde50d5";"4367"
"ru";"description";"29302";"Отсортировать дочерние элементы";"5";"sysdocs_class_method";"f36bbce42a54b5d3d92963a5eb4b7ba0";"4368"
"ru";"description";"29303";"Проверить существует ли узел по его идентификатору";"5";"sysdocs_class_method";"8e343a44e96100c337f7523e0356d5c2";"4369"
"ru";"description";"29304";"Получить количество элементов в дереве";"5";"sysdocs_class_method";"2368e73cf2afe375cd167e0f5b3b1667";"4370"
"ru";"description";"29305";"Добавить узел в дерево";"5";"sysdocs_class_method";"a5ec8a6d99e5b2147b503d7479aa25e7";"4371"
"ru";"description";"29306";"Обновить данные элемента";"5";"sysdocs_class_method";"64a06b55e9c9e107cf5bbd76ffea18d5";"4372"
"ru";"description";"29307";"Получить структуру узла по его идентификатору";"5";"sysdocs_class_method";"10d12230e7b5d9d73f90ef57441fc13e";"4373"
"ru";"description";"29308";"Получить данные узла по его идентификатору";"5";"sysdocs_class_method";"5452ee630aaa328b21e8772de02da325";"4374"
"ru";"description";"29309";"Проверить наличие дочерних узлов";"5";"sysdocs_class_method";"111e858bd7d090dfd878fc7721a1e721";"4375"
"ru";"description";"29310";"Получить структуры всех дочерних узлов (рекурсивно)";"5";"sysdocs_class_method";"cf6972a75b0e51d7757af5b377d1313b";"4376"
"ru";"description";"29311";"Отсортировать дочерние элементы";"5";"sysdocs_class_method";"22ad7301c4ac26d5deb1f8fb726ae3f0";"4377"
"ru";"description";"29312";"Получить структуры дочерних узлов";"5";"sysdocs_class_method";"90f744da1bbda257c56a6b25e019eb88";"4378"
"ru";"description";"29313";"Рекурсивное удаление";"5";"sysdocs_class_method";"85568b0b90bc72611a3c9df4592869fa";"4379"
"ru";"description";"29314";"Получить идентификатор родительского узла по идентификатору дочернего";"5";"sysdocs_class_method";"9ec7e98631939b59b44dd6d680cb1e35";"4380"
"ru";"description";"29315";"Сменить родительский узел для узла";"5";"sysdocs_class_method";"3d61c7f87c22c122fc5de21a54171f7f";"4381"
