"ru";"description";"32782";"Проверить запущено ли приложение в операционной системе Windows";"6";"sysdocs_class_method";"b213e9fb82b7a1a64cb568c67102fa9f";"5162"
"ru";"description";"32783";"Получить IP адрес web клиента";"6";"sysdocs_class_method";"d2baf62e0e12cdf2959786758d891e63";"5163"
"ru";"description";"32784";"Отсортировать массив ассоциативных масивов по полю
Работает быстрее чем uasort. Используется для пересортировки выборок из БД";"6";"sysdocs_class_method";"a9ce9bedbe92545172d23c4a6ec50ae7";"5164"
"ru";"description";"32826";"Получить значение";"6";"sysdocs_class_method";"8509d1081d73008ad31b83a49d06be23";"5165"
"ru";"description";"32827";"Установить значение ключа реестра";"6";"sysdocs_class_method";"d1ce93052a9132f3ce692cd7ea44ad79";"5166"
"ru";"description";"32828";"Удалить ключ реестра";"6";"sysdocs_class_method";"5183803cc3b36533bdb9180565429981";"5167"
"ru";"description";"32829";"Проверить, существует ли ключ реестра";"6";"sysdocs_class_method";"3b9d337681d1a108bff03c7bfda75a86";"5168"
"ru";"description";"32830";"Фабричный метод";"6";"sysdocs_class_method";"eef1b8be6b4ec23223e0b91be65b47cc";"5169"
"ru";"description";"32856";"Конструктор, принимает имя конфигурации";"6";"sysdocs_class_method";"e8461240ac715f2bbc2c60386fb8dcd7";"5170"
"ru";"description";"32857";"Получить данные настроек в виде массива";"6";"sysdocs_class_method";"4f5734fd887e1c8f1a6f93f9572f062c";"5171"
"ru";"description";"32858";"Подсчитать количество элементов конфигурации";"6";"sysdocs_class_method";"9d4d5b68c9240ead50eb0a989ee30265";"5172"
"ru";"description";"32859";"Получить настройку по имени";"6";"sysdocs_class_method";"48c0b4113acaa2f7178b60c36774441f";"5173"
"ru";"description";"32860";"Установить значение настройки";"6";"sysdocs_class_method";"d4f4564d18a598d6941a98d16833cb9b";"5174"
"ru";"description";"32861";"Установить значения настроек используюя массив ключ=>значение";"6";"sysdocs_class_method";"ef83701efd65f5caf60858299c4305bb";"5175"
"ru";"description";"32862";"Удалить настройку";"6";"sysdocs_class_method";"14be0322449cdf55f99702850d9586df";"5176"
"ru";"description";"32863";"ArrayAccess implementation";"6";"sysdocs_class_method";"b78cd625a499e7421a15a0b76c2bfa80";"5177"
"ru";"description";"32864";"ArrayAccess implementation";"6";"sysdocs_class_method";"26dab8cd36be5d9d42aff214eb26b5cd";"5178"
"ru";"description";"32865";"ArrayAccess implementation";"6";"sysdocs_class_method";"1c837edf0ce8aa68771136a0d1403e47";"5179"
"ru";"description";"32866";"ArrayAccess implementation";"6";"sysdocs_class_method";"49656b27e68a50fb43da808ee8f723fb";"5180"
"ru";"description";"32867";"Iterator implementation";"6";"sysdocs_class_method";"b50acc64a5fbadcd406ec6a757d0d9bd";"5181"
"ru";"description";"32868";"Iterator implementation";"6";"sysdocs_class_method";"686ed50e3c264409ab3fcf4cdb8abbd9";"5182"
"ru";"description";"32869";"Iterator implementation";"6";"sysdocs_class_method";"270a40bf9c35010f3125d431bfc5da61";"5183"
"ru";"description";"32870";"Iterator implementation";"6";"sysdocs_class_method";"690bb8d39cee9d4ba68018a0f68f107a";"5184"
"ru";"description";"32871";"Iterator implementation";"6";"sysdocs_class_method";"d5a0116819cd0ce1a73f5aa483829e55";"5185"
"ru";"description";"32872";"Получить ссылку на данные конфигурации. Хак метод, не стоит использовать без глубокого понимания. Получает низкоуровневую ссылку на на данные конфигурации";"6";"sysdocs_class_method";"683bfeadbb80822230fb5fbce0098c00";"5186"
"ru";"description";"32873";"Удалить все настройки";"6";"sysdocs_class_method";"9144551dff6bf0731357e965a13c4fb8";"5187"
"ru";"description";"32874";"Узанать имя конфигурации";"6";"sysdocs_class_method";"5305788c427091935a7e0688863a5410";"5188"
"ru";"description";"32875";"Конструктор, принимает имя конфигурации";"6";"sysdocs_class_method";"098bee29b44a823812c1b119b21db671";"5189"
"ru";"description";"32876";"Получить данные настроек в виде массива";"6";"sysdocs_class_method";"86b30ee97889b56d6f9f131c6c9a62f8";"5190"
"ru";"description";"32877";"Подсчитать количество элементов конфигурации";"6";"sysdocs_class_method";"f25314201976e22a5e183103a96a21fa";"5191"
"ru";"description";"32878";"Получить настройку по имени";"6";"sysdocs_class_method";"cc67adbbb1524e09faaba31a50c746ef";"5192"
"ru";"description";"32879";"Установить значение настройки";"6";"sysdocs_class_method";"4c2a9e6809b2c8d661e1e334cc9fda9b";"5193"
"ru";"description";"32880";"Установить значения настроек используюя массив ключ=>значение";"6";"sysdocs_class_method";"d3ad4645424df1cbc42f1e415a796880";"5194"
"ru";"description";"32881";"Удалить настройку по ключу";"6";"sysdocs_class_method";"2f7d538a186dd88b8524e3e72c85fa9f";"5195"
"ru";"description";"32882";"ArrayAccess implementation";"6";"sysdocs_class_method";"4d44f2cbc331a02f0e74b3b7d53921f1";"5196"
"ru";"description";"32883";"ArrayAccess implementation";"6";"sysdocs_class_method";"1efb525ba021ccbda1d963d8cb5c1f2c";"5197"
"ru";"description";"32884";"ArrayAccess implementation";"6";"sysdocs_class_method";"50796ae09fb1db22c6f30344eef83e7f";"5198"
"ru";"description";"32885";"ArrayAccess implementation";"6";"sysdocs_class_method";"10d2859fb728b85eb28b08188c4d6a55";"5199"
"ru";"description";"32886";"Iterator implementation";"6";"sysdocs_class_method";"6be8d8e9ae599eb9cdfdf13ca061b317";"5200"
"ru";"description";"32887";"Iterator implementation";"6";"sysdocs_class_method";"5dada19dae2686fc6ea9fbe66df31685";"5201"
"ru";"description";"32888";"Iterator implementation";"6";"sysdocs_class_method";"af0332cc895f4e52b55a9eae93576440";"5202"
"ru";"description";"32889";"Iterator implementation";"6";"sysdocs_class_method";"97d857b3c48ce6f1cb96f4987c437607";"5203"
"ru";"description";"32890";"Iterator implementation";"6";"sysdocs_class_method";"bd6909917bc5313450e7d81d4ef9f604";"5204"
"ru";"description";"32891";"Получить ссылку на данные конфигурации. Хак метод, не стоит использовать без глубокого понимания. Получает низкоуровневую ссылку на на данные конфигурации";"6";"sysdocs_class_method";"81ed744376fb9e2537b8146d51e7ff61";"5205"
"ru";"description";"32892";"Удалить все настройки";"6";"sysdocs_class_method";"180d662d5cd4cf9abf578a71e9ce7e74";"5206"
"ru";"description";"32893";"Узанать имя конфигурации";"6";"sysdocs_class_method";"aa04bf899c395211d75121dcd45ba0f2";"5207"
"ru";"description";"32894";"Конструктор, принимает имя конфигурации";"6";"sysdocs_class_method";"9d809749945c0aa94152ba6aa73d5cd8";"5208"
"ru";"description";"32895";"Метод чтения файла, который необходимо реализовать в конкретном адаптере";"6";"sysdocs_class_method";"87362eb895ac3edf5545e053a1dfa475";"5209"
"ru";"description";"32896";"Сохранение данных в файл";"6";"sysdocs_class_method";"57f2b3529acb47599fc15ac1abcc182b";"5210"
"ru";"description";"32899";"Получить данные настроек в виде массива";"6";"sysdocs_class_method";"91c5a9611cae349edc6a2b3eddad9971";"5211"
"ru";"description";"32900";"Подсчитать количество элементов конфигурации";"6";"sysdocs_class_method";"a671893077678676714f905dff4922be";"5212"
"ru";"description";"32901";"Получить настройку по имени";"6";"sysdocs_class_method";"fe0c07efcb45e9ddd919849284d3e40d";"5213"
"ru";"description";"32902";"Установить значение настройки";"6";"sysdocs_class_method";"7c1207e44dc871da3c0215ecdaf31137";"5214"
"ru";"description";"32903";"Установить значения настроек используюя массив ключ=>значение";"6";"sysdocs_class_method";"7d52fbf6288128ef7b442ecee485f487";"5215"
"ru";"description";"32904";"Удалить настройку по ключу";"6";"sysdocs_class_method";"c229cb6abe309ff9b3fbb410f7d9b465";"5216"
"ru";"description";"32905";"ArrayAccess implementation";"6";"sysdocs_class_method";"ac99a96389457e661fffe8192bed29ae";"5217"
"ru";"description";"32906";"ArrayAccess implementation";"6";"sysdocs_class_method";"0d62292d1bf155a543c919fa1623a809";"5218"
"ru";"description";"32907";"ArrayAccess implementation";"6";"sysdocs_class_method";"346d28a151d8b16848507c3b299dea24";"5219"
"ru";"description";"32908";"ArrayAccess implementation";"6";"sysdocs_class_method";"5ea09c16ffd51f1db238db04d05ed2a7";"5220"
"ru";"description";"32909";"Iterator implementation";"6";"sysdocs_class_method";"62ac5ddc3ab362c4699f070c38f98733";"5221"
"ru";"description";"32910";"Iterator implementation";"6";"sysdocs_class_method";"bf093adf0a070b910fc576b3aa48305e";"5222"
"ru";"description";"32911";"Iterator implementation";"6";"sysdocs_class_method";"83dd8246d0c5faec67b9e8a63154131a";"5223"
"ru";"description";"32912";"Iterator implementation";"6";"sysdocs_class_method";"9dc2b48c6520fcd86f7d78b52e908a45";"5224"
"ru";"description";"32913";"Iterator implementation";"6";"sysdocs_class_method";"b8569baf8e039b4e96ae4e4490c57d22";"5225"
"ru";"description";"32914";"Получить ссылку на данные конфигурации. Хак метод, не стоит использовать без глубокого понимания. Получает низкоуровневую ссылку на на данные конфигурации";"6";"sysdocs_class_method";"181c3865fdacf61185c585384a72b607";"5226"
"ru";"description";"32915";"Удалить все настройки";"6";"sysdocs_class_method";"a3c2f256bfe7efe904c806bf8e6decde";"5227"
"ru";"description";"32916";"Узанать имя конфигурации";"6";"sysdocs_class_method";"1ee8d4d5eb73e8f2dcd6bfcbda9334cf";"5228"
"ru";"description";"32917";"Конструктор, принимаето настройки хранилища";"6";"sysdocs_class_method";"4153f1a8fcdc16d36a6f3cd62c50ec63";"5229"
"ru";"description";"32918";"Получить конфигурацию (настройки) по имени файла";"6";"sysdocs_class_method";"20909220b616291c8d1fb8b9bb600e89";"5230"
"ru";"description";"32919";"Создать новую конфигурацию (файл настроек)";"6";"sysdocs_class_method";"fe11d9f6ebb6dc7d4fd5fc56ebaca825";"5231"
"ru";"description";"32920";"Определить полный путь к файлу конфигурации на основании локального пути";"6";"sysdocs_class_method";"ea9b85bd524ef6c05016a2f13790ff2c";"5232"
"ru";"description";"32921";"Получить список доступных конфигураций";"6";"sysdocs_class_method";"240b51b6c8396670184db5acf1616c4e";"5233"
"ru";"description";"32922";"Проверить, существует ли кофигурация (файл настроек)";"6";"sysdocs_class_method";"97f29f484645e0dc79ef327fa6b11930";"5234"
"ru";"description";"32923";"Получить список путей к папкам хранилища";"6";"sysdocs_class_method";"c7df57ca4cd5c06484cf76d2e0147cbc";"5235"
"ru";"description";"32924";"Получить путь к файлу который будет записан при сохранении";"6";"sysdocs_class_method";"aba2089da051a44b04dd57ec3bc3ae21";"5236"
"ru";"description";"32925";"Получить путь к файлу конфигурации настройки которого будут доопределены";"6";"sysdocs_class_method";"47ee764bad750ecc7d734022a8b319fe";"5237"
"ru";"description";"32926";"Получить отладочную информацию (список загруженных конфигураций)";"6";"sysdocs_class_method";"615feab5e088d432c24c1089ca737acb";"5238"
"ru";"description";"32936";"Конструктор, принимает настройки задачи";"6";"sysdocs_class_method";"f0b0b83d533cb97bb592f15288647c14";"5239"
"ru";"description";"32937";"Получить описание задачи, абстрактный метод,
логику необходимо реализовать в классе конкретной задачи,
возвращает строку описания, например: «Пересчет статистики»";"6";"sysdocs_class_method";"11931d191562a6e6c564caa251f98812";"5240"
"ru";"description";"32939";"Проверить не была ли задача завершена менеджером";"6";"sysdocs_class_method";"601ee60cedec5eca99420f125edc37ff";"5241"
"ru";"description";"32940";"Приостановить выполнение";"6";"sysdocs_class_method";"3f69ff30638d9effb4dd0da277e63b33";"5242"
"ru";"description";"32941";"Продолжить выполнение";"6";"sysdocs_class_method";"42b86e936e6cac86c4704fb6a89e71e6";"5243"
"ru";"description";"32942";"Уничтожить процесс";"6";"sysdocs_class_method";"50271d9ccb0b5f685e3593b3c84a55ed";"5244"
"ru";"description";"32943";"Завершить задачу, при этом обновляется статистика задачи, выставляется статус «finish»";"6";"sysdocs_class_method";"1f032ae13f7975b522d72bf9d3f2b262";"5245"
"ru";"description";"32944";"Остановить выполнение задачи с ошибкой";"6";"sysdocs_class_method";"6af4d94f802ecc6b929fb45be60c6b96";"5246"
"ru";"description";"32945";"Записать сообщение в лог задачи";"6";"sysdocs_class_method";"2e488955b487917f155036cace6e9c48";"5247"
"ru";"description";"32946";"Остановить выполнение задачи";"6";"sysdocs_class_method";"9022cad107f60f49139d301abec4d473";"5248"
"ru";"description";"32947";"Обновить статистику задачи, используется для отправки информации о процессе выполнения задачи";"6";"sysdocs_class_method";"a3905e9d24256deaed2db5975747659f";"5249"
"ru";"description";"32948";"Обработать поступившие сигналы, запускает обработку сигналов или их ожидание";"6";"sysdocs_class_method";"1a62ef3989f859655096ea041295526a";"5250"
"ru";"description";"32949";"Ждать сигналов";"6";"sysdocs_class_method";"73733486137b67a09787a839c77ca0d5";"5251"
"ru";"description";"32950";"Выполнить задачу, абстрактный метод для описания самой задачи";"6";"sysdocs_class_method";"038d5840b7eafaf71b32ca455ba0d82a";"5252"
"ru";"description";"32951";"Установить адаптер логирования";"6";"sysdocs_class_method";"8c88aa32aceeba5b6d977110d887e6a9";"5253"
"ru";"description";"32952";"Установить к-во ожидаемых операций (счетчик всего)";"6";"sysdocs_class_method";"188c185106ae84ddcb327df882b275c3";"5254"
"ru";"description";"32953";"Установить к-во завершенных операций";"6";"sysdocs_class_method";"33a373765c86c7b9ba538b037a1cf112";"5255"
"ru";"description";"32954";"Увеличить число завершенных операций";"6";"sysdocs_class_method";"3f1cddbf97426af208d2ee487548008d";"5256"
"ru";"description";"32955";"Записать сообщение в лог";"6";"sysdocs_class_method";"23e946268f09161cc48b8bd4fa39c22b";"5257"
"ru";"description";"32958";"Запустить задание";"6";"sysdocs_class_method";"6a1f689dd30c058fb328fd789589df01";"5258"
"ru";"description";"32959";"Инстанцировать объект";"6";"sysdocs_class_method";"d5fae23d2b8f02bde7b5c0b718d69e1f";"5259"
"ru";"description";"32962";"Установить адаптер хранилища заданий";"6";"sysdocs_class_method";"119e622c2372d53aa50c9c673e5833a8";"5260"
"ru";"description";"32963";"Установить адаптер логгирования";"6";"sysdocs_class_method";"491fa4ce0b1def3f59355528cb9b08b7";"5261"
"ru";"description";"32964";"Получить адаптер логгирования";"6";"sysdocs_class_method";"53b9c2790677cf9bc7b8959a384ce191";"5262"
"ru";"description";"32965";"Запустить выполнение фоновой задачи";"6";"sysdocs_class_method";"803dc5b63fb13e0c7fbb5e8872cce5e7";"5263"
"ru";"description";"32966";"Получить список заданий";"6";"sysdocs_class_method";"d02836f45503278788b7b6f011507b4b";"5264"
"ru";"description";"32967";"Получить информацию о задаче по ее pid";"6";"sysdocs_class_method";"4e92720bdd8d5a027b2337ee2c794fee";"5265"
"ru";"description";"32968";"Послать сигнал фоновой задаче";"6";"sysdocs_class_method";"ffaa058c582b2d6f838e32727aefefdf";"5266"
"ru";"description";"32969";"Установить настройки задачи";"6";"sysdocs_class_method";"bbae3d72f5a084b2d31cc179267eddf4";"5267"
"ru";"description";"32970";"Получить настройки задачи";"6";"sysdocs_class_method";"32f7c3b124914d6bb4ac9bb4697da589";"5268"
"ru";"description";"32971";"Уничтожить задачу";"6";"sysdocs_class_method";"f23a80bd1107ee0cfd0142e1d55aa926";"5269"
"ru";"description";"32972";"Получить сигналы, предназначенные конкретной задаче по ее pid";"6";"sysdocs_class_method";"0510809379f397c06196672d2ba7f7cf";"5270"
"ru";"description";"32973";"Удалить сигналы, предназначенные конкретной задаче по ее pid";"6";"sysdocs_class_method";"8db7b426b268e1885b701378019e90c6";"5271"
"ru";"description";"32974";"Обновить состояние задачи";"6";"sysdocs_class_method";"8fd881bb9df6c393f95e36d36279bf5e";"5272"
"ru";"description";"32975";"Проверить выполняется ли задача";"6";"sysdocs_class_method";"a3598eaed2055707088029c8bb2f12ab";"5273"
"ru";"description";"32976";"Завершить выполнение (статус завершена)";"6";"sysdocs_class_method";"843ae2a9feff36acd5d880c4731c29d1";"5274"
"ru";"description";"32977";"Остановить выполнение задачи";"6";"sysdocs_class_method";"30d941ef17bb8d0fa29f1c18c92991c8";"5275"
"ru";"description";"32978";"Установить ошибку выполнения задачи";"6";"sysdocs_class_method";"ffcce0f60f65391cdac0526bf182ff0c";"5276"
"ru";"description";"32979";"Запустить выполнение задачи";"6";"sysdocs_class_method";"eeed69319fe1030da73869ebd4227ee1";"5277"
"ru";"description";"32980";"Добавить задачу и получить ее идентификатор (pid)";"6";"sysdocs_class_method";"127edda2afde92cefa93804898d21a4a";"5278"
"ru";"description";"33102";"Проверить является ли компонент окном (Window)";"6";"sysdocs_class_method";"13076060c1f235d70f2d4ef6134ca034";"5279"
"ru";"description";"33103";"Проверить может ли компонент иметь родителей.";"6";"sysdocs_class_method";"849a883632d9ed89404c02ce76ab4c41";"5280"
"ru";"description";"33104";"Проверить является ли компонент контейнером (может иметь дочерние элементы)";"6";"sysdocs_class_method";"c42febac5ea479e42ff8a33e359495af";"5281"
"ru";"description";"33105";"Проверитьявляется ли компонент визуальным. <br>
Например: Panel - визуальный компонент, Store - не является визуальным компонентом";"6";"sysdocs_class_method";"8bcb2890e47a18ba129a6c36d298ffae";"5282"
"ru";"description";"33106";"Добавить в проект объект Ext_Object (Базовый класс для всех компонент обертки ExtJS)";"6";"sysdocs_class_method";"97b410053d52af26d4e3debaf97f872c";"5283"
"ru";"description";"33107";"Получить менеджер событий";"6";"sysdocs_class_method";"6bbc66dd2c5de5e8e11e0f635f97d2cb";"5284"
"ru";"description";"33108";"Получить менеджер методов";"6";"sysdocs_class_method";"28f04ee4473bf3e97015852cd0813710";"5285"
"ru";"description";"33109";"Удалить компонент по имени";"6";"sysdocs_class_method";"69b75fd5f7f5139dee8a79ea45585900";"5286"
"ru";"description";"33110";"Заменить компонент";"6";"sysdocs_class_method";"8426d0f311df4c95a4d0f02e5c5106af";"5287"
"ru";"description";"33111";"Изменить родительский объект компонента";"6";"sysdocs_class_method";"ff4ea32c250695f34104ec7995b60968";"5288"
"ru";"description";"33112";"Получить настройки проекта";"6";"sysdocs_class_method";"dd8c554779dac82c4219e27e761bf245";"5289"
"ru";"description";"33113";"Установить настройки проекта";"6";"sysdocs_class_method";"2aaf74311bf48174a916482199646230";"5290"
"ru";"description";"33116";"Установить порядок компонента (номер по порядку)";"6";"sysdocs_class_method";"f9eb98ad6ba91cc091137463e4924d4f";"5291"
"ru";"description";"33117";"Отсортировать вложенные элементы";"6";"sysdocs_class_method";"70cd4813d5185e822e11178fa9a553f0";"5292"
"ru";"description";"33118";"Проверить существует ли в проекте компонент с именем $name";"6";"sysdocs_class_method";"b9d229233023698a42d9ee0f4862ac4b";"5293"
"ru";"description";"33119";"Получить все компоненты проекта";"6";"sysdocs_class_method";"6266c7c04f70b3418f087a696e3962ed";"5294"
"ru";"description";"33121";"Получить дерево проекта (Tree)";"6";"sysdocs_class_method";"38d3cbe59d39c4fc22924b74c3ddd77e";"5295"
"ru";"description";"33122";"Получить компонент по идентификатору";"6";"sysdocs_class_method";"a73746d3dcc485e76d17315c486e0a89";"5296"
"ru";"description";"33123";"Получить все Store компоненты";"6";"sysdocs_class_method";"5e421a6df5cb38464cf00d9f26c0d515";"5297"
"ru";"description";"33124";"Получить все Model проекта";"6";"sysdocs_class_method";"c3ca3633b39ffaad1e743c51cfaed045";"5298"
"ru";"description";"33125";"Получить все Menu компоненты в проекте";"6";"sysdocs_class_method";"0ab55b94d226654f0959b4c79499038d";"5299"
"ru";"description";"33126";"Получить все Grid проекта";"6";"sysdocs_class_method";"9e18f36cb95ecac1f68dbb406c10907b";"5300"
"ru";"description";"33127";"Получить все компоненты проекта по классу";"6";"sysdocs_class_method";"800c70896e5ee284e4b0d88a88c172a4";"5301"
"ru";"description";"33128";"Проверить наличие дочерних компонент";"6";"sysdocs_class_method";"65775ac27f0a52cbfb87aa0ceec7c8ae";"5302"
"ru";"description";"33130";"Получить дочерние компоненты";"6";"sysdocs_class_method";"75827a8a5264b577746b78edf94a1fd9";"5303"
"ru";"description";"33131";"Получить родительский компонент";"6";"sysdocs_class_method";"4bbc759a55ad93424f9ad35ad1ef73b2";"5304"
"ru";"description";"33132";"Получить собранный JS код проекта.";"6";"sysdocs_class_method";"4b0ebf11485cf70db59db22bbd33e406";"5305"
"ru";"description";"33133";"Получить собранный JS код отдельного компонента проекта";"6";"sysdocs_class_method";"53fb9a2db13e54f38fa6d3004612fd89";"5306"
"ru";"description";"33135";"Получить данные узла дерева проекта";"6";"sysdocs_class_method";"f7e498f7a77c1fd6c6441ca2761d8898";"5307"
"ru";"description";"33136";"Получить все компоненты корневого узла";"6";"sysdocs_class_method";"86a20c1afbbdec1d1c750d2952339bb8";"5308"
"ru";"description";"33137";"Получить код  ActionJS";"6";"sysdocs_class_method";"abe7e986a9d3b964963fd21d6936c203";"5309"
"ru";"description";"33139";"Сгенерировать уникальный идентификатор компонента";"6";"sysdocs_class_method";"a72cfe72c8e1dba439a69543aadd52d8";"5310"
"ru";"description";"33153";"Получить события компонента";"6";"sysdocs_class_method";"6a4d4ac91019466d219636cbe14f6d70";"5311"
"ru";"description";"35364";"Создать папки для загружаемых файлов";"6";"sysdocs_class_method";"15ac40aa23e215d08cee738816a57eb6";"5312"
"ru";"description";"35365";"Идентифицировать тип файла";"6";"sysdocs_class_method";"97264f9c7d6ed06508a60b65ef6fc68f";"5313"
"ru";"description";"35366";"Начать загрузку файлов";"6";"sysdocs_class_method";"ffead2ada8588860476d3c46f2504196";"5314"
"ru";"description";"35386";"Установить порядок сортировки элемента по id";"6";"sysdocs_class_method";"fc4728c4a6f7a81440958ae84bde50d5";"5315"
"ru";"description";"35387";"Отсортировать дочерние элементы";"6";"sysdocs_class_method";"f36bbce42a54b5d3d92963a5eb4b7ba0";"5316"
"ru";"description";"35388";"Проверить существует ли узел по его идентификатору";"6";"sysdocs_class_method";"8e343a44e96100c337f7523e0356d5c2";"5317"
"ru";"description";"35389";"Получить количество элементов в дереве";"6";"sysdocs_class_method";"2368e73cf2afe375cd167e0f5b3b1667";"5318"
"ru";"description";"35390";"Добавить узел в дерево";"6";"sysdocs_class_method";"a5ec8a6d99e5b2147b503d7479aa25e7";"5319"
"ru";"description";"35391";"Обновить данные элемента";"6";"sysdocs_class_method";"64a06b55e9c9e107cf5bbd76ffea18d5";"5320"
"ru";"description";"35392";"Получить структуру узла по его идентификатору";"6";"sysdocs_class_method";"10d12230e7b5d9d73f90ef57441fc13e";"5321"
"ru";"description";"35393";"Получить данные узла по его идентификатору";"6";"sysdocs_class_method";"5452ee630aaa328b21e8772de02da325";"5322"
"ru";"description";"35394";"Проверить наличие дочерних узлов";"6";"sysdocs_class_method";"111e858bd7d090dfd878fc7721a1e721";"5323"
"ru";"description";"35395";"Получить структуры всех дочерних узлов (рекурсивно)";"6";"sysdocs_class_method";"cf6972a75b0e51d7757af5b377d1313b";"5324"
"ru";"description";"35396";"Отсортировать дочерние элементы";"6";"sysdocs_class_method";"22ad7301c4ac26d5deb1f8fb726ae3f0";"5325"
"ru";"description";"35397";"Получить структуры дочерних узлов";"6";"sysdocs_class_method";"90f744da1bbda257c56a6b25e019eb88";"5326"
"ru";"description";"35398";"Рекурсивное удаление";"6";"sysdocs_class_method";"85568b0b90bc72611a3c9df4592869fa";"5327"
"ru";"description";"35399";"Получить идентификатор родительского узла по идентификатору дочернего";"6";"sysdocs_class_method";"9ec7e98631939b59b44dd6d680cb1e35";"5328"
"ru";"description";"35400";"Сменить родительский узел для узла";"6";"sysdocs_class_method";"3d61c7f87c22c122fc5de21a54171f7f";"5329"
"ru";"description";"35401";"Удалить узел";"6";"sysdocs_class_method";"f3b8a3b051259a2bf101a0304cebe42c";"5330"
"ru";"description";"35402";"Получить структуры всех элементов (узлов) дерева";"6";"sysdocs_class_method";"fb32cc440083aaf98e35bbf733397e12";"5331"
"ru";"description";"35403";"Получить список родительских узлов";"6";"sysdocs_class_method";"b59affae5ac537f125d2e28f737da465";"5332"
"ru";"description";"35404";"Установить настройки";"6";"sysdocs_class_method";"e7747edc40cd989f52919f88416581ad";"5333"
"ru";"description";"35405";"Установить значении опции настроек";"6";"sysdocs_class_method";"21f158e7984e8e52ba5b2b4bd24d1c7c";"5334"
"ru";"description";"35407";"Инстанцировать объект";"6";"sysdocs_class_method";"8b4e458efb06b832d97c8041ef73cc90";"5335"
"ru";"description";"35411";"Подменить URI запроса";"6";"sysdocs_class_method";"d6c8762ccb8346a5ed487fc77a43d5af";"5336"
"ru";"description";"35412";"Получить очищенную URI запроса";"6";"sysdocs_class_method";"e447b56904d1feede353bd6ea30b1ed2";"5337"
"ru";"description";"35414";"Получить часть запроса по индексу.
Запрос делится на части исходя из разделителя, заданного методом Request::setDelimentr, индексируются с 0";"6";"sysdocs_class_method";"1fac9e2204e9fcfaabcdb2e36be64e13";"5338"
"ru";"description";"35415";"Сформировать URL запроса к системе
Метод формирует строку на основе заданного разделителя частей и массива со значениями частей запроса";"6";"sysdocs_class_method";"6847fa8c4d5043ed8e387765a5899791";"5339"
"ru";"description";"35416";"Получить список отправленных файлов";"6";"sysdocs_class_method";"cb4b85d88396fd6afde353a999af4f6c";"5340"
"ru";"description";"35417";"Получить параметр переданный методом $_GET";"6";"sysdocs_class_method";"197c231836d585789b2d2474764c73c3";"5341"
"ru";"description";"35418";"Получить параметр переданный методом $_POST";"6";"sysdocs_class_method";"587b239cbd3801a50b494d224bc55b67";"5342"
"ru";"description";"35419";"Переопределить данные элемента $_POST";"6";"sysdocs_class_method";"300f4168744974f1fb3f67f5d5c1aad1";"5343"
"ru";"description";"35420";"Изменить / добавить данные в массив переданный методом POST";"6";"sysdocs_class_method";"57b0d0a24443c778ab398d77a5c6d14c";"5344"
"ru";"description";"35421";"Переопределить данные элемента $_GET";"6";"sysdocs_class_method";"f94b8c5df33165d4da3caeab50d3a9d5";"5345"
"ru";"description";"35422";"Получить все параметры переданные методом $_POST в виде массива";"6";"sysdocs_class_method";"e82995b519f7d4c673875ca601880511";"5346"
"ru";"description";"35423";"Получить все параметры переданные методом $_GET в виде массива";"6";"sysdocs_class_method";"ebec08e01b58ebb1b215974ef34beda4";"5347"
"ru";"description";"35424";"Проверить был ли запрос отправлен при помощи XMLHttpRequest";"6";"sysdocs_class_method";"50320b9324bc862d3c1a3b0d09a8efc3";"5348"
"ru";"description";"35425";"Получить переменную окружения $_SERVER";"6";"sysdocs_class_method";"79901715be6303977a20bec66ffb3c17";"5349"
"ru";"description";"35426";"Проверить наличие данных, отправленных методом POST";"6";"sysdocs_class_method";"aa721ffd1209977b8126b7e2f64ebe50";"5350"
"ru";"description";"35427";"Получить базовый URL к приложению";"6";"sysdocs_class_method";"e1ba2ef85d4ab4a72c19fe5946cc40fb";"5351"
"ru";"description";"35428";"Получить путь к приложению относительно корня веб сервера (wwwRoot)";"6";"sysdocs_class_method";"ce61fade4ebf06700873c4630237fc86";"5352"
"ru";"description";"35429";"Обработка данных отправленных Ext Grid Filters Feature";"6";"sysdocs_class_method";"0d0c63d368f0dd4377997aba0fca7648";"5353"
"ru";"description";"35430";"Конструктор, Принимает настройки автозагрузчика<br />
<br />
 Пример:<br />
<pre>
 array(
      // Debug mode
      &#39;debug&#39; => boolean
      // Paths for autoloading
      &#39;paths&#39;=> array(...),
      // Class map
      &#39;map&#39; => array(...)
 );
</pre>";"6";"sysdocs_class_method";"8a276d032cccb89ac614d6054a805ded";"5354"
"ru";"description";"35431";"Установить параметры автозагрузки";"6";"sysdocs_class_method";"c8811f920798be6d631ca546d7a6f3eb";"5355"
"ru";"description";"35432";"Зарегистрировать путь автозагрузки";"6";"sysdocs_class_method";"d6641449eb00aca9a33ace84f50f1a02";"5356"
"ru";"description";"35433";"Зарегистрировать список путей автозагрузки";"6";"sysdocs_class_method";"626ec529a402b0037a5baa5e2d95aaf9";"5357"
"ru";"description";"35434";"Загрузить класс";"6";"sysdocs_class_method";"446f94bae4d08feecfd251f0d4f2906a";"5358"
"ru";"description";"35435";"Установить  карту классов";"6";"sysdocs_class_method";"d88e9d02ce904701e56754a20664efb3";"5359"
