"32711";"abd13da83d219660a618e23f18225b94";"class";"6";"0";NULL;"0";"string  - block class";"90c749b49a0425f8548e6bf7e2d023d7";"0";"25336"
"32711";"c57a80e34b2e901828fdde457ea67a4d";"config";"6";"1";NULL;"0";"array  - block config";"90c749b49a0425f8548e6bf7e2d023d7";"0";"25337"
"32712";"7e7b0489faeb837d4144d2a1bee2c0dc";"config";"6";"0";NULL;"0";"array";"082fc0f0481f4075c42829e59235f054";"0";"25338"
"32713";"97f7fa68f4e1b7303bd367fd844ce417";"placeCode";"6";"0";NULL;"0";"string";"b006aa0c1347bcb81f0649f3ad8543fc";"0";"25339"
"32714";"640788f7c189a69d85a6db0829a5c4f5";"id";"6";"0";NULL;"0";"integer";"84d0210c05732c78c4c5c40f8404cda0";"0";"25340"
"32715";"b8e6b4591fb8bba96b61458dcb77b27a";"id";"6";"0";NULL;"0";"integer";"283c4690372897b3216f91f7be7744c6";"0";"25341"
"32716";"69eb65d79db8ec1e5303325b9842318c";"blockClass";"6";"0";NULL;"0";"string";"afdad02af92c64f10592a0d92a9ba74b";"0";"25342"
"32717";"42ca0c2f22cc2855e4ff27a7fb325b5b";"blockId";"6";"0";NULL;"0";"integer";"aafe58c9190f7b17cab63e5d94a8a22d";"0";"25343"
"32718";"f131a5d8b34b3a4184a1f2ab93c4626e";"menuId";"6";"0";NULL;"0";"integer";"85a40a2dfdf62b0d7751529032eaa26c";"0";"25344"
"32720";"85a0ca1c077b6f8e01923494449103a4";"pageId";"6";"0";NULL;"0";"integer";"9485263d7920935bbdb6cfc053921079";"0";"25345"
"32721";"2b22132da0ed103ae3bd474138a02ea7";"blockItems";"6";"0";NULL;"0";"array";"998197d4055b1f26e067ffcf665405f0";"0";"25346"
"32722";"5ea0f2313779222da9787094b38cecd7";"name";"6";"0";NULL;"0";;"8cef951f52289a113522e8b1ed43b85e";"0";"25347"
"32724";"083c924a7e56f7b00a59c8da97d1417b";"name";"6";"0";NULL;"0";"string";"2bb10ed27d781d0c7bb298d6bb06f269";"0";"25348"
"32726";"8ede90fc7b1a615487b65cc7ee6607bf";"name";"6";"0";NULL;"0";"string  — localization name";"c4dd133b2916493ced4011eb2da9733a";"0";"25349"
"32726";"f6335c6d2f9251eaae4d2fffde4273a9";"dictionary";"6";"1";NULL;"0";"Config_Abstract  — configuration object";"c4dd133b2916493ced4011eb2da9733a";"0";"25350"
"32727";"569ae537d83c10dd226d1ce57ed28271";"name";"6";"0";NULL;"0";"string  - dictionary name";"5628484146bcc1a30699dad871346ce2";"0";"25351"
"32727";"b47a3433a47b524ada908ec7dbfa727c";"src";"6";"1";NULL;"0";"mixed  - dictionary source";"5628484146bcc1a30699dad871346ce2";"0";"25352"
"32727";"787334674800e97d349416a6c855a151";"type";"6";"2";NULL;"0";"integer  - Config constant";"5628484146bcc1a30699dad871346ce2";"0";"25353"
"32728";"7373284cd275f55b00707ad3cd57a920";"name";"6";"0";NULL;"0";;"f56db679ecdad4911cbebe3a7fd281c8";"0";"25354"
"32729";"15444f49ea12a2055717dec12b77bdb5";"key";"6";"0";NULL;"0";"string";"bf8c77008951be2e9b54e6a549c376dd";"0";"25355"
"32730";"cdacaed0df8352fd56bd390b028dd606";"key";"6";"0";NULL;"0";;"cee770455528069f8ba02608a6362edb";"0";"25356"
"32733";"a9e2af6f6456e0127745c52f01678e8f";"name";"6";"0";"false";"0";"string  optional,";"9bb83f977e72813edd769c3f3980fe55";"1";"25357"
"32734";"bc8fbe88b5d8bcf6e44b0fe6a9467884";"force";"6";"0";"false";"0";;"526b2a10526c47b9ac35234c159f4b06";"1";"25358"
"32735";"e7bf37b143cd58023e13029c1a4ac26c";"options";"6";"0";NULL;"0";"array";"296953051415dd271ad2ff8b30263e93";"0";"25359"
"32736";"e030222af66a4afe7427deec80762e52";"src";"6";"0";NULL;"0";"string - source image path";"af75fe0bed342ff6c26003efa1fe9e40";"0";"25360"
"32736";"b107eb679f33e234c3ca3514bb1e6039";"dest";"6";"1";NULL;"0";"string  - destination image path";"af75fe0bed342ff6c26003efa1fe9e40";"0";"25361"
"32736";"b673cb3258dfb6601528d4c06544e0bd";"x";"6";"2";NULL;"0";"integer  - x coord";"af75fe0bed342ff6c26003efa1fe9e40";"0";"25362"
"32736";"94ffe5a47706dfc2c749206131309560";"y";"6";"3";NULL;"0";"integer  - y coord";"af75fe0bed342ff6c26003efa1fe9e40";"0";"25363"
"32736";"2383061f88eecb3a68534e368bce9619";"w";"6";"4";NULL;"0";"integer  - width";"af75fe0bed342ff6c26003efa1fe9e40";"0";"25364"
"32736";"62dfbe0b3b734129ee2993a9d06bf39e";"h";"6";"5";NULL;"0";"integer  - height";"af75fe0bed342ff6c26003efa1fe9e40";"0";"25365"
"32737";"177f42b9860dd3dbdda3095151a427ab";"path";"6";"0";NULL;"0";"string  - file path";"32f5d1b53b5711cf9a2b620c83e12e80";"0";"25366"
"32737";"bf19680d8fbfdefab1c6f44dc5ddee00";"type";"6";"1";NULL;"0";"integer  - image type constant, source file type";"32f5d1b53b5711cf9a2b620c83e12e80";"0";"25367"
"32738";"788b5533eda951f005af0fbe98035a8c";"imgPath";"6";"0";NULL;"0";"string";"2bfdb7a9e1e4aba605f88c3e071dcaed";"0";"25368"
"32738";"621c533b7e8d0cbf858b158835410296";"width";"6";"1";NULL;"0";"integer";"2bfdb7a9e1e4aba605f88c3e071dcaed";"0";"25369"
"32738";"5f44047e1af33fa746cf87ae371c0fe5";"height";"6";"2";NULL;"0";"integer";"2bfdb7a9e1e4aba605f88c3e071dcaed";"0";"25370"
"32738";"e6072ae5f828588f2d828ef45b1b91da";"newImgPath";"6";"3";NULL;"0";"string";"2bfdb7a9e1e4aba605f88c3e071dcaed";"0";"25371"
"32738";"d4b854b65ed0765624737c80081b77cc";"fit";"6";"4";"false";"0";;"2bfdb7a9e1e4aba605f88c3e071dcaed";"1";"25372"
"32738";"5502dcecb245c47cfeae219ca2951931";"crop";"6";"5";"true";"0";;"2bfdb7a9e1e4aba605f88c3e071dcaed";"1";"25373"
"32739";"d1b68ce1097ae37dc2594f5a9ec7fce2";"type";"6";"0";NULL;"0";"constant  image type";"4340eabc34c23cfaf6297a78ac9d583f";"0";"25374"
"32739";"31ad17b6257928609d5225fd0160482a";"width";"6";"1";NULL;"0";"integer";"4340eabc34c23cfaf6297a78ac9d583f";"0";"25375"
"32739";"a9dd2716e1a24afa3c2ad146aac78a22";"height";"6";"2";NULL;"0";"integer";"4340eabc34c23cfaf6297a78ac9d583f";"0";"25376"
"32740";"09865ed12aecbf21e1a6542d63238a19";"resource";"6";"0";NULL;"0";"resource  - image resource";"ba472fd3436a6792aed8f8b8c55f31e1";"0";"25377"
"32740";"2b8a6b7199d96bf30ded0b7baa40bb88";"path";"6";"1";NULL;"0";"string  - path to file";"ba472fd3436a6792aed8f8b8c55f31e1";"0";"25378"
"32740";"f7ef367583c191e8d841ebacb20cae79";"imgType";"6";"2";"false";"0";;"ba472fd3436a6792aed8f8b8c55f31e1";"1";"25379"
"32741";"fdf95984e801be2a5e55985ca3dc9355";"width";"6";"0";NULL;"0";"integer";"ea966e9506646e301c4eb973baa0d0dd";"0";"25380"
"32741";"8e7c60e93f8fe7e71fd98ff7eecd1f02";"height";"6";"1";NULL;"0";"integer";"ea966e9506646e301c4eb973baa0d0dd";"0";"25381"
"32742";"25f1dc834982782c2f4e40f9eb570933";"imgPath";"6";"0";NULL;"0";"string";"5333a8357b6d60dfa5a5dc3db052ffb0";"0";"25382"
"32742";"850b19046e986cd2d34fcf84a4ea6d2a";"width";"6";"1";NULL;"0";"intager";"5333a8357b6d60dfa5a5dc3db052ffb0";"0";"25383"
"32742";"6466c6a56f1484b2539bfa42bacdd12d";"height";"6";"2";NULL;"0";"intager";"5333a8357b6d60dfa5a5dc3db052ffb0";"0";"25384"
"32742";"2be39d6666808cac6b3cd1cb99aa6374";"newImgPath";"6";"3";NULL;"0";"string";"5333a8357b6d60dfa5a5dc3db052ffb0";"0";"25385"
"32743";"cd595532044cfdb245945a9b5c24f431";"sourceWidth";"6";"0";NULL;"0";;"80df1a2d52a4369e0e24de2d943c34fa";"0";"25386"
"32743";"3402752fbb956f21ed6e4ddd1c22a621";"sourceHeight";"6";"1";NULL;"0";;"80df1a2d52a4369e0e24de2d943c34fa";"0";"25387"
"32743";"53ff67ee7c66231e9d8d8de2f6b3f725";"width";"6";"2";NULL;"0";;"80df1a2d52a4369e0e24de2d943c34fa";"0";"25388"
"32743";"3fe3c932fbcbe8f194bf7d25a080dcae";"height";"6";"3";NULL;"0";;"80df1a2d52a4369e0e24de2d943c34fa";"0";"25389"
"32744";"243bfbacb3c506299cd34c8209a1cdbf";"sourceWidth";"6";"0";NULL;"0";;"f784eaa6374ad1a2f5e13b88d24caf1f";"0";"25390"
"32744";"edb0ad1259f3097d06d7a3c0f6fd84a5";"sourceHeight";"6";"1";NULL;"0";;"f784eaa6374ad1a2f5e13b88d24caf1f";"0";"25391"
"32744";"7251f5746b15a3028a543f26f09f75a9";"width";"6";"2";NULL;"0";;"f784eaa6374ad1a2f5e13b88d24caf1f";"0";"25392"
"32744";"f7794b91c99d89c0a4b832ee1d4aa955";"height";"6";"3";NULL;"0";;"f784eaa6374ad1a2f5e13b88d24caf1f";"0";"25393"
"32745";"cb946d8ab27cfab57a6fae98086926e5";"sourceWidth";"6";"0";NULL;"0";;"83748b09d4968246507d54e4bff7c2f8";"0";"25394"
"32745";"25f4c2850a55fab8cabaa0a1a1403fca";"sourceHeight";"6";"1";NULL;"0";;"83748b09d4968246507d54e4bff7c2f8";"0";"25395"
"32745";"2cd8e79716ff435ff0f8af583a449980";"width";"6";"2";NULL;"0";;"83748b09d4968246507d54e4bff7c2f8";"0";"25396"
"32745";"1eab1db018df83c6c065df3e90bca56a";"height";"6";"3";NULL;"0";;"83748b09d4968246507d54e4bff7c2f8";"0";"25397"
"32746";"d4c0b4a9fc81487a5164605a0f284095";"sourceWidth";"6";"0";NULL;"0";;"fbf9942bc87697a5e01d52da8ec93758";"0";"25398"
"32746";"85041043604529a227ba6a5d6e22dc64";"sourceHeight";"6";"1";NULL;"0";;"fbf9942bc87697a5e01d52da8ec93758";"0";"25399"
"32746";"e1e5d6a5ac502b5c03085f772ddb1550";"width";"6";"2";NULL;"0";;"fbf9942bc87697a5e01d52da8ec93758";"0";"25400"
"32746";"0a6f7cbc2c3cfc371db69afaf33b6002";"height";"6";"3";NULL;"0";;"fbf9942bc87697a5e01d52da8ec93758";"0";"25401"
"32747";"13ffcc647f93ababe44c4576fb166b3e";"js";"6";"0";NULL;"0";;"dd9d6541cc729543b41c3060613b3053";"0";"25402"
"32748";"7eec304a8add9f96a096d0097e899d02";"input";"6";"0";NULL;"0";;"d385a16ebfcff3a927cb1cdb8bc2ded5";"0";"25403"
"32749";"4aaa519b977e378081f3ef06539d59a1";"d";"6";"0";NULL;"0";;"f3ff5ec143328774273c62307e8d1d37";"0";"25404"
"32751";"6d10ca9a5bec2235c855de2b8bcd5586";"c";"6";"0";NULL;"0";;"11ffaaa9e556b15c8df4a156e7c2dbc8";"0";"25405"
"32755";"ba8a8003b476f184b30a2d6e4ef2dd96";"files";"6";"0";NULL;"0";;"31b3b5fb97a18a81803077faa3452bd4";"0";"25406"
"32755";"a24bff86cb34ed67dd38c7e6ad04353e";"destFile";"6";"1";NULL;"0";;"31b3b5fb97a18a81803077faa3452bd4";"0";"25407"
"32756";"a969ba5589b11fe3e28898f84620c52f";"type";"6";"0";"Store::Local";"0";"m int  - const";"f4ecd4e36a5208b152384f25bec2db92";"1";"25408"
"32756";"522bb613b3c495afd5786e423a3ab0b1";"name";"6";"1";"default";"0";"m string";"f4ecd4e36a5208b152384f25bec2db92";"1";"25409"
"32758";"d7e8c38b4c93205af61b0a2de1abd9bf";"data";"6";"0";NULL;"0";;"668100328b40252239efc3a5a53b6f3b";"0";"25410"
"32759";"95074d375669b0f82579ede8bc3048af";"time";"6";"0";NULL;"0";;"8998af50f428c6eb92ee1d19a6e00297";"0";"25411"
"32760";"5ab4348f9e823e707f5ad48f04cf27c7";"profiler";"6";"0";NULL;"0";;"9b819eaa67bbd6d88392d91913e2adff";"0";"25412"
"32761";"266e4ee191f6c0e2eb1ad6e928fa7287";"data";"6";"0";NULL;"0";;"607e879aff673d94e844ed8437c15a11";"0";"25413"
"32762";"e28da0e759ccb5951433a4c64684602f";"data";"6";"0";NULL;"0";;"a985ffa4a5fe5130f0f9ee0d1ca462b1";"0";"25414"
"32763";"0f9aad46efc1e5ca1b800d295be5bff2";"options";"6";"0";NULL;"0";"array";"f82f87ade3798207182f8158effc6b8c";"0";"25415"
"32764";"cf7aac3b0da327e4693238b0a0ebbb31";"name";"6";"0";NULL;"0";"string";"bcde3bdb9e353b7d37676a3d7e8b2e0b";"0";"25416"
"32765";"dfdce7099d2bc3be9b80be0987f4b2cc";"name";"6";"0";NULL;"0";"string";"6d952869cb0a6af8b617e1bc4403b7e4";"0";"25417"
"32766";"cac3139cb3f3c984a410072dfd014b68";"timer";"6";"0";NULL;"0";"string";"0fc30c934f631762f25c729d5a1dca5a";"0";"25418"
"32767";"c07691aec6862d84e45ae02c5a8b9121";"options";"6";"0";NULL;"0";;"4b27e7b4a317894e977a08971415e9cb";"0";"25419"
"32768";"7030ebe7ad3b698a48a2bda68258c4ce";"salt";"6";"0";NULL;"0";"string";"981a144637865c492b1aa88b90d7e924";"0";"25420"
"32769";"6558a6fd35cf9baa7b671725687ebf4d";"key";"6";"0";NULL;"0";"string";"9ae42350bd3c68f3b1c593a1bd9bdb1a";"0";"25421"
"32769";"0db6c0cb83c6d8a9cee3324c171724fa";"data";"6";"1";NULL;"0";"array";"9ae42350bd3c68f3b1c593a1bd9bdb1a";"0";"25422"
"32770";"6f40f080ebe437e42167ed881611e3f6";"keyField";"6";"0";NULL;"0";"string";"ef4c63281d8408183873b8f038ee23e3";"0";"25423"
"32770";"7892714b0cc68fd7234815e9a5bf39c9";"valueField";"6";"1";NULL;"0";"string";"ef4c63281d8408183873b8f038ee23e3";"0";"25424"
"32770";"8b83ff3ae2fee7922aac682664c1b6e3";"data";"6";"2";NULL;"0";"array";"ef4c63281d8408183873b8f038ee23e3";"0";"25425"
"32771";"c49ccdb9331b9ae6101be60672ae2cb7";"key";"6";"0";NULL;"0";"string";"b4cd78474e2cc6c8407fc1970668acd8";"0";"25426"
"32771";"900ec78995589bbcd34b40ca86d6ca4d";"data";"6";"1";NULL;"0";"array";"b4cd78474e2cc6c8407fc1970668acd8";"0";"25427"
"32772";"ac0bab400127c710893bfa7c55a7199d";"key";"6";"0";NULL;"0";"string";"e8d8293e47f0a63908efa3ad964fbcc1";"0";"25428"
"32772";"1c14aad285690cc47595eb1e22ec31bd";"data";"6";"1";NULL;"0";"array";"e8d8293e47f0a63908efa3ad964fbcc1";"0";"25429"
"32773";"13bad48b070cba0816fed64d104c2dd6";"string";"6";"0";NULL;"0";"string";"2bdf4cc21a95e1392b997e8d7dac0fdf";"0";"25430"
"32774";"21a52d269fd7d0c82f97378c62dd8406";"size";"6";"0";NULL;"0";"integer";"72267585ea1f8766cf1c7c95cb74027b";"0";"25431"
"32775";"b59c386404bc74a78155bd1bb29c7362";"difference";"6";"0";NULL;"0";"integer";"e0f9de727b76332e258bfe827c29e7fc";"0";"25432"
"32776";"7a9faece13d437715b2de3a2bbfd6369";"file";"6";"0";NULL;"0";"string";"a2f6fdc9f5ab891f3011301ea3b47250";"0";"25433"
"32776";"db93c876ab1beff045423cc4a342bfc2";"data";"6";"1";NULL;"0";;"a2f6fdc9f5ab891f3011301ea3b47250";"0";"25434"
"32777";"b1d676245eb773e89b6ead0424c1dd8d";"file";"6";"0";NULL;"0";"string";"7e1b6468697900cf327a7b83bb2ab592";"0";"25435"
"32777";"edffacf703caaa9aaa2d0737ab4a252e";"string";"6";"1";NULL;"0";"string";"7e1b6468697900cf327a7b83bb2ab592";"0";"25436"
"32778";"4918fa7b57a177686b27149a5e54e74d";"path";"6";"0";NULL;"0";"string";"3873ffc6b766edf3d7a7b899bb1faa71";"0";"25437"
"32779";"b07f376ff2716623128aea3e5edfddfb";"basePath";"6";"0";NULL;"0";"string";"69843922041e003851642e4410a7759b";"0";"25438"
"32779";"2b213936cb4c91b22a06b8ea74e701bf";"fileName";"6";"1";NULL;"0";"string";"69843922041e003851642e4410a7759b";"0";"25439"
"32780";"4b16b4ff18a092f4d91181628ce6228f";"data";"6";"0";NULL;"0";"array";"251e014658b9f620c89cdcfff36c52ba";"0";"25440"
"32781";"e4ba1c4431ce35ac3c6e8180f37c31f1";"length";"6";"0";NULL;"0";"integer";"e1a3194aa37f38f4d478b197007ac0a9";"0";"25441"
"32784";"bec174fe0fbaa7fdd0161229e9381571";"data";"6";"0";NULL;"0";"array";"a9ce9bedbe92545172d23c4a6ec50ae7";"0";"25442"
"32784";"6dc2481975c935e1aab8cb0244d37003";"field";"6";"1";NULL;"0";"string";"a9ce9bedbe92545172d23c4a6ec50ae7";"0";"25443"
"32785";"a4d832d3d4f547975d068fd80de90951";"config";"6";"0";"array (
)";"0";;"9e13e5103b064bf67db4c961b270e861";"1";"25444"
"32786";"60e071771fb01af6e7b7e0a150f3e252";"limit";"6";"0";NULL;"0";"integer";"310d37ff5f7cf2a9c00a6fd2e3e13aa8";"0";"25445"
"32787";"8cd6d74601a24b62f388522052eaa0ca";"path";"6";"0";NULL;"0";"string";"fce0cbe544f62eb0ae2dc0dfdc3ed116";"0";"25446"
"32788";"9cc64f956ad2955620b599820805f0f8";"limit";"6";"0";NULL;"0";"integer";"56ee91b73a12e896632f45574e4aa5c9";"0";"25447"
"32789";"ceb1ae8e20aab3d6b540c94d9bc9c884";"log";"6";"0";NULL;"0";"Log";"d056dcda0a34fa937dfcc77702573e3a";"0";"25448"
"32790";"36dc2a29564c47dc591acdd24a72637f";"taskName";"6";"0";NULL;"0";"string  - имя задачи (используется для создания лок файла)";"894bd2c4013632d424dc13af0ee0fb0b";"0";"25449"
"32796";"13056cb7cb93e16b353003bd4350dac9";"message";"6";"0";NULL;"0";"string";"3aea29b29617ce5603b293a3f121c093";"0";"25450"
"32800";"2034b1c1dc64fc787078341159652d40";"returnMsg";"6";"0";"false";"0";"- сообщение на случай выхода";"d76dfeb3344e8412da0d6644c85e7f37";"1";"25451"
"32802";"e6ce350f438cf05f2259c67a19923420";"config";"6";"0";NULL;"0";;"6bac0b98a4d48daace2ff8d487bbb38d";"0";"25452"
"32806";"c9773490acfe53c40d3532c0292824c2";"fileId";"6";"0";NULL;"0";;"e9b8a39a91ccef997c01a5190bd404cf";"0";"25453"
"32807";"accb595f698ce2e38478a4b455ef0019";"filePath";"6";"0";NULL;"0";;"8bf71bee1a4956e93f2d8e5fb9b99060";"0";"25454"
"32807";"00decc6cd5cc571d1f968374a5a8912c";"useName";"6";"1";"false";"0";;"8bf71bee1a4956e93f2d8e5fb9b99060";"1";"25455"
"32808";"a4c597f09aa2fa1c6683b03391153091";"log";"6";"0";NULL;"0";"Log";"891acb93265480fd2176d4a329ba00c7";"0";"25456"
"32809";"bed6419bbf464d0ee8309b8900604792";"message";"6";"0";NULL;"0";"string";"1fdef8021c20c911f4bba078fd144512";"0";"25457"
"32811";"7d756d9d5608e4b247c7473b260aeda5";"config";"6";"0";NULL;"0";;"005108df565ffdfeb87123c387bb0971";"0";"25458"
"32813";"8251849077fdf5269e76ecba817317f2";"fileId";"6";"0";NULL;"0";"string";"e384cb0f49b93edecfe12eabb1e9caae";"0";"25459"
"32814";"bb9d0cc6dc9d499f9b8b438ac05ba185";"filePath";"6";"0";NULL;"0";"string";"b8f7676e4e1f18e849a7b44ee2b74e53";"0";"25460"
"32814";"f3cf2428c8e9df6508273215bd320343";"useName";"6";"1";NULL;"0";;"b8f7676e4e1f18e849a7b44ee2b74e53";"0";"25461"
"32815";"95638e37fe368460d535a249d06b0e5e";"log";"6";"0";NULL;"0";"Log";"d4391c5d5e337a855a7c50740769557c";"0";"25462"
"32816";"d4d9cd9f40650ba70e752abb04ea9dc0";"message";"6";"0";NULL;"0";"string";"7df5cb0be010d83e86d5e374841dff54";"0";"25463"
"32820";"c6f25151fa85296870379d0185b1ce40";"fileId";"6";"0";NULL;"0";;"b7bbfb0ec0bc09d87bd0ffc8c2e7d288";"0";"25464"
"32821";"adbf95901af7d71685050913832d3828";"filePath";"6";"0";NULL;"0";;"4ec1b00a03e9673c428a8143dd3ac4d2";"0";"25465"
"32821";"549bca18e22faf29ba2811543dbe8305";"useName";"6";"1";"false";"0";;"4ec1b00a03e9673c428a8143dd3ac4d2";"1";"25466"
"32822";"eabc2bb872822d3a390b19f4a9b40006";"config";"6";"0";NULL;"0";;"c6b60ba2019bfe0df00a5f14be00b088";"0";"25467"
"32823";"95fe3dd8edeb820395124a3aa3748ddf";"log";"6";"0";NULL;"0";"Log";"e7ca7a6005c32981d00560c82d8735e6";"0";"25468"
"32824";"a66e5af1944c7da5de1655979ae7e187";"message";"6";"0";NULL;"0";"string";"02cd501bbb21d5881b886b9879ecfb41";"0";"25469"
"32826";"12535d478506a88fac13c2bea2aa831c";"key";"6";"0";NULL;"0";"string";"8509d1081d73008ad31b83a49d06be23";"0";"25470"
"32826";"5b796e465c46c04ef975ba555305db7b";"namespace";"6";"1";"default";"0";;"8509d1081d73008ad31b83a49d06be23";"1";"25471"
"32827";"0f7786bce86ae3e4de5f76517d95aee2";"key";"6";"0";NULL;"0";"string";"d1ce93052a9132f3ce692cd7ea44ad79";"0";"25472"
"32827";"bc795692dbf14de0dbc3aaa1963a50ea";"value";"6";"1";NULL;"0";"mixed";"d1ce93052a9132f3ce692cd7ea44ad79";"0";"25473"
"32827";"9935ef4640ebc432be3fa335564165ab";"namespace";"6";"2";"default";"0";;"d1ce93052a9132f3ce692cd7ea44ad79";"1";"25474"
"32828";"477d73b9d8d13265dd676176a5edaebb";"key";"6";"0";NULL;"0";"string";"5183803cc3b36533bdb9180565429981";"0";"25475"
"32828";"840aa53fdde835c23a21a658da78c899";"namespace";"6";"1";"default";"0";;"5183803cc3b36533bdb9180565429981";"1";"25476"
"32829";"0e39bce9ff5d4f504248d8a9c2f62bfe";"key";"6";"0";NULL;"0";"string";"3b9d337681d1a108bff03c7bfda75a86";"0";"25477"
"32829";"c1ffda4afebeafaca37289394e2bd2c7";"namespace";"6";"1";"default";"0";;"3b9d337681d1a108bff03c7bfda75a86";"1";"25478"
"32830";"f38f2bab88f35d7c232c91a225481818";"adapter";"6";"0";NULL;"0";"string";"eef1b8be6b4ec23223e0b91be65b47cc";"0";"25479"
"32830";"f825befefe5a948bd484e3fb5338f6fa";"config";"6";"1";NULL;"0";"Config_Abstract";"eef1b8be6b4ec23223e0b91be65b47cc";"0";"25480"
"32831";"51fbeb9819b6fd57491f469c80dbc6bc";"name";"6";"0";NULL;"0";;"21450626ebdb8c05e5b573185c77073e";"0";"25481"
"32833";"eb598ca1537cdf36a27f2620731b238c";"file";"6";"0";NULL;"0";"string  - path to config";"6886c836ba814770ab49c8a9e0ed862a";"0";"25482"
"32834";"bc1a8fdd1554fdf1a118707169af5c85";"path";"6";"0";NULL;"0";"mixed";"74139f984fa59129aa4d48437a0bfc4c";"0";"25483"
"32835";"8ff6d0787511327515928ffff28a6397";"name";"6";"0";NULL;"0";;"9b1b233720c6d117f82b3f41f7874a43";"0";"25484"
"32835";"dc6b7284d442551c14613890221719b3";"autoRead";"6";"1";"true";"0";;"9b1b233720c6d117f82b3f41f7874a43";"1";"25485"
"32836";"8d23bf7abc9f3315a098050c55ee45c9";"path";"6";"0";NULL;"0";"m";"9a141e65209ccf08d94e302466651614";"0";"25486"
"32840";"adb407b1fabd1372c9b84b504dc526ee";"key";"6";"0";NULL;"0";"m string  — parameter name";"ec5e6bbb3e9687dde332aab23f45afcf";"0";"25487"
"32841";"135b1af3e720fc71357178f8302c1df3";"key";"6";"0";NULL;"0";"m string";"34b006a15909a5cfd2b4c76df839c0c3";"0";"25488"
"32841";"90b4011d343a2e566496a69b71c9c870";"value";"6";"1";NULL;"0";"m mixed";"34b006a15909a5cfd2b4c76df839c0c3";"0";"25489"
"32842";"0117b920cd9152890cba1492a65438eb";"data";"6";"0";NULL;"0";"m array";"85f255fe705a1b6bdf8e00a5b986276a";"0";"25490"
"32843";"8c281943f6072b85596b0a89f80dafaa";"key";"6";"0";NULL;"0";"string";"53cea83a21d90e45c8a63fd7ccf731fb";"0";"25491"
"32844";"470cf7bf7fedd0645ea5c966ac999366";"offset";"6";"0";NULL;"0";;"004e5156b12fe03e8ef842b9de2efb9c";"0";"25492"
"32844";"def7c879d76f0e207ce325a846806bc8";"value";"6";"1";NULL;"0";;"004e5156b12fe03e8ef842b9de2efb9c";"0";"25493"
"32845";"e98b650d8acc396abd5a746471c5cc31";"offset";"6";"0";NULL;"0";;"ef22e14c07d71427b5b1c2bf0000e8a2";"0";"25494"
"32846";"7d3a82edfc20ea33547dc241047f73a0";"offset";"6";"0";NULL;"0";;"5fc34a0f1a665b668c3fbc92d93e8fb3";"0";"25495"
"32847";"4a341e2b53a042091ee2e9f27a21c1bb";"offset";"6";"0";NULL;"0";;"f4fd25ab6fa2e8dc3d4a6a67052bf635";"0";"25496"
"32856";"11c7465704d25048bd611097c9c16aa2";"name";"6";"0";NULL;"0";"m string  - configuration identifier";"e8461240ac715f2bbc2c60386fb8dcd7";"0";"25497"
"32859";"c31d0c2fddadd6b427ee52aa43c9acd3";"key";"6";"0";NULL;"0";"m string  — parameter name";"48c0b4113acaa2f7178b60c36774441f";"0";"25498"
"32860";"a099bfa89ee48eaf567c82b795f8fc24";"key";"6";"0";NULL;"0";"m string";"d4f4564d18a598d6941a98d16833cb9b";"0";"25499"
"32860";"7eef3c058556eafae2b5251b221b1848";"value";"6";"1";NULL;"0";"m mixed";"d4f4564d18a598d6941a98d16833cb9b";"0";"25500"
"32861";"42f199a76dbfb7a2ad89e2c74335dc4c";"data";"6";"0";NULL;"0";"m array";"ef83701efd65f5caf60858299c4305bb";"0";"25501"
"32862";"bcad4731f733d50fc5d7f2741f32628f";"key";"6";"0";NULL;"0";"string";"14be0322449cdf55f99702850d9586df";"0";"25502"
"32863";"3d5178004bfb7419e6f87eb980103bbd";"offset";"6";"0";NULL;"0";;"b78cd625a499e7421a15a0b76c2bfa80";"0";"25503"
"32863";"55a8b4d707a4e408834ad62b9ebf6a49";"value";"6";"1";NULL;"0";;"b78cd625a499e7421a15a0b76c2bfa80";"0";"25504"
"32864";"9361ff4d09bf8ca88c418582c8fcacbd";"offset";"6";"0";NULL;"0";;"26dab8cd36be5d9d42aff214eb26b5cd";"0";"25505"
"32865";"a6858d0e93124c3f853624a194e4cdbc";"offset";"6";"0";NULL;"0";;"1c837edf0ce8aa68771136a0d1403e47";"0";"25506"
"32866";"aec290b8aa835a820f8065b59e942ee1";"offset";"6";"0";NULL;"0";;"49656b27e68a50fb43da808ee8f723fb";"0";"25507"
"32875";"b1d6f0a4bf08fa546dae6b7214dda50e";"name";"6";"0";NULL;"0";"m string  - configuration identifier";"098bee29b44a823812c1b119b21db671";"0";"25508"
"32878";"7172dd8fa6c4a7d52d1621d080461447";"key";"6";"0";NULL;"0";"m string  — parameter name";"cc67adbbb1524e09faaba31a50c746ef";"0";"25509"
"32879";"e0bf67df28ce86417a73cab93a0cf5bd";"key";"6";"0";NULL;"0";"m string";"4c2a9e6809b2c8d661e1e334cc9fda9b";"0";"25510"
"32879";"956a88997fcbadf19d0fe071c9fbb798";"value";"6";"1";NULL;"0";"m mixed";"4c2a9e6809b2c8d661e1e334cc9fda9b";"0";"25511"
"32880";"c53412da582c93292b017ee4557e8fb7";"data";"6";"0";NULL;"0";"m array";"d3ad4645424df1cbc42f1e415a796880";"0";"25512"
