;"class";"3286";"2323";"5";"Ext_Events_Toolbar";;"0";"bf9c5079be2c117f79df2ddae7c1d2d3";"0";"6b446f606f019d31c91f57faddc91b79";;"Ext_Events_Container";"2317"
;"class";"3287";"2321";"5";"Ext_Events_Tabpanel";;"0";"9c4c90cc740765787f1a1c5af3f766d4";"0";"5e9fe750f09eec8d33cef749cf547a4c";;"Ext_Events_Panel";"2318"
;"class";"3288";"2334";"5";"Ext_Events_Tree";;"0";"609371ec264b2bdbdf6d9d55f58144ba";"0";"a082ab461b379153afb1c1a4014e4063";;"Ext_Events_Table";"2319"
;"class";"3289";"2322";"5";"Ext_Events_Button";;"0";"31f072e2bf91bd6076add198d82c421c";"0";"f76c85c1dc23034e64100cceb16260bf";;"Ext_Events_Component";"2320"
;"class";"3290";"2322";"5";"Ext_Events_Panel";;"0";"0be138a8bc43bdd6f53b1651efd8624b";"0";"e1ac51b757a0514b1fe70e6b538572f7";;"Ext_Events_Component";"2321"
;"class";"3291";"2216";"5";"Ext_Events_Component";;"0";"3fd5883e913db7d5c49fa23bc42ab111";"0";"f138c900441b507fcf80ef5f851b4813";;"Ext_Events";"2322"
;"class";"3292";"2322";"5";"Ext_Events_Container";;"0";"fe2ba496ef5c48a09ad0d36d6e3f6f45";"0";"6ee23b3ce8f3ac1f16514b005c32ecb1";;"Ext_Events_Component";"2323"
;"class";"3294";"2290";"5";"Ext_Events_Menu_Colorpicker";;"0";"336cebb93e67a5ec19804eaa15e534f6";"0";"9239872c1275553b87daf56d02ea3346";;"Ext_Events_Menu";"2324"
;"class";"3295";"2322";"5";"Ext_Events_Menu_Item";;"0";"18eab735d1a941d6543b196464eb2281";"0";"b2749696411b327b10920686263e5cf4";;"Ext_Events_Component";"2325"
;"class";"3296";"2290";"5";"Ext_Events_Menu_Datepicker";;"0";"dac0c64de39c7c3e499787cf8465e0cc";"0";"a8947ddbac21e58d4e65631709ae166d";;"Ext_Events_Menu";"2326"
;"class";"3297";"2325";"5";"Ext_Events_Menu_Checkitem";;"0";"e73e1e7bfbff193168fd1003fa92d4e8";"0";"7eb76c8fd240a00934883e757c80d09d";;"Ext_Events_Menu_Item";"2327"
;"class";"3299";"2322";"5";"Ext_Events_Toolbar_Item";;"0";"9eb6fa7e8dbfcc163b529677a0fe7b70";"0";"efb92cdcd54fb3ab2779f7be57539553";;"Ext_Events_Component";"2328"
;"class";"3300";"2322";"5";"Ext_Events_Toolbar_Fill";;"0";"9118aaa36d513d5df37f57870dd7dce2";"0";"6eaadcb29f20869beffd68147d5fcd69";;"Ext_Events_Component";"2329"
;"class";"3301";"2317";"5";"Ext_Events_Toolbar_Paging";;"0";"4c3f6916b1b566a2cfad698340326b3b";"0";"341b55b6b592aa7ee068d5363ee6c11d";;"Ext_Events_Toolbar";"2330"
;"class";"3302";"2328";"5";"Ext_Events_Toolbar_Textitem";;"0";"0589ee31c7ab922f2f2e0a60bc2b3e7c";"0";"86e69819b32e850e7539da004d8d0e9f";;"Ext_Events_Toolbar_Item";"2331"
;"class";"3303";"2328";"5";"Ext_Events_Toolbar_Separator";;"0";"f5d9f0d970d9b5c046aa39c7a7d0290b";"0";"4b2830d95204aa528c76fdb1483edf58";;"Ext_Events_Toolbar_Item";"2332"
;"class";"3304";"2322";"5";"Ext_Events_Toolbar_Spacer";;"0";"f41b3038110d5d375b36d6f7f4ff4b92";"0";"b3357ac7c855303a4629eb6193a6c48f";;"Ext_Events_Component";"2333"
;"class";"3305";"2321";"5";"Ext_Events_Table";;"0";"3c4951a4f8e2dd7e22a9ecdcf3cb1c8a";"0";"d6f7074c86f7220853d4617be586b53f";;"Ext_Events_Panel";"2334"
;"class";"3306";"2321";"5";"Ext_Events_Form";;"0";"f589a66a287d6d9057f7322203f39198";"0";"4c4eec1ecd5ef7891e5bbdfa1e19386b";;"Ext_Events_Panel";"2335"
;"class";"3308";"2111";"5";"Ext_Object_Instance";;"0";"0f3a5e7eaf9729ae37daef40b19dbd94";"0";"3c0ca71d77e4dc7159c31ba97f9b8c0e";;"Ext_Object";"2336"
"File Uploader";"class";"3309";NULL;"5";"Upload";;"0";"50039d4681ef65ada9f4a4c96ed09b62";"0";"375d914024305950987d7139ee699d8a";;;"2337"
;"class";"3311";NULL;"5";"Export_Layout";;"0";"1e166f5ff43e05d80af87628ae4d6c9a";"1";"17046180c512cc30dfa0a0c1f5216581";;;"2338"
;"class";"3314";"2338";"5";"Export_Layout_Table_Csv";;"0";"8a132500bf591513320a5e535e056a58";"0";"0a4649cb3383a16ab8928d3bd10e66da";;"Export_Layout";"2339"
;"class";"3316";"2341";"5";"Export_Adapter_Csv";;"0";"2505447b2afb878dc305d0c68c445a9f";"0";"be8daca49d654c6ade550ac9f2c313ef";;"Export_Adapter_Abstract";"2340"
;"class";"3317";NULL;"5";"Export_Adapter_Abstract";;"0";"89fe0ff33c008c7687d36e2952c1ecd1";"1";"dab84a327da2ce34c8c00fe693e3fb0b";;;"2341"
"Class optimized for fast work with tree structures.
Easily handles up to 25000-30000 sets of elements (less than 1 second to fill out)
DVelum project http://code.google.com/p/dvelum/ , http://dvelum.net
Copyright (C) 2011Kirill A Egorov

This program is free software: you can redistribute it and/or modify
it under the terms of the GNU General Public License as published by
the Free Software Foundation, either version 3 of the License, or
(at your option) any later version.
 
This program is distributed in the hope that it will be useful,
but WITHOUT ANY WARRANTY; without even the implied warranty of
MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.See the
GNU General Public License for more details.
 
You should have received a copy of the GNU General Public License
along with this program.If not, see .";"class";"3318";NULL;"5";"Tree";;"0";"a089ba330029e1dcf1de877740fa7455";"0";"4f869573f03782695cc9e1daeac3099a";;;"2342"
"Request wrapper";"class";"3319";NULL;"5";"Request";;"0";"a14b152f76784e65b31d10e77b9064ca";"0";"a3dd27d8afa767f24ea03bc57501775a";;;"2343"
"PSR0 Autoloader class";"class";"3320";NULL;"5";"Autoloader";;"0";"3b9c53024df0de7a49c6281b083f77c3";"0";"454cc7b7cc1abee7f2ac869f7cc6d881";;;"2344"
;"class";"3321";NULL;"5";"Cache";;"0";"830fc0d9737436da313f34faecdc6d10";"0";"72fed4aa4dba8e514ae74a7ec6557168";;;"2345"
;"interface";"3322";NULL;"5";"Log";;"0";"8dd100afd4ec9405d005221427fb5d0f";"1";"9b0a0cf6083eb97515d2051296e1a7e9";;;"2346"
;"class";"3324";NULL;"5";"Utils_Format";;"0";"f530dd7fb3fe46bcaf82cd1cc7f5b641";"0";"40cd23899f8433fa8c5d734166a31ad1";;;"2347"
;"class";"3325";NULL;"5";"Utils_Fs";;"0";"2194f9ad694550a3695498a67dd0d908";"0";"51f08220510baba7e35e234ebee6ad32";;;"2348"
;"class";"3326";NULL;"5";"Utils_String";;"0";"7617ad0a4e58a61d0b915178fb0416ab";"0";"b240e69219f6c4cec33e2db50bbd7017";;;"2349"
"Interface for validation classes";"interface";"3328";NULL;"5";"Validator_Interface";;"0";"c082062046385d81da2a97e85956522c";"1";"f1d59a8a3a08198436abb7b3942e32c9";;;"2350"
;"class";"3329";NULL;"5";"Validator_Alpha";;"0";"38d5c0da5fdae45d4abd9effa96be3fb";"0";"25a44d38d13c675ca296aea8e94fec1c";"Validator_Interface";;"2351"
;"class";"3330";NULL;"5";"Validator_Alphanum";;"0";"6e2866cd75b716994698eef5ead09946";"0";"5526aefe796dbefad8cedf8f34291b34";"Validator_Interface";;"2352"
;"class";"3331";NULL;"5";"Validator_Pagecode";;"0";"48a771d5bae9bebb35340fccc0ad2a30";"0";"50193dae5612b01dd5544a47c1634adf";"Validator_Interface";;"2353"
"Email validator";"class";"3332";NULL;"5";"Validator_Email";;"0";"bc802aa168dee6e68fba908d818c3393";"0";"8434cc34424c0d8fcea673999d7d934b";"Validator_Interface";;"2354"
;"class";"3333";NULL;"5";"Validator_Ip2long";;"0";"5c1084d63ffd7a6809c932925ea52e8a";"0";"f310599f6bb0c4d9be4c57a2d5fc3d73";"Validator_Interface";;"2355"
"Page navigator";"class";"3334";NULL;"5";"Paginator";;"0";"b3b5b85e4860a2071a2bba5cbe421c65";"0";"ec4a9aa0488d8169d7dd7aec43012cb9";;;"2356"
"Template class";"class";"3335";NULL;"5";"Template";;"0";"1ec1ad35a090ce1d341bca74e7e3a056";"0";"05a39f85e22ea8d767382d650c27a7cc";;;"2357"
"Interface for cache adapters";"interface";"3337";NULL;"5";"Cache_Interface";;"0";"5a341693412d26ae6ec0f53505edf790";"1";"1049f079a0293fc149b286bcf04de74d";;;"2358"
"Cache Backend Memcached
Simple Memcache realisation, based on Zend_Cache";"class";"3338";"2360";"5";"Cache_Memcache";;"0";"b4aebeb51744818c7cec8501813cd7f7";"0";"99613cc0512191378126a186456ea7dc";"Cache_Interface";"Cache_Abstract";"2359"
;"class";"3339";NULL;"5";"Cache_Abstract";;"0";"8c9554e3e0ee42c5cf72faa25e6f6bd2";"1";"1e167ccae7de3a164bf7c95d18e3dcc2";;;"2360"
"APC cache adapter";"class";"3340";"2360";"5";"Cache_Apc";;"0";"d885395939aa861962bc3d22f8d0f9c8";"0";"4c34493825183a9c4f260390410ea88a";"Cache_Interface";"Cache_Abstract";"2361"
"Filter component";"class";"3341";NULL;"5";"Filter";;"0";"3332dd78ec68d64c2ff4de57b81871bc";"0";"a5ecb75f4001770e9c3b3af153859252";;;"2362"
"Storage interface";"interface";"3343";NULL;"5";"Store_Interface";;"0";"971b3af5eda8b01cd8492bcc08818ab7";"1";"7f5267b412821a3cfd59323c3eac7e6a";;;"2363"
"Session storage";"class";"3344";"2365";"5";"Store_Session";;"0";"d1e16b2c6bd0b56c7d1d0271eccab393";"0";"7f19e7f07e9badcad66e4d2eb9dba32f";"Store_Interface";"Store_Local";"2364"
"The class allows you to store data locally in the form of key value pairs
Note that null value causes the keyExists() method return false (for better perfomance)";"class";"3345";NULL;"5";"Store_Local";;"0";"0e59179973b6f09d1c46784b5f082516";"0";"f5248da2be1531070cbfb13aec760261";"Store_Interface";;"2365"
"Лог ошибок в базу данных";"class";"3347";NULL;"5";"Log_Db";;"0";"754c6bc4a94e166a7f9c8751911f6374";"0";"8d577d53aca8060e70a203e50f3f24c4";"Log";;"2366"
"Смешаный лог, пытается писать в базу если не может то в файл";"class";"3348";NULL;"5";"Log_Mixed";;"0";"00753242d4ea3b3dc36444a34f10e01e";"0";"338da83432b614e8f0933aeb76342b5e";"Log";;"2367"
;"class";"3349";NULL;"5";"Log_File";;"0";"840d47e3b3167a8baaa62e55a7b0337a";"0";"94dced942fa64c330ca2d238030fc842";"Log";;"2368"
"Configuration Object Factory";"class";"3350";NULL;"5";"Config";;"0";"23c48600bac25c283c8e0a0369058cf0";"0";"3c3680094dbda385739a01bfea9b41a4";;;"2369"
"Base class for data models";"class";"3351";NULL;"5";"Model";;"0";"2dc18aea19bc1c75c05ce9d562bb5e28";"0";"3ab35e844a43880524df3aabd02ccf06";;;"2370"
;"class";"3354";NULL;"5";"Db_Query_Condition";;"0";"de3b97bffb703b3c7717b80d5ebfbbf0";"0";"4f3775d4c26bac9587d4dadc6120df12";;;"2371"
;"class";"3355";NULL;"5";"Db_Query_Part";;"0";"a93825af3227b145d4adb8b2c620fa81";"0";"048437e18570643a824a57bf1b3a2e3e";;;"2372"
;"class";"3356";NULL;"5";"Db_Query_Storage";;"0";"6e93dce1ebbd830ca72bc59649f06eb8";"0";"0b2b4a6f87571c180d13e51db74e44bc";;;"2373"
"Abstract Base for Db_Query_Storage";"class";"3359";NULL;"5";"Db_Query_Storage_Adapter_Abstract";;"0";"b39f3d23469a72702f17c3ced1b38e31";"1";"38e2a5da942e2193de04ebcbd2ee0569";;;"2374"
"File adapter for Query_Storage";"class";"3360";"2374";"5";"Db_Query_Storage_Adapter_File";;"0";"01849cec21fac948c76078e4e91c6b65";"0";"0c5b8b324da68c974f8ea32bd93f6546";;"Db_Query_Storage_Adapter_Abstract";"2375"
"Database Object class. ORM element.";"class";"3361";NULL;"5";"Db_Object";;"0";"808ecbbb41865f112f08a22c10e52665";"0";"68950c75d60a8542ef6abb717938fe12";;;"2376"
"ORM query class, used in Report Constructor";"class";"3362";NULL;"5";"Db_Query";;"0";"8973859bdf3d461af8b0c8a4e2dc3c27";"0";"7f8b427954367db793db7bdba229df93";;;"2377"
;"interface";"3364";NULL;"5";"Db_Manager_Interface";;"0";"a6120d4be774846c7289f95c180a778b";"1";"23849ff083dd1ce9126a017c8773e33e";;;"2378"
;"class";"3366";NULL;"5";"Db_Select_Filter";;"0";"f614973dfe28767bbed7397f512764d3";"0";"8428cfdaffb922df867be768bf1a4779";;;"2379"
"Class for building SQL SELECT queries
Represents an implementation of the Zend_Db_select interface,
features simplified logic and better performance.
Functionality is practically identical to that of Zend_Db_Select, so it is easy to use for those, who is familiar with the latter.
introduced in DVelum 0.9";"class";"3367";NULL;"5";"Db_Select";;"0";"e20d35e1bd0d515c6fee8c14edf6e2b0";"0";"09245a6407e57c0ec6165b56e0122df0";;;"2380"
;"class";"3370";NULL;"5";"Db_Adapter_Mysqli_Statement";;"0";"311e47d0a071818d97d7b5cf7251b1c8";"0";"56d06cddefab98f56a58b217c40a4050";"Zend_Db_Statement_Interface";"Zend_Db_Statement_Mysqli";"2381"
"Extended Misqli adapter
Error handler implementation, performance patch, Db_Select , Light Version";"class";"3371";NULL;"5";"Db_Adapter_Mysqli";;"0";"6549af8775be054df30d9807c4da2420";"0";"c44a41ab148c82e99470027f7bad3fed";;"Zend_Db_Adapter_Mysqli";"2382"
"Storage adapter for Db_Object
DVelum project http://code.google.com/p/dvelum/ , http://dvelum.net";"class";"3373";NULL;"5";"Db_Object_Store";;"0";"c1f32b97dae2d7f61b2c79869e61dcd6";"0";"2d7a0be50f2e6915489ee2d415f94786";;;"2383"
;"class";"3374";NULL;"5";"Db_Object_Acl";;"0";"51536294ab0b9fe04763f4a60670d156";"1";"c350e96bfbf4a64e221d7781a8690400";;;"2384"
"Db_Object information expert
Helps to findrelations between objects
DVelum project http://code.google.com/p/dvelum/ , http://dvelum.net";"class";"3375";NULL;"5";"Db_Object_Expert";;"0";"bc383e00c52f6df1e74342c2bcd2ed33";"0";"110dfeb21628512b045472dbbfcd9566";;;"2385"
;"class";"3377";NULL;"5";"Db_Object_Config_Translator";;"0";"be437dbe66cb08cbfe3b6d561c66aca9";"0";"adab0d03454c92948079d71b6c6df2a2";;;"2386"
"Db_Object Property class
Note: &#34;id&#34;property creates automatically
DVelum project http://code.google.com/p/dvelum/ , http://dvelum.net";"class";"3378";NULL;"5";"Db_Object_Property";;"0";"064ad8e01e3fb549effa1abaa7b0361c";"0";"ba260a49b1189568616c7f8812ba2a87";;;"2387"
"Builder for Db_object
DVelum project http://code.google.com/p/dvelum/ , http://dvelum.net";"class";"3379";NULL;"5";"Db_Object_Builder";;"0";"4c3792700bfdef01ec3998de7075ebd2";"0";"f8020ade035a188e168680479a669f1c";;;"2388"
"Import component, experimental class";"class";"3380";NULL;"5";"Db_Object_Import";;"0";"810f3b81d042bc943d87c70f2efc58c9";"0";"7c8da32fa7a36d275314d012dd96c496";;;"2389"
"Db_Object Manager class
DVelum project http://code.google.com/p/dvelum/ , http://dvelum.net";"class";"3381";NULL;"5";"Db_Object_Manager";;"0";"1f42f326ea14599aa2c77dbd52340342";"0";"395f4de20510e6568bd59af35d7f6dd5";;;"2390"
"Db_Object strucrure config
DVelum project http://code.google.com/p/dvelum/ , http://dvelum.net";"class";"3382";NULL;"5";"Db_Object_Config";;"0";"44ee788fdef812dab4ff7ea4cc4623bc";"0";"13704c383c197fd4148cf94717443bf5";;;"2391"
"Abstract class for event managing
DVelum project http://code.google.com/p/dvelum/ , http://dvelum.net";"class";"3384";NULL;"5";"Db_Object_Event_Manager";;"0";"26b27e43884696423352a721b273a527";"1";"df75d5bfe471982712bf34d712935e41";;;"2392"
"A class that contains methods for working with filesystem";"class";"3385";NULL;"5";"File";;"0";"61923460566083351a5cf1f5fd459869";"0";"88c924fae3eeba3dbfd55b84246f3f74";;;"2393"
"Application response class";"class";"3386";NULL;"5";"Response";;"0";"11ea236059479d053c2f13bf8153c187";"0";"4826343566fe17c91b2564500b395673";;;"2394"
;"class";"3387";NULL;"5";"Export";;"0";"e6237e0f4036f1a83e3f1f0d68135af2";"0";"8e916b4cab28d8f3e406bfcecc69905a";;;"2395"
"Security_Csrf class handles creation and validation 
of tokens aimed at anti-CSRF protection.";"class";"3389";NULL;"5";"Security_Csrf";;"0";"c573c914dcff8c0c3ad2ef7bfb7db42d";"0";"8626fcf44c791e231c1bd0b1f0d15a2a";;;"2396"
