;"class";"1856";"1359";"3";"Ext_Events_Panel";;"0";"78dc835d159d7376266496adf6cefd9a";"0";"e594a5dd2b26bda10c1e4aa874fab594";;"Ext_Events_Component";"1358"
;"class";"1857";"1258";"3";"Ext_Events_Component";;"0";"df9805204219a1e598a7d2bc3a424334";"0";"86c7a3a8422fcf90bf91ba57d8811676";;"Ext_Events";"1359"
;"class";"1858";"1359";"3";"Ext_Events_Container";;"0";"8bca266264651d1743e70c73d13069fd";"0";"1389a15e93ffc2c9d3c2f6fb72abe931";;"Ext_Events_Component";"1360"
;"class";"1860";"1328";"3";"Ext_Events_Menu_Colorpicker";;"0";"817c33a8e92f53acfb0809458e472f5e";"0";"d6654a2ebdd65f66d5f709d3575f79df";;"Ext_Events_Menu";"1361"
;"class";"1861";"1359";"3";"Ext_Events_Menu_Item";;"0";"31c656016d8691aafeb1a83c50cb695d";"0";"efe017ee72b0c27551c166fbe59acf31";;"Ext_Events_Component";"1362"
;"class";"1862";"1328";"3";"Ext_Events_Menu_Datepicker";;"0";"53c844b018fa4c2d7ad7360b427c7e0a";"0";"c30cc01b3be355274f274bfde41b2bfb";;"Ext_Events_Menu";"1363"
;"class";"1863";"1362";"3";"Ext_Events_Menu_Checkitem";;"0";"1225a13f127fdd38aca03e721ad90e86";"0";"7416e9683547ccdee6a9588c7919f68b";;"Ext_Events_Menu_Item";"1364"
;"class";"1865";"1359";"3";"Ext_Events_Toolbar_Item";;"0";"7a4c41363a5f73bdf39a71a1b66f266b";"0";"3eca1d5d488d97b526c39beddf5ca3bd";;"Ext_Events_Component";"1365"
;"class";"1866";"1359";"3";"Ext_Events_Toolbar_Fill";;"0";"8071fec941fdc861d578474138f10376";"0";"a7db29228ce82134e787985490f74f27";;"Ext_Events_Component";"1366"
;"class";"1867";"1354";"3";"Ext_Events_Toolbar_Paging";;"0";"ded9c668180280b78b5e8c578fe7df4c";"0";"3db8c139f0c61cda99813ef8a5e1ee33";;"Ext_Events_Toolbar";"1367"
;"class";"1868";"1365";"3";"Ext_Events_Toolbar_Textitem";;"0";"4cdfab23ba6fa472a88d5ac91300b29d";"0";"925208eaba4d13b666cb4161537201f7";;"Ext_Events_Toolbar_Item";"1368"
;"class";"1869";"1365";"3";"Ext_Events_Toolbar_Separator";;"0";"3105a864239bc61ba4e9f6bb56a7b0bc";"0";"bbf0813efa72ae71eeef7670468d653e";;"Ext_Events_Toolbar_Item";"1369"
;"class";"1870";"1359";"3";"Ext_Events_Toolbar_Spacer";;"0";"6fad538a7bcba87c8af14d83cadb7cc9";"0";"a500d3a84bd16b0e27a2030345faecfc";;"Ext_Events_Component";"1370"
;"class";"1871";"1358";"3";"Ext_Events_Table";;"0";"8e42a31422208a49e1f287bed3a8e29e";"0";"c6f213bc36c2c803043d6cc3733cd2ee";;"Ext_Events_Panel";"1371"
;"class";"1872";"1358";"3";"Ext_Events_Form";;"0";"b444e04afd147cdc6f2177a3c5bfa416";"0";"cb41a3d22cfb35055a4c328a7c310850";;"Ext_Events_Panel";"1372"
;"class";"1874";"1155";"3";"Ext_Object_Instance";;"0";"f65383744d0886dee259fece876cf261";"0";"72e460443d39e3c86d0d005da511114f";;"Ext_Object";"1373"
"File Uploader";"class";"1875";NULL;"3";"Upload";;"0";"9b112526f0fea5abb07df8827776897a";"0";"eb2d3d3af782bc567bac421b55979d59";;;"1374"
;"class";"1877";NULL;"3";"Export_Layout";;"0";"a7db870a9efff5e325f3e63b7c33a192";"1";"dc9ce997fbb86af90f4f268b5122b316";;;"1375"
;"class";"1880";"1375";"3";"Export_Layout_Table_Csv";;"0";"79a23873c920d5442dd30d4558b046ac";"0";"1d3052e1dce9c52ebb623521f976fc0f";;"Export_Layout";"1376"
;"class";"1882";"1378";"3";"Export_Adapter_Csv";;"0";"e8bffdc447724b9472ee41bf6b760c1f";"0";"42fde1be922faf6602f678b63b557e82";;"Export_Adapter_Abstract";"1377"
;"class";"1883";NULL;"3";"Export_Adapter_Abstract";;"0";"dfbfcb98caee43f791b25546fa0ba99a";"1";"c37b2bf303f95eae70d9aa2c18e3c91c";;;"1378"
"Class optimized for fast work with tree structures.
Easily handles up to 25000-30000 sets of elements (less than 1 second to fill out)
DVelum project http://code.google.com/p/dvelum/ , http://dvelum.net
Copyright (C) 2011Kirill A Egorov

This program is free software: you can redistribute it and/or modify
it under the terms of the GNU General Public License as published by
the Free Software Foundation, either version 3 of the License, or
(at your option) any later version.
 
This program is distributed in the hope that it will be useful,
but WITHOUT ANY WARRANTY; without even the implied warranty of
MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.See the
GNU General Public License for more details.
 
You should have received a copy of the GNU General Public License
along with this program.If not, see .";"class";"1884";NULL;"3";"Tree";;"0";"206757987a242769a2fd5a4f85820c58";"0";"31806b0f87f7aecb1ea4f59e62e1e9c5";;;"1379"
"Request wrapper";"class";"1885";NULL;"3";"Request";;"0";"fb0854e4b60979bdadd9f7d8ed7624ce";"0";"42b8fee41c74536b1e5352dd0d05eb99";;;"1380"
"PSR0 Autoloader class";"class";"1886";NULL;"3";"Autoloader";;"0";"09e13bdeed5cbe48877a5ba2487c06c7";"0";"35591510ed14154e4c12f4dff90b9a44";;;"1381"
;"class";"1887";NULL;"3";"Cache";;"0";"331f387106d59033dc15d3ad2aeaa97f";"0";"28654b3edc502fd4adc64116e701b211";;;"1382"
;"interface";"1888";NULL;"3";"Log";;"0";"e0beb5c813460c85bc49eb3f021d18ac";"1";"575baf28a4bd04840676acc6c7aa034e";;;"1383"
;"class";"1890";NULL;"3";"Utils_Format";;"0";"81842f9fe28410dd33345b44ef0c4135";"0";"052d9f9d32ca24b0c0ec62479a81ffc3";;;"1384"
;"class";"1891";NULL;"3";"Utils_Fs";;"0";"0abd9f5612b1b5611eba8d6fe9586192";"0";"a23c388dd22244d53f55ffbb10c8c227";;;"1385"
;"class";"1892";NULL;"3";"Utils_String";;"0";"7086d0d99ca2cd8d71786ac725fb6e9c";"0";"7d14e69166f5e1086e85478b433309d0";;;"1386"
"Interface for validation classes";"interface";"1894";NULL;"3";"Validator_Interface";;"0";"71186d4b00726b2bf204c01a2bb131f6";"1";"766a5076d05f6b41319e10eb4b6b6f3d";;;"1387"
;"class";"1895";NULL;"3";"Validator_Alpha";;"0";"cf10ebe691bbd4b943bec7230a7f9689";"0";"6b0fccc61184fd1041e5489093f379dd";"Validator_Interface";;"1388"
;"class";"1896";NULL;"3";"Validator_Alphanum";;"0";"912c6c041eaa620e859f7f90ac028d7e";"0";"82821dc78175a0343d347ed83a3e6470";"Validator_Interface";;"1389"
;"class";"1897";NULL;"3";"Validator_Pagecode";;"0";"7ab7301100c0f1e0909f292153d25cc7";"0";"d292cc4816917ad0d851425f756777fd";"Validator_Interface";;"1390"
"Email validator";"class";"1898";NULL;"3";"Validator_Email";;"0";"226a2fa9e344e85657da84c864944821";"0";"f10e44a72b5743c4eb5bc1c84c0ed215";"Validator_Interface";;"1391"
;"class";"1899";NULL;"3";"Validator_Ip2long";;"0";"40ad576ced0902de3ef6c6cf389fa978";"0";"acb5d32ae3c6be03070d007676992563";"Validator_Interface";;"1392"
"Page navigator";"class";"1900";NULL;"3";"Paginator";;"0";"08698d250e4b49ee88b5a7c741d549ec";"0";"57e103372ac812e565e4c37e13c32c94";;;"1393"
"Page navigator";"class";"1901";"1393";"3";"Pager";;"1";"6045eecbfc758f0f696cb6af7faa11d7";"0";"3af8c328a746877cd776797d461112cf";;"Paginator";"1394"
"Template class";"class";"1902";NULL;"3";"Template";;"0";"53a7d771ea4c0f59b24d07ef00834a15";"0";"48b69cb41ae3bbe5295f09ef56a596ef";;;"1395"
"Interface for cache adapters";"interface";"1904";NULL;"3";"Cache_Interface";;"0";"25f9fa149bc87574bbceefc305232fa7";"1";"98891952a6ffca0ff0c7f7052012a072";;;"1396"
"Cache Backend Memcached
Simple Memcache realisation, based on Zend_Cache";"class";"1905";"1398";"3";"Cache_Memcache";;"0";"c0b703bea23cbff264fcc684b3a6265d";"0";"12cfe5dc4fff58422d09dd21058591cc";"Cache_Interface";"Cache_Abstract";"1397"
;"class";"1906";NULL;"3";"Cache_Abstract";;"0";"e9d5ee0d856243935bd0e1d0b0c04a6e";"1";"e7a21a06a4ba959958a5bcbff6249fed";;;"1398"
"APC cache adapter";"class";"1907";"1398";"3";"Cache_Apc";;"0";"9c8b036efb93a1df2c8263d26adcd0ea";"0";"0a5e345411b638efb06fceb6c95d647f";"Cache_Interface";"Cache_Abstract";"1399"
"Filter component";"class";"1908";NULL;"3";"Filter";;"0";"850900e045446852b76ae97e250f241c";"0";"b49caafdc6d2c92e6182a1832359ddea";;;"1400"
"Storage interface";"interface";"1910";NULL;"3";"Store_Interface";;"0";"04cba111f1f68bc711cb9efe3e64ebb2";"1";"bcdd167a84c2c4133f1a4f79baf167f8";;;"1401"
"Session storage";"class";"1911";"1403";"3";"Store_Session";;"0";"05fb30de60755a3d8dde4c10554be739";"0";"9d4ed416716e90fa28c6c002d663d30b";"Store_Interface";"Store_Local";"1402"
"The class allows you to store data locally in the form of key value pairs
Note that null value causes the keyExists() method return false (for better perfomance)";"class";"1912";NULL;"3";"Store_Local";;"0";"fc69e4a542b3c33de44e353450c07cb8";"0";"e38b19de47d448d5a50b0f5a0de6574d";"Store_Interface";;"1403"
"Лог ошибок в базу данных";"class";"1914";NULL;"3";"Log_Db";;"0";"75f3d2337c3f6e738077547b712c011d";"0";"cd423ef449921bdb4d910545c0ba717c";"Log";;"1404"
"Смешаный лог, пытается писать в базу если не может то в файл";"class";"1915";NULL;"3";"Log_Mixed";;"0";"87c7232358868087a8292e9619ca4d2e";"0";"5fff4116360ca5c08e6337f6257f98ff";"Log";;"1405"
;"class";"1916";NULL;"3";"Log_File";;"0";"ed857bf55e1ef5b6f9be32183e799e30";"0";"8570d1e4bda09d7a0595c9b345cf6ee8";"Log";;"1406"
"Configuration Object Factory";"class";"1917";NULL;"3";"Config";;"0";"6f877ddeb01dba0d5d92b0fe4c41ec5b";"0";"8eb95870cd732fbf7d3f262066bd6ab8";;;"1407"
"Base class for data models";"class";"1918";NULL;"3";"Model";;"0";"0dbb9b4106f1cbdece7d733cd5e97ea8";"0";"32a960c95c3b44e83e4e2f7683ebdf2a";;;"1408"
;"class";"1921";NULL;"3";"Db_Query_Condition";;"0";"2630948a1cb942eb956a2acc12191837";"0";"711f00f82b1ef3d64bf98e195120b79f";;;"1409"
;"class";"1922";NULL;"3";"Db_Query_Part";;"0";"6653810b01683f2dddc1252106546c34";"0";"32f5aa9c0f819c891c68157d32c6ad8d";;;"1410"
;"class";"1923";NULL;"3";"Db_Query_Storage";;"0";"069c150168cb19480093614f65772b12";"0";"c1039147031be450a57b9936381525dc";;;"1411"
"Abstract Base for Db_Query_Storage";"class";"1926";NULL;"3";"Db_Query_Storage_Adapter_Abstract";;"0";"fb636225651a27162245fe7f370afa1a";"1";"3fb29bb101e6c5cb9e22769687d59c67";;;"1412"
"File adapter for Query_Storage";"class";"1927";"1412";"3";"Db_Query_Storage_Adapter_File";;"0";"63e58f24f23ab4f776f07124f70fc37e";"0";"30a6ae20529e55e22b99021d239af4c3";;"Db_Query_Storage_Adapter_Abstract";"1413"
"Database Object class. ORM element.";"class";"1928";NULL;"3";"Db_Object";;"0";"c21295403ac5daf60f791b585dd134fe";"0";"01093dcb4484562e3c93c3c453fc1430";;;"1414"
"ORM query class, used in Report Constructor";"class";"1929";NULL;"3";"Db_Query";;"0";"3bfd91ac3129d3bc1e3e8cbc6e7ed0ba";"0";"b673741b652ca57b13e890100870cb35";;;"1415"
;"interface";"1931";NULL;"3";"Db_Manager_Interface";;"0";"366606ba0611143017e8487fd17080a9";"1";"305d431959d9518cf39ff31ff7137af4";;;"1416"
;"class";"1933";NULL;"3";"Db_Select_Filter";;"0";"63e6b5a9236e43225a87953f1fe17b08";"0";"6aca677900c59b66f7a68edc9e279721";;;"1417"
"Class for building SQL SELECT queries
Represents an implementation of the Zend_Db_select interface,
features simplified logic and better performance.
Functionality is practically identical to that of Zend_Db_Select, so it is easy to use for those, who is familiar with the latter.
introduced in DVelum 0.9";"class";"1934";NULL;"3";"Db_Select";;"0";"38cc204a2ed70651062601d333df6011";"0";"6bc7bf44f15e79d23b069b532defd1fb";;;"1418"
"Extended Misqli adapter
Error handler implementation, performance patch, Db_Select , Light Version";"class";"1936";NULL;"3";"Db_Adapter_Mysqli";;"0";"ecc04a75d4bfb387ff22cb3f2a6a3aa4";"0";"05e91f97625796b8e95d9734a8f99888";;"Zend_Db_Adapter_Mysqli";"1419"
"Storage adapter for Db_Object
DVelum project http://code.google.com/p/dvelum/ , http://dvelum.net";"class";"1938";NULL;"3";"Db_Object_Store";;"0";"91dfee2ce858ac3436e1d2bf0b4d99b3";"0";"3ef132d80c4a8b697d11c36be562d0b5";;;"1420"
;"class";"1939";NULL;"3";"Db_Object_Acl";;"0";"4ef7bce4bfdcd4ac5e6eb1f4621c42bd";"1";"1363b3b432b80823a6090de1d92778d4";;;"1421"
"Db_Object information expert
Helps to findrelations between objects
DVelum project http://code.google.com/p/dvelum/ , http://dvelum.net";"class";"1940";NULL;"3";"Db_Object_Expert";;"0";"4b5c27e96e904dfe67fbd7d7ac675436";"0";"ad3f476b44e97c2c8d722f022081b5e4";;;"1422"
;"class";"1942";NULL;"3";"Db_Object_Config_Translator";;"0";"76dadbd05ad1bb5ab0b3c12419a735b4";"0";"5d71c80c08c0b0f604c991cf5d87a1e7";;;"1423"
"Db_Object Property class
Note: &#34;id&#34;property creates automatically
DVelum project http://code.google.com/p/dvelum/ , http://dvelum.net";"class";"1943";NULL;"3";"Db_Object_Property";;"0";"a14fc908f86f5590f8b2512fc592b81e";"0";"c146667fdbb30faaabfbf327f62a205e";;;"1424"
"Builder for Db_object
DVelum project http://code.google.com/p/dvelum/ , http://dvelum.net";"class";"1944";NULL;"3";"Db_Object_Builder";;"0";"fa0cfdf92a09fb67891a95339fcf2313";"0";"b1a89588576b355dedb74b3045d54f77";;;"1425"
"Import component, experimental class";"class";"1945";NULL;"3";"Db_Object_Import";;"0";"0050cd93e61ee233ed22f684f6937349";"0";"4c390e4cecbb91f62933728cda68accb";;;"1426"
"Db_Object Manager class
DVelum project http://code.google.com/p/dvelum/ , http://dvelum.net";"class";"1946";NULL;"3";"Db_Object_Manager";;"0";"ff2f5520809eb72a051d29ad1e93a934";"0";"9058c5eeed7a8876a6a56520d1fa7029";;;"1427"
"Db_Object strucrure config
DVelum project http://code.google.com/p/dvelum/ , http://dvelum.net";"class";"1947";NULL;"3";"Db_Object_Config";;"0";"23731e87a99120d00ad81de364adf36f";"0";"2b7de8271f800d4036b24c6d403559a9";;;"1428"
"Abstract class for event managing
DVelum project http://code.google.com/p/dvelum/ , http://dvelum.net";"class";"1949";NULL;"3";"Db_Object_Event_Manager";;"0";"afbd1ee243e6dff3598e6aa46cb9f869";"1";"795a065f72b5d3938816da523bb54575";;;"1429"
"A class that contains methods for working with filesystem";"class";"1950";NULL;"3";"File";;"0";"cd3e36f7dda92dd6622f00f365bd65c5";"0";"6c37b3fb7836a3c02202382fcd6dee55";;;"1430"
"Application response class";"class";"1951";NULL;"3";"Response";;"0";"8b00ee0fb4c70769b854336088c7915b";"0";"8f7ac22b37685d5ae89d19ec59ea124a";;;"1431"
;"class";"1952";NULL;"3";"Export";;"0";"edcb466cb3b908701b914526dde7bf9a";"0";"58d2260a3b36ba58ab71194d926cb89a";;;"1432"
"Security_Csrf class handles creation and validation 
of tokens aimed at anti-CSRF protection.";"class";"1954";NULL;"3";"Security_Csrf";;"0";"8cd2d3b18ca33e0114b2dee8b9c1376d";"0";"12558f480ab131884a7ee664952bfc40";;;"1433"
