"3985";"desktopModuleInfo";"0";"Get desktop module info";;"71d837adcc0c101cdd3ef5f7a51b62d8";"0";"0";"protected";"8";;"9b5d70ac1c016ece0805bc6a8f93e6e4";"0";"1";"0";"50610"
"3985";"setRouter";"0";"Set link to router";;"1f98626407dbdbd66320c498023e2421";"0";"0";"public";"8";;"9b5d70ac1c016ece0805bc6a8f93e6e4";"0";"1";"0";"50611"
"3986";"__construct";"0";;;"3a5c299a404869603f2806a9931b470e";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50612"
"3986";"indexAction";"0";;;"e31663c49f7f29659c4b72162738a754";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50613"
"3986";"getDbStats";"0";"Get database statistics";"Exception";"8d3130cb196fd12e563c6b9ce0d1c78f";"0";"1";"public";"8";"array";"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50614"
"3986";"listAction";"0";"Get DB Objects list";;"e1f6eb56349a0a08e7be4b9f8e729fbc";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50615"
"3986";"fieldsAction";"0";"Get object fields";;"8e76927b45f7753a338335a83b0f1e67";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50616"
"3986";"indexesAction";"0";"Get object indexes";;"270f06d592ff6be4983c55d219274b39";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50617"
"3986";"loadIndexAction";"0";"Load index config action";;"ed524ae79ba246d66161ebb09e2a45b3";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50618"
"3986";"loadAction";"0";"Load Db Object info";;"e2707c5392a7adfd313a6d3b3e58dcf6";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50619"
"3986";"saveIndexAction";"0";"Save Object indexes";;"9b2314bac353348da6542aad349f900f";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50620"
"3986";"deleteFieldAction";"0";"Delete object field";;"fc326e33f498a4fb2602f7c9cb0143ee";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50621"
"3986";"deleteIndexAction";"0";"Delete object index";;"3a2a4804986ef2a72426aa374fc46082";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50622"
"3986";"saveAction";"0";"Create / Update Db object";;"525b2e999edc480f0378559cb505bff5";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50623"
"3986";"_createObject";"0";"Create Db_Object";;"d5dbb5c53d9d854736344033b2fcacc4";"0";"0";"protected";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50624"
"3986";"_updateObject";"0";;;"9c960ee37ee5524872c8cae615f72560";"0";"0";"protected";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50625"
"3986";"_renameObject";"0";;;"d7611fd1eec67fd28de69de5faa2df4f";"0";"0";"protected";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50626"
"3986";"validateAction";"0";"Validate object action";;"c4b2c838a120c056ccd1c6dd79182e01";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50627"
"3986";"buildAction";"0";"Build object action";;"7363182746a91fd7d564d9094166a537";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50628"
"3986";"buildAllAction";"0";"Build all objects action";;"7ba2acaf1e50754aed8aa65693b250f9";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50629"
"3986";"loadFieldAction";"0";"Load Field config";;"7f551d9af61fa9a76214c6db4beeceb8";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50630"
"3986";"saveFieldAction";"0";"Save field configuration options";;"440f8b1def942d8c2ad0fb0a45ef767b";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50631"
"3986";"removeObjectAction";"0";"Remove Db_Object from system";;"8ee55e16fe42b65b1dc84d51d0f85298";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50632"
"3986";"getUmlDataAction";"0";"Get data for UML diagram";;"8be490f28766a7b4360201baf5418588";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50633"
"3986";"saveUmlMapAction";"0";"Save object coordinates";;"dfa4009f53e25e64a13b37c02735513e";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50634"
"3986";"dictionaryAction";"0";"Dictionary Sub Controller";;"6a99156feee7a0b4b6a45b01e9c89298";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50635"
"3986";"dataViewAction";"0";"Object data view sub controller";;"bc954db86773add144d42f591fe14d37";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50636"
"3986";"connectionsAction";"0";"Db connection sub controller";;"aa4455d527e1e0a3fcf2593941f916f4";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50637"
"3986";"logAction";"0";"Logs Sub Controller";;"cc42262681dede3b1244d30feb620c03";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50638"
"3986";"connectionsListAction";"0";"Get list of database connections";;"f8568ef5628d0773183c15e0cdeb418d";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50639"
"3986";"connectionTypesAction";"0";"Get connection types (prod , dev , test ... etc)";;"8e1cca4389dd33a8a0f8b52775726332";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50640"
"3986";"listValidatorsAction";"0";;;"4163a6bbc391b77ee4203cb97074e19d";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50641"
"3986";"compileAction";"0";"Dev. method. Compile JavaScript sources";;"11e73d034376de3061b179c905e4679b";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50642"
"3986";"listAclAction";"0";"Get list of ACL adapters";;"4426fa458e06fcbc14922a9e2578a276";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50643"
"3986";"fixConfigsAction";"0";"Check and fix config files";;"dfbdea6142ce9e1880eeab64ee35c486";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50644"
"3986";"encryptDataAction";"0";"Encrypt object data (background)";;"ec81b22f95e4943489e2ccc5d9c9b98d";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50645"
"3986";"decryptDataAction";"0";"Decrypt object data (background)";;"7daa3cc845feeb42f7a3f7a0f650f356";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50646"
"3986";"taskStatAction";"0";"Check background process status";;"61b002b60020170510f7a057579f47a4";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50647"
"3986";"desktopModuleInfo";"0";"Get desktop module info";;"d414aed0bcda2dfc23ce697f53c6f530";"0";"0";"protected";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"0";"0";"50648"
"3986";"includeScripts";"0";"Include required JavaScript files defined in the configuration file";;"daea3a8dd706e808b2c34ba631070e63";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"1";"0";"50649"
"3986";"_errorResponse";"0";"Send JSON error message";;"afcb6ac5e7a4b335d40b87adaf49ce87";"0";"0";"protected";"8";"string";"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"1";"0";"50650"
"3986";"getModule";"0";"Get module name of the current class";;"3fdd4b3df9848e498bf8471c69d339bd";"0";"0";"public";"8";"string";"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"1";"0";"50651"
"3986";"checkAuth";"0";"Check user permissions and authentication";;"205f203cb8298939bf87ce1461235fe5";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"1";"0";"50652"
"3986";"loginAction";"0";"Show login form";;"f6e92a05793861a3663dbe50779cd282";"0";"0";"protected";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"1";"0";"50653"
"3986";"getPostedData";"0";"Get posted data and put it into Db_Object
(in case of failure, JSON error message is sent)";;"8eb453a2d75f4c184d55c90958d8cb60";"0";"0";"public";"8";"Db_Object";"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"1";"0";"50654"
"3986";"_checkCanEdit";"0";"Check edit permissions";;"8ff43ab0d2efb8722429f4afc8519875";"0";"0";"protected";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"1";"0";"50655"
"3986";"_checkCanDelete";"0";"Check delete permissions";;"4191e8d8a66004d37b0704869cdd69d6";"0";"0";"protected";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"1";"0";"50656"
"3986";"_runDesignerProject";"0";"Run designer project";;"fd788e51e9c91eaae57ec62ee46ec128";"0";"0";"protected";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"1";"0";"50657"
"3986";"setRouter";"0";"Set link to router";;"32ae271dc0ca53b0ec62bd65b8aba4bf";"0";"0";"public";"8";;"0fc8a1c85051e46ed7d302d55b4b53dd";"0";"1";"0";"50658"
"3987";"removeObject";"0";"Remove object from ORM";;"2c923a240dc04ef4a3a118f8f8487fea";"0";"0";"public";"8";"integer";"e346b91c6691345f7276bb9709a493b7";"0";"0";"0";"50659"
"3987";"getLocalisations";"0";"Get list of localization files";;"450642a714e394d0ef97f3c5db54c75c";"0";"0";"public";"8";;"e346b91c6691345f7276bb9709a493b7";"0";"0";"0";"50660"
"3987";"getFieldConfig";"0";"Get field config";;"6ca432b70391e8f5be583731e5f980bd";"0";"0";"public";"8";"false|array";"e346b91c6691345f7276bb9709a493b7";"0";"0";"0";"50661"
"3987";"getIndexConfig";"0";"Get index config";;"e96b036c3dd0aa949a63605077e878d5";"0";"0";"public";"8";"boolean";"e346b91c6691345f7276bb9709a493b7";"0";"0";"0";"50662"
"3987";"removeField";"0";"Remove object field";;"ae9dd8de7024a961e776d336730a41ca";"0";"0";"public";"8";"bool- 0 - success or error code";"e346b91c6691345f7276bb9709a493b7";"0";"0";"0";"50663"
"3987";"renameField";"0";"Rename object field";;"ea6eb2012cd7f19cf16454e06c18b396";"0";"0";"public";"8";"integer 0 on success or error code";"e346b91c6691345f7276bb9709a493b7";"0";"0";"0";"50664"
"3987";"renameObject";"0";"Rename Db_Object";;"361e596a938e6feff9dd8697c8895e4c";"0";"0";"public";"8";"integer 0 on success or error code";"e346b91c6691345f7276bb9709a493b7";"0";"0";"0";"50665"
"3988";"__construct";"0";;;"973180c014f6701f57f03a95b3e78e46";"0";"0";"public";"8";;"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"0";"0";"50666"
"3988";"getModule";"0";;;"e0f397ca2847aaa94d8d80ce77ac53b0";"0";"0";"public";"8";;"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"0";"0";"50667"
"3988";"getObjectName";"0";;;"c321d33ac307c8cf43831cf8eae1c8e7";"0";"0";"public";"8";;"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"0";"0";"50668"
"3988";"indexAction";"0";;;"217a6fc59497ae946cdfb0eaa72c084e";"0";"0";"public";"8";;"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"0";"0";"50669"
"3988";"includeScripts";"0";;;"f054533644efc470f1db3cd4a59968aa";"0";"0";"public";"8";;"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"0";"0";"50670"
"3988";"checkAuth";"0";;;"5af9241bfc2b7ee220b113871b5bf1b7";"0";"0";"public";"8";;"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"0";"0";"50671"
"3988";"_checkCanEdit";"0";;;"74624ab933b2e5a0b1c4b54e84be842c";"0";"0";"protected";"8";;"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"0";"0";"50672"
"3988";"_checkCanDelete";"0";;;"7227e35333ac4064a8b8b9b34e2a6ef0";"0";"0";"protected";"8";;"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"0";"0";"50673"
"3988";"listAction";"0";"Get list of items. Returns JSON reply with
ORM object field data or return array with data and count;
Filtering, pagination and search are available
Sends JSON reply in the result
and closes the application (by default).";"Exception";"0fd1f6e8ff7e0383ebb07f36b4e55fb6";"0";"0";"public";"8";"void";"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"1";"0";"50674"
"3988";"_getList";"0";"Prepare data for listAction";"Exception";"abd3ec74a7c9b630e420ced1e3f36baf";"0";"0";"protected";"8";"array";"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"1";"0";"50675"
"3988";"loaddataAction";"0";"Get ORM object data
Sends a JSON reply in the result and
closes the application";;"343d43d6b54879c870b5d82994424576";"0";"0";"public";"8";;"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"1";"0";"50676"
"3988";"_getData";"0";"Prepare data for loaddataAction";"Exception";"1de6b90c2f3def6c5e8143e8f4af25f4";"0";"0";"protected";"8";"array";"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"1";"0";"50677"
"3988";"_collectLinksData";"0";"Get ready the data for fields of the ‘link to object list’ type;
Takes an array of identifiers as a parameter. expands the data adding object name,
status (deleted or not deleted), publication status for objects under
version control (used in child classes)
The provided data is necessary for the RelatedGridPanel component,
which is used for visual representation of relationship management.";;"9d4b0020f9c4ffb8917e5a121d119ab8";"0";"0";"protected";"8";"array";"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"1";"0";"50678"
"3988";"editAction";"0";"Create/edit object data
The type of operation is defined as per the parameters being transferred
Sends JSON reply in the result and
closes the application";;"ba675953b9e2e78d572443e6e1aedaf7";"0";"0";"public";"8";;"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"1";"0";"50679"
"3988";"createAction";"0";"Create object
Sends JSON reply in the result and
closes the application";;"74a97da32a86858361cb21e6909b8df0";"0";"0";"public";"8";;"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"1";"0";"50680"
"3988";"updateAction";"0";"Update object data
Sends JSON reply in the result and
closes the application";;"58c00f11198e1da4a00f84da9f642a25";"0";"0";"public";"8";;"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"1";"0";"50681"
"3988";"deleteAction";"0";"Delete object
Sends JSON reply in the result and
closes the application";;"011ab5d951ee8834efdc5e241ede4810";"0";"0";"public";"8";;"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"1";"0";"50682"
"3988";"insertObject";"0";"Save new ORM object (insert data)
Sends JSON reply in the result and
closes the application";;"80b69cb8272fd4e0182a48311910f99d";"0";"0";"public";"8";"void";"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"1";"0";"50683"
"3988";"updateObject";"0";"Update ORM object data
Sends JSON reply in the result and
closes the application";;"ec5b25781465d588577f8bd22138f48c";"0";"0";"public";"8";;"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"1";"0";"50684"
"3988";"linkedlistAction";"0";"Get list of objects which can be linked";;"b4b2d2123f6169fef38ab5cca6eb0599";"0";"0";"public";"8";;"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"1";"0";"50685"
"3988";"otitleAction";"0";"Get object title";;"7bbf3c8e990a9f2d1c1f70b38b754ef2";"0";"0";"public";"8";;"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"1";"0";"50686"
"3988";"addLinkedInfo";"0";"Add related objects info into getList results
object field will be used as result field for numeric keys";"Exception";"c8490705ec82558e5151cd0f895b411f";"0";"0";"protected";"8";;"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"1";"0";"50687"
"3988";"linkedInfoObjectRenderer";"0";"String representation of related object for addLinkedInfo method";;"d1f6fac365c8c8ddfa51bbb3592bea95";"0";"0";"protected";"8";"string";"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"1";"0";"50688"
"3988";"_errorResponse";"0";"Send JSON error message";;"e52d45a2b9b207b17b88f0116e9c9189";"0";"0";"protected";"8";"string";"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"1";"0";"50689"
"3988";"loginAction";"0";"Show login form";;"fc9591c8dce7e2b9fa6fdda7837a982d";"0";"0";"protected";"8";;"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"1";"0";"50690"
"3988";"getPostedData";"0";"Get posted data and put it into Db_Object
(in case of failure, JSON error message is sent)";;"7d54d9877830b745a2cab01ab411fa09";"0";"0";"public";"8";"Db_Object";"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"1";"0";"50691"
"3988";"_runDesignerProject";"0";"Run designer project";;"2cec6eb1207b23b901c5ae894095d512";"0";"0";"protected";"8";;"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"1";"0";"50692"
"3988";"desktopModuleInfo";"0";"Get desktop module info";;"417259f18df130d27176522ddd73ae04";"0";"0";"protected";"8";;"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"1";"0";"50693"
"3988";"setRouter";"0";"Set link to router";;"00e0ed8320ee451169de90e7d7de3514";"0";"0";"public";"8";;"fc16ffe974cb3ce9b0cd2cb4d8faa48a";"0";"1";"0";"50694"
"3989";"__construct";"0";;;"71f50327931ff1230f38722ee68820c0";"0";"0";"public";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"0";"0";"50695"
"3989";"getModule";"0";;;"49c280964361469fc344d0c21492571d";"0";"0";"public";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"0";"0";"50696"
"3989";"getObjectName";"0";;;"930aee8e7c353089d9357392efdfa993";"0";"0";"public";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"0";"0";"50697"
"3989";"indexAction";"0";;;"6792bfa6d7b0e66de98c019c5dc078e2";"0";"0";"public";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"0";"0";"50698"
"3989";"includeScripts";"0";;;"1ba02cb08317f3b1015926188676a367";"0";"0";"public";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"0";"0";"50699"
"3989";"checkAuth";"0";;;"eef2e87681403f0d108dedd4ad2689ff";"0";"0";"public";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"0";"0";"50700"
"3989";"_checkCanEdit";"0";;;"0b7fa33bf9f944e467a8f335ffd5b7b9";"0";"0";"protected";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"0";"0";"50701"
"3989";"_checkCanDelete";"0";;;"86036be1cb20bef4d9eae4537f03de06";"0";"0";"protected";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"0";"0";"50702"
"3989";"_checkCanPublish";"0";;;"2f5fe9d6b63126ddf8297df9ba422e3a";"0";"0";"protected";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"0";"0";"50703"
"3989";"_checkOwner";"0";;;"d76d5565dc2697a6e99294d55eca8edc";"0";"0";"protected";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"0";"0";"50704"
"3989";"_getList";"0";"(non-PHPdoc)
@see Backend_Controller_Crud::_getList()";;"b3e42c7a8b6bf604b6a3f9e8fdb0e0d1";"0";"0";"protected";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50705"
"3989";"_loadData";"0";"Get the object data ready to be sent";;"a55f5ecc332d93437ba68933d05dc674";"0";"0";"protected";"8";"array";"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50706"
"3989";"_getData";"0";"Prepare data for loaddataAction";"Exception";"6d6062e02624f518fbf032a82bb8710b";"0";"0";"protected";"8";"array";"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50707"
"3989";"loaddataAction";"0";"Get ORM object data
Sends a JSON reply in the result and
closes the application";;"82427dc945fe25c16410a6bad20605bc";"0";"0";"public";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50708"
"3989";"deleteAction";"0";"(non-PHPdoc)
@see Backend_Controller_Crud::deleteAction()";;"cec223a73255a85c5d0076fbf95b8023";"0";"0";"public";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50709"
"3989";"unpublishAction";"0";"Unpublish object
Sends JSON reply in the result
and closes the application.";;"e1880ca67f3297373dd97319b4f3426b";"0";"0";"public";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50710"
"3989";"publishAction";"0";"Publish object data changes
Sends JSON reply in the result
and closes the application.";;"5d1edde5e6022aed410168aab9d75706";"0";"0";"public";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50711"
"3989";"getStagingUrl";"0";"Define the object data preview page URL
(needs to be redefined in the child class
as per the application structure)";;"36b3cdc82d05d5266bd8cc017bb2d9a1";"0";"0";"public";"8";"string";"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50712"
"3989";"insertObject";"0";"(non-PHPdoc)
@see Backend_Controller_Crud::insertObject()";;"35d75b531cb0d0b98aea9bd87c3af277";"0";"0";"public";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50713"
"3989";"updateObject";"0";"(non-PHPdoc)
@see Backend_Controller_Crud::updateObject()";;"43de143ea9365f94230fc0e90b57f671";"0";"0";"public";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50714"
"3989";"unpublishObject";"0";"Unpublish object
Sends JSON reply in the result
and closes the application.";;"695475634daeb994f247fe7030b9d9d4";"0";"0";"public";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50715"
"3989";"listAction";"0";"Get list of items. Returns JSON reply with
ORM object field data or return array with data and count;
Filtering, pagination and search are available
Sends JSON reply in the result
and closes the application (by default).";"Exception";"7539d92585db8d95d3647e3d184018a8";"0";"0";"public";"8";"void";"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50716"
"3989";"_collectLinksData";"0";"Get ready the data for fields of the ‘link to object list’ type;
Takes an array of identifiers as a parameter. expands the data adding object name,
status (deleted or not deleted), publication status for objects under
version control (used in child classes)
The provided data is necessary for the RelatedGridPanel component,
which is used for visual representation of relationship management.";;"96d58880b2e2e46065073cdf11370330";"0";"0";"protected";"8";"array";"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50717"
"3989";"editAction";"0";"Create/edit object data
The type of operation is defined as per the parameters being transferred
Sends JSON reply in the result and
closes the application";;"df309e48052024f69d47e7ddd3807356";"0";"0";"public";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50718"
"3989";"createAction";"0";"Create object
Sends JSON reply in the result and
closes the application";;"bc379d149babdf848fb1631465620143";"0";"0";"public";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50719"
"3989";"updateAction";"0";"Update object data
Sends JSON reply in the result and
closes the application";;"8a753292dc6b1ff12c80791f9bd489c7";"0";"0";"public";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50720"
"3989";"linkedlistAction";"0";"Get list of objects which can be linked";;"fb881d0e6aee63084ad37a7c0615561a";"0";"0";"public";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50721"
"3989";"otitleAction";"0";"Get object title";;"e22600e4b027a9d3e66f7181a5e3c8f0";"0";"0";"public";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50722"
"3989";"addLinkedInfo";"0";"Add related objects info into getList results
object field will be used as result field for numeric keys";"Exception";"e72cf1b90fc70e65e0ff2020081d0068";"0";"0";"protected";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50723"
"3989";"linkedInfoObjectRenderer";"0";"String representation of related object for addLinkedInfo method";;"0f23146d81dcdc6bffa756fc3afc4308";"0";"0";"protected";"8";"string";"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50724"
"3989";"_errorResponse";"0";"Send JSON error message";;"9cbbe953e0f6a3b032c94330003c75bc";"0";"0";"protected";"8";"string";"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50725"
"3989";"loginAction";"0";"Show login form";;"ef647ebd9f8eb3eab298b3249fdd230a";"0";"0";"protected";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50726"
"3989";"getPostedData";"0";"Get posted data and put it into Db_Object
(in case of failure, JSON error message is sent)";;"b3114f14b2221771d2066b81a5dcaffe";"0";"0";"public";"8";"Db_Object";"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50727"
"3989";"_runDesignerProject";"0";"Run designer project";;"1400f4c8da13a83ee307b98fc23e2914";"0";"0";"protected";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50728"
"3989";"desktopModuleInfo";"0";"Get desktop module info";;"348c24a863b0538a13dd802ffe4909c6";"0";"0";"protected";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50729"
"3989";"setRouter";"0";"Set link to router";;"b22a58d54799d0f683680e77645bc9ab";"0";"0";"public";"8";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"50730"
"3990";"indexAction";"0";"(non-PHPdoc)
@see Backend_Controller::indexAction()";;"6e84bba439c673a04143bc07d37ed633";"0";"0";"public";"8";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"50731"
"3990";"_checkOwner";"0";"Check object owner";;"0e18a535acb4fe5d9097f8e1dc65d76c";"0";"0";"protected";"8";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"50732"
"3990";"_checkCanEdit";"0";"Check edit permissions";;"c14f33fd56d8688e7b3872ff6d29034c";"0";"0";"protected";"8";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"50733"
"3990";"_checkCanDelete";"0";"Check delete permissions";;"a25c4a33db0f44f45928b91bc6810756";"0";"0";"protected";"8";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"50734"
"3990";"_checkCanPublish";"0";"Check for permissions to publish the object";;"70f6dcdf34750b85e8442306b237499c";"0";"0";"protected";"8";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"50735"
"3990";"_getList";"0";"(non-PHPdoc)
@see Backend_Controller_Crud::_getList()";;"713e78306e6608761f5d2cda90dd0bac";"0";"0";"protected";"8";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"50736"
"3990";"_loadData";"0";"Get the object data ready to be sent";;"a49c8a28b5a2201da83cf12b22e25c77";"0";"0";"protected";"8";"array";"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"50737"
"3990";"_getData";"0";"Prepare data for loaddataAction";"Exception";"2c56dd6fa1e79dd0ff6091473cc7ba33";"0";"0";"protected";"8";"array";"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"50738"
