"2511";"linkedlistAction";"0";"Get list of objects which can be linked";;"fb881d0e6aee63084ad37a7c0615561a";"0";"0";"public";"6";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"32151"
"2511";"otitleAction";"0";"Get object title";;"e22600e4b027a9d3e66f7181a5e3c8f0";"0";"0";"public";"6";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"32152"
"2511";"_errorResponse";"0";"Send JSON error message";;"9cbbe953e0f6a3b032c94330003c75bc";"0";"0";"protected";"6";"string";"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"32153"
"2511";"loginAction";"0";"Show login form";;"ef647ebd9f8eb3eab298b3249fdd230a";"0";"0";"protected";"6";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"32154"
"2511";"getPostedData";"0";"Get posted data and put it into Db_Object
(in case of failure, JSON error message is sent)";;"b3114f14b2221771d2066b81a5dcaffe";"0";"0";"public";"6";"Db_Object";"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"32155"
"2511";"_runDesignerProject";"0";"Run designer project";;"1400f4c8da13a83ee307b98fc23e2914";"0";"0";"protected";"6";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"32156"
"2511";"desktopModuleInfo";"0";"Get desktop module info";;"348c24a863b0538a13dd802ffe4909c6";"0";"0";"protected";"6";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"32157"
"2511";"setRouter";"0";"Set link to router";;"b22a58d54799d0f683680e77645bc9ab";"0";"0";"public";"6";;"fafb6ced1f4f7f4ade5db5275c8ffd31";"0";"1";"0";"32158"
"2512";"indexAction";"0";"(non-PHPdoc)
@see Backend_Controller::indexAction()";;"6e84bba439c673a04143bc07d37ed633";"0";"0";"public";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"32159"
"2512";"_checkOwner";"0";"Check object owner";;"0e18a535acb4fe5d9097f8e1dc65d76c";"0";"0";"protected";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"32160"
"2512";"_checkCanEdit";"0";"Check edit permissions";;"c14f33fd56d8688e7b3872ff6d29034c";"0";"0";"protected";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"32161"
"2512";"_checkCanDelete";"0";"Check delete permissions";;"a25c4a33db0f44f45928b91bc6810756";"0";"0";"protected";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"32162"
"2512";"_checkCanPublish";"0";"Check for permissions to publish the object";;"70f6dcdf34750b85e8442306b237499c";"0";"0";"protected";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"32163"
"2512";"listAction";"0";"(non-PHPdoc)
 @see Backend_Controller_Crud::listAction()";;"c0ba17790f5f872022b2aca42fc72d56";"0";"0";"public";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"32164"
"2512";"_loadData";"0";"Get the object data ready to be sent";;"a49c8a28b5a2201da83cf12b22e25c77";"0";"0";"protected";"6";"array";"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"32165"
"2512";"loaddataAction";"0";"(non-PHPdoc)
 @see Backend_Controller_Crud::loaddataAction()";;"4efcddc1ab5e465c98d4ab8bcae4072b";"0";"0";"public";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"32166"
"2512";"deleteAction";"0";"(non-PHPdoc)
@see Backend_Controller_Crud::deleteAction()";;"ab6afa8750631c9d53e1aafd9de9fd34";"0";"0";"public";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"32167"
"2512";"unpublishAction";"0";"Unpublish object
Sends JSON reply in the result
and closes the application.";;"837a7b0a98720763b9c34cdf95490d03";"0";"0";"public";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"32168"
"2512";"publishAction";"0";"Publish object data changes
Sends JSON reply in the result
and closes the application.";;"f965132ccf26b3e94565b7c06f166f1f";"0";"0";"public";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"32169"
"2512";"getStagingUrl";"0";"Define the object data preview page URL
(needs to be redefined in the child class
as per the application structure)";;"82294ab192a8f9ce4429653294c1142c";"0";"0";"public";"6";"string";"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"32170"
"2512";"insertObject";"0";"(non-PHPdoc)
@see Backend_Controller_Crud::insertObject()";;"b4e36b698f94711abbe41f2e73e82cc7";"0";"0";"public";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"32171"
"2512";"updateObject";"0";"(non-PHPdoc)
@see Backend_Controller_Crud::updateObject()";;"6f9c5f1d475f1b9a03205aafc71d17a5";"0";"0";"public";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"32172"
"2512";"unpublishObject";"0";"Unpublish object
Sends JSON reply in the result
and closes the application.";;"a8b6bb29be2b591b9b1267965e137665";"0";"0";"public";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"0";"0";"32173"
"2512";"__construct";"0";;;"af65dc7b0d81d6432d30e5ea28bd06e6";"0";"0";"public";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"1";"0";"32174"
"2512";"getObjectName";"0";"Get name of the object, which edits the controller";;"785a83c6f3398b9b5e480e1e05a0908a";"0";"0";"public";"6";"string";"803d4776af71a1cf8e1e7f23e897f04d";"0";"1";"0";"32175"
"2512";"_collectLinksData";"0";"Get ready the data for fields of the ‘link to object list’ type;
Takes an array of identifiers as a parameter. expands the data adding object name,
status (deleted or not deleted), publication status for objects under
version control (used in child classes)
The provided data is necessary for the RelatedGridPanel component,
which is used for visual representation of relationship management.";;"302416c68b902d98fb01a0cd2d37c9ec";"0";"0";"protected";"6";"array";"803d4776af71a1cf8e1e7f23e897f04d";"0";"1";"0";"32176"
"2512";"_collectVcLinks";"0";"Collect data for &#34;Object List&#34; field under Data Version Control";;"cd48711c592ae3216f82879703f8e70d";"0";"0";"protected";"6";"array";"803d4776af71a1cf8e1e7f23e897f04d";"0";"1";"0";"32177"
"2512";"_collectLinks";"0";"Collect data for &#34;Object List&#34; field";;"a8f88149f0941120d0c7d64ff86a711c";"0";"0";"protected";"6";"array";"803d4776af71a1cf8e1e7f23e897f04d";"0";"1";"0";"32178"
"2512";"editAction";"0";"Create/edit object data
The type of operation is defined as per the parameters being transferred
Sends JSON reply in the result and
closes the application";;"fe23aae21483fb3c4de0f09caa697726";"0";"0";"public";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"1";"0";"32179"
"2512";"createAction";"0";"Create object
Sends JSON reply in the result and
closes the application";;"51e1071424a46b900ec1c7062e1c00c3";"0";"0";"public";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"1";"0";"32180"
"2512";"updateAction";"0";"Update object data
Sends JSON reply in the result and
closes the application";;"72f3a43a5d53920a8b74d851c9711b33";"0";"0";"public";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"1";"0";"32181"
"2512";"linkedlistAction";"0";"Get list of objects which can be linked";;"88a10dd03ce8f53b35f8bb1c3047f082";"0";"0";"public";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"1";"0";"32182"
"2512";"otitleAction";"0";"Get object title";;"c0acb4f460e5e76f1aa47ca024b09f1d";"0";"0";"public";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"1";"0";"32183"
"2512";"includeScripts";"0";"Include required JavaScript files defined in the configuration file";;"c37b6f7d4a688507ad3d5fa31dd7244d";"0";"0";"public";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"1";"0";"32184"
"2512";"_errorResponse";"0";"Send JSON error message";;"5d1d04933ef021b19f20e2619e070838";"0";"0";"protected";"6";"string";"803d4776af71a1cf8e1e7f23e897f04d";"0";"1";"0";"32185"
"2512";"getModule";"0";"Get module name of the current class";;"d02a4fb4f05e7b38bb81d2978bd5a6b9";"0";"0";"public";"6";"string";"803d4776af71a1cf8e1e7f23e897f04d";"0";"1";"0";"32186"
"2512";"checkAuth";"0";"Check user permissions and authentication";;"604178c6cdddbbbe1a421ad5ab8a1d32";"0";"0";"public";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"1";"0";"32187"
"2512";"loginAction";"0";"Show login form";;"a8e838aff9c509ca8934911700a41c5b";"0";"0";"protected";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"1";"0";"32188"
"2512";"getPostedData";"0";"Get posted data and put it into Db_Object
(in case of failure, JSON error message is sent)";;"73449f737377cd0e041f1b224c915cb6";"0";"0";"public";"6";"Db_Object";"803d4776af71a1cf8e1e7f23e897f04d";"0";"1";"0";"32189"
"2512";"_runDesignerProject";"0";"Run designer project";;"a0a668add8e87260cf0a6c520d45dce2";"0";"0";"protected";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"1";"0";"32190"
"2512";"desktopModuleInfo";"0";"Get desktop module info";;"56ab7899d887a07ea3afa68672564e2c";"0";"0";"protected";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"1";"0";"32191"
"2512";"setRouter";"0";"Set link to router";;"c55adefe8e4d0e139f245b756044f6b3";"0";"0";"public";"6";;"803d4776af71a1cf8e1e7f23e897f04d";"0";"1";"0";"32192"
"2513";"__construct";"0";;;"0794e0d056cf02c1597f64e41dd2ce51";"0";"0";"public";"6";;"ec671de23630b99aeea01eb7f3a55886";"0";"0";"0";"32193"
"2513";"getObjectName";"0";"Get name of the object, which edits the controller";;"243af1200595dd8d718f11dd3ce1e986";"0";"0";"public";"6";"string";"ec671de23630b99aeea01eb7f3a55886";"0";"0";"0";"32194"
"2513";"listAction";"0";"Get list of items. Returns JSONreply with
ORM object field data;
Filtering, pagination and search are available
Sends JSON reply in the result
and closes the application.";;"0d909c0b5bf474ee65c6f42fc3880b24";"0";"0";"public";"6";;"ec671de23630b99aeea01eb7f3a55886";"0";"0";"0";"32195"
"2513";"loaddataAction";"0";"Get ORM object data
Sends a JSON reply in the result and
closes the application";;"8d6318fbcf8011d2f3d919fc6eca2553";"0";"0";"public";"6";;"ec671de23630b99aeea01eb7f3a55886";"0";"0";"0";"32196"
"2513";"_collectLinksData";"0";"Get ready the data for fields of the ‘link to object list’ type;
Takes an array of identifiers as a parameter. expands the data adding object name,
status (deleted or not deleted), publication status for objects under
version control (used in child classes)
The provided data is necessary for the RelatedGridPanel component,
which is used for visual representation of relationship management.";;"dc58cad419b21d6f167ee858b74cdda1";"0";"0";"protected";"6";"array";"ec671de23630b99aeea01eb7f3a55886";"0";"0";"0";"32197"
"2513";"_collectVcLinks";"0";"Collect data for &#34;Object List&#34; field under Data Version Control";;"2557736818aa56d6f1d6b7e56f877e07";"0";"0";"protected";"6";"array";"ec671de23630b99aeea01eb7f3a55886";"0";"0";"0";"32198"
"2513";"_collectLinks";"0";"Collect data for &#34;Object List&#34; field";;"4eafa2291b0ad809aa6096d59c685eec";"0";"0";"protected";"6";"array";"ec671de23630b99aeea01eb7f3a55886";"0";"0";"0";"32199"
"2513";"editAction";"0";"Create/edit object data
The type of operation is defined as per the parameters being transferred
Sends JSON reply in the result and
closes the application";;"31a6a711137817d2f8e91c3a5958ecff";"0";"0";"public";"6";;"ec671de23630b99aeea01eb7f3a55886";"0";"0";"0";"32200"
"2513";"createAction";"0";"Create object
Sends JSON reply in the result and
closes the application";;"798810c4ce1bb85ea2eb101774e0ba36";"0";"0";"public";"6";;"ec671de23630b99aeea01eb7f3a55886";"0";"0";"0";"32201"
"2513";"updateAction";"0";"Update object data
Sends JSON reply in the result and
closes the application";;"cbee7128ef52ebb2b8ee4bc2906731bd";"0";"0";"public";"6";;"ec671de23630b99aeea01eb7f3a55886";"0";"0";"0";"32202"
"2513";"deleteAction";"0";"Delete object
Sends JSON reply in the result and
closes the application";;"99bb57abf25e22851d77cd1feccf06aa";"0";"0";"public";"6";;"ec671de23630b99aeea01eb7f3a55886";"0";"0";"0";"32203"
"2513";"insertObject";"0";"Save new ORM object (insert data)
Sends JSON reply in the result and
closes the application";;"d421e1efdb573259f1d78f1a8caa8e05";"0";"0";"public";"6";"void";"ec671de23630b99aeea01eb7f3a55886";"0";"0";"0";"32204"
"2513";"updateObject";"0";"Update ORM object data
Sends JSON reply in the result and
closes the application";;"fba519c7eb47f781635d780b5079f0fc";"0";"0";"public";"6";;"ec671de23630b99aeea01eb7f3a55886";"0";"0";"0";"32205"
"2513";"linkedlistAction";"0";"Get list of objects which can be linked";;"e607ea7264219f96a8bd8d18a306580f";"0";"0";"public";"6";;"ec671de23630b99aeea01eb7f3a55886";"0";"0";"0";"32206"
"2513";"otitleAction";"0";"Get object title";;"2fca54f1434221326cf8da08d0a0f75e";"0";"0";"public";"6";;"ec671de23630b99aeea01eb7f3a55886";"0";"0";"0";"32207"
"2513";"includeScripts";"0";"Include required JavaScript files defined in the configuration file";;"b2e731da9217f48fea41c42a1af86be7";"0";"0";"public";"6";;"ec671de23630b99aeea01eb7f3a55886";"0";"1";"0";"32208"
"2513";"_errorResponse";"0";"Send JSON error message";;"cdef68c58c3e6bcfbb0cd5d0ee8c1f94";"0";"0";"protected";"6";"string";"ec671de23630b99aeea01eb7f3a55886";"0";"1";"0";"32209"
"2513";"getModule";"0";"Get module name of the current class";;"f01f41d88a69752709f6b7e19b9bf830";"0";"0";"public";"6";"string";"ec671de23630b99aeea01eb7f3a55886";"0";"1";"0";"32210"
"2513";"checkAuth";"0";"Check user permissions and authentication";;"312162c91e9a2b465289bd3097d3b70b";"0";"0";"public";"6";;"ec671de23630b99aeea01eb7f3a55886";"0";"1";"0";"32211"
"2513";"loginAction";"0";"Show login form";;"fcf5f65d73961b1c091f5b3919538217";"0";"0";"protected";"6";;"ec671de23630b99aeea01eb7f3a55886";"0";"1";"0";"32212"
"2513";"getPostedData";"0";"Get posted data and put it into Db_Object
(in case of failure, JSON error message is sent)";;"3f82470ae91c9a232a7f1005fd23201c";"0";"0";"public";"6";"Db_Object";"ec671de23630b99aeea01eb7f3a55886";"0";"1";"0";"32213"
"2513";"_checkCanEdit";"0";"Check edit permissions";;"0aaa64d26f6732675544c9220735bc82";"0";"0";"protected";"6";;"ec671de23630b99aeea01eb7f3a55886";"0";"1";"0";"32214"
"2513";"_checkCanDelete";"0";"Check delete permissions";;"19780f4c50d3ce6658b055e05393745c";"0";"0";"protected";"6";;"ec671de23630b99aeea01eb7f3a55886";"0";"1";"0";"32215"
"2513";"indexAction";"0";"Default action";;"e4a825d732436051e6b1facaece2324d";"0";"0";"public";"6";;"ec671de23630b99aeea01eb7f3a55886";"0";"1";"0";"32216"
"2513";"_runDesignerProject";"0";"Run designer project";;"2de3074c9a0af66f8874b6d885aa3d29";"0";"0";"protected";"6";;"ec671de23630b99aeea01eb7f3a55886";"0";"1";"0";"32217"
"2513";"desktopModuleInfo";"0";"Get desktop module info";;"3572d6b2c8c277555d5506c25904b419";"0";"0";"protected";"6";;"ec671de23630b99aeea01eb7f3a55886";"0";"1";"0";"32218"
"2513";"setRouter";"0";"Set link to router";;"171c473b5dd141f68c29c541d3614c0d";"0";"0";"public";"6";;"ec671de23630b99aeea01eb7f3a55886";"0";"1";"0";"32219"
"2514";"indexAction";"0";;;"4857d15e3f07e9aa5ece27ab1da10438";"0";"0";"public";"6";;"9525f82cee9eb303b4bdcf2c49b401fc";"0";"0";"0";"32220"
"2514";"infoAction";"0";;;"7f6f9b19084600ccb9ff8c0c8a0ffb46";"0";"0";"public";"6";;"9525f82cee9eb303b4bdcf2c49b401fc";"0";"0";"0";"32221"
"2514";"resetAction";"0";;;"45ecae4d72b35ebffde79148e08e61cf";"0";"0";"public";"6";;"9525f82cee9eb303b4bdcf2c49b401fc";"0";"0";"0";"32222"
"2514";"desktopModuleInfo";"0";"Get desktop module info";;"b8c6524988120f87a9256cd032c9e8ef";"0";"0";"protected";"6";;"9525f82cee9eb303b4bdcf2c49b401fc";"0";"0";"0";"32223"
"2514";"__construct";"0";;;"eaf11cef8796a5717b46baa5dd0a9b3e";"0";"0";"public";"6";;"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32224"
"2514";"getObjectName";"0";"Get name of the object, which edits the controller";;"d6c7a94a217e02c7c6f92cd9292bb438";"0";"0";"public";"6";"string";"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32225"
"2514";"listAction";"0";"Get list of items. Returns JSONreply with
ORM object field data;
Filtering, pagination and search are available
Sends JSON reply in the result
and closes the application.";;"c408caa06f173d0e475962abd52318fc";"0";"0";"public";"6";;"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32226"
"2514";"loaddataAction";"0";"Get ORM object data
Sends a JSON reply in the result and
closes the application";;"90d16eaa40c56410f8153dd58ed598e6";"0";"0";"public";"6";;"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32227"
"2514";"_collectLinksData";"0";"Get ready the data for fields of the ‘link to object list’ type;
Takes an array of identifiers as a parameter. expands the data adding object name,
status (deleted or not deleted), publication status for objects under
version control (used in child classes)
The provided data is necessary for the RelatedGridPanel component,
which is used for visual representation of relationship management.";;"e7a6cc3c5b99e851febb54635e2029e7";"0";"0";"protected";"6";"array";"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32228"
"2514";"_collectVcLinks";"0";"Collect data for &#34;Object List&#34; field under Data Version Control";;"e3a63ab33ccec3e29f055188e4746115";"0";"0";"protected";"6";"array";"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32229"
"2514";"_collectLinks";"0";"Collect data for &#34;Object List&#34; field";;"c77349ef189161c32717a860c4795088";"0";"0";"protected";"6";"array";"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32230"
"2514";"editAction";"0";"Create/edit object data
The type of operation is defined as per the parameters being transferred
Sends JSON reply in the result and
closes the application";;"ebd4953ecf7babf6a2fe0ac8f5e25728";"0";"0";"public";"6";;"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32231"
"2514";"createAction";"0";"Create object
Sends JSON reply in the result and
closes the application";;"4a6caefedcfdfdd8690f8fbff2a85acc";"0";"0";"public";"6";;"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32232"
"2514";"updateAction";"0";"Update object data
Sends JSON reply in the result and
closes the application";;"df204e8972595e02021d4823099139e1";"0";"0";"public";"6";;"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32233"
"2514";"deleteAction";"0";"Delete object
Sends JSON reply in the result and
closes the application";;"725fbe184e7ce34918723f36d7d1683c";"0";"0";"public";"6";;"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32234"
"2514";"insertObject";"0";"Save new ORM object (insert data)
Sends JSON reply in the result and
closes the application";;"f98933d6e853d311c174f2c021dfbbbf";"0";"0";"public";"6";"void";"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32235"
"2514";"updateObject";"0";"Update ORM object data
Sends JSON reply in the result and
closes the application";;"dc0e85275f1c262b55c92c6a5a2f1463";"0";"0";"public";"6";;"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32236"
"2514";"linkedlistAction";"0";"Get list of objects which can be linked";;"07799bbda579018fb026890a47f4cf43";"0";"0";"public";"6";;"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32237"
"2514";"otitleAction";"0";"Get object title";;"2c388dacb2c00b49a77be9c0c1146238";"0";"0";"public";"6";;"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32238"
"2514";"includeScripts";"0";"Include required JavaScript files defined in the configuration file";;"defd6374b0c5c42c0bcb2a21bdc55517";"0";"0";"public";"6";;"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32239"
"2514";"_errorResponse";"0";"Send JSON error message";;"4415aed3e386f79a5aa5b3993e122489";"0";"0";"protected";"6";"string";"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32240"
"2514";"getModule";"0";"Get module name of the current class";;"4bd40c51b7f340cd34467088ee05be42";"0";"0";"public";"6";"string";"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32241"
"2514";"checkAuth";"0";"Check user permissions and authentication";;"d31451c3245ff4d4565adda34b30d540";"0";"0";"public";"6";;"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32242"
"2514";"loginAction";"0";"Show login form";;"26edeaa88a8a9b317d8748e20aecd431";"0";"0";"protected";"6";;"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32243"
"2514";"getPostedData";"0";"Get posted data and put it into Db_Object
(in case of failure, JSON error message is sent)";;"ac5dbb7b7b930369bbc2700c0f8e8c03";"0";"0";"public";"6";"Db_Object";"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32244"
"2514";"_checkCanEdit";"0";"Check edit permissions";;"e3f8d41786a1e7c1acc5169be30aa240";"0";"0";"protected";"6";;"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32245"
"2514";"_checkCanDelete";"0";"Check delete permissions";;"680e9652ee26c3f3e0cfd1d0c10f807b";"0";"0";"protected";"6";;"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32246"
"2514";"_runDesignerProject";"0";"Run designer project";;"f46335d342623da95eac28867ecd788f";"0";"0";"protected";"6";;"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32247"
"2514";"setRouter";"0";"Set link to router";;"723199321353e9397c2b47e4bebf6eff";"0";"0";"public";"6";;"9525f82cee9eb303b4bdcf2c49b401fc";"0";"1";"0";"32248"
"2515";"resetAll";"0";"reset all caches";;"b92daed6968b6164ccadc570808c3e5e";"0";"1";"public";"6";"boolean";"93788078a2030cedd01eac8f1dbcb155";"0";"0";"0";"32249"
"2515";"resetCache";"0";;;"6cf8b54bde65689bb9d77fcaa2aab280";"0";"1";"public";"6";;"93788078a2030cedd01eac8f1dbcb155";"0";"0";"0";"32250"
"2516";"__construct";"0";;;"30dba6eddd20a8a7cffffc7ea5c7b628";"0";"0";"public";"6";;"3341ade9e21ace35d702873f523d4fdb";"0";"0";"0";"32251"
"2516";"langlistAction";"0";"Get list of language disctionaries";;"ad31f7aa3e359871903a65ae24c4098b";"0";"0";"public";"6";;"3341ade9e21ace35d702873f523d4fdb";"0";"0";"0";"32252"
"2516";"localeslistAction";"0";"Get list ofsystem locales";;"7c7dc36825e8de03d330c90fc248c005";"0";"0";"public";"6";;"3341ade9e21ace35d702873f523d4fdb";"0";"0";"0";"32253"
"2516";"_getLangs";"0";;;"b81f82370043b3171b791dc54cc41ef7";"0";"0";"protected";"6";;"3341ade9e21ace35d702873f523d4fdb";"0";"0";"0";"32254"
"2516";"localisationAction";"0";"Get localization dictionary content";;"b85ea0595ef200ae0d01879de86ee7be";"0";"0";"public";"6";;"3341ade9e21ace35d702873f523d4fdb";"0";"0";"0";"32255"
"2516";"rebuildindexAction";"0";"Rebuild localization index";;"18e202914d6b982c709ac8aad58fc1a9";"0";"0";"public";"6";;"3341ade9e21ace35d702873f523d4fdb";"0";"0";"0";"32256"
"2516";"addrecordAction";"0";;;"bbcb120df0e8ecab8c2f3642d8f24f9b";"0";"0";"public";"6";;"3341ade9e21ace35d702873f523d4fdb";"0";"0";"0";"32257"
"2516";"removerecordAction";"0";;;"179e67f862c9cc711d843101210a0577";"0";"0";"public";"6";;"3341ade9e21ace35d702873f523d4fdb";"0";"0";"0";"32258"
"2516";"updaterecordsAction";"0";;;"61724bf0d44e916c6b42c99d9767d37f";"0";"0";"public";"6";;"3341ade9e21ace35d702873f523d4fdb";"0";"0";"0";"32259"
"2516";"createsubAction";"0";"Create sub dictionary";;"4b75b41131704f8c7bc54919a222a0d9";"0";"0";"public";"6";;"3341ade9e21ace35d702873f523d4fdb";"0";"0";"0";"32260"
"2516";"compileLangAction";"0";"Rebuild lang files";;"a6472d070fc19f497a7462544a60ba60";"0";"0";"public";"6";;"3341ade9e21ace35d702873f523d4fdb";"0";"0";"0";"32261"
"2516";"getObjectName";"0";"Get name of the object, which edits the controller";;"74fd2dcca7ab4c9e818b7e0e607b9ce0";"0";"0";"public";"6";"string";"3341ade9e21ace35d702873f523d4fdb";"0";"1";"0";"32262"
"2516";"listAction";"0";"Get list of items. Returns JSONreply with
ORM object field data;
Filtering, pagination and search are available
Sends JSON reply in the result
and closes the application.";;"e8c6ed140e7f57ec1e6299efc2c4ed1c";"0";"0";"public";"6";;"3341ade9e21ace35d702873f523d4fdb";"0";"1";"0";"32263"
"2516";"loaddataAction";"0";"Get ORM object data
Sends a JSON reply in the result and
closes the application";;"17c7cdeb4b96cdb8d8e910185408bde3";"0";"0";"public";"6";;"3341ade9e21ace35d702873f523d4fdb";"0";"1";"0";"32264"
"2516";"_collectLinksData";"0";"Get ready the data for fields of the ‘link to object list’ type;
Takes an array of identifiers as a parameter. expands the data adding object name,
status (deleted or not deleted), publication status for objects under
version control (used in child classes)
The provided data is necessary for the RelatedGridPanel component,
which is used for visual representation of relationship management.";;"c9bdb9bc46ab7c7aa2e409efc2fbf1d2";"0";"0";"protected";"6";"array";"3341ade9e21ace35d702873f523d4fdb";"0";"1";"0";"32265"
"2516";"_collectVcLinks";"0";"Collect data for &#34;Object List&#34; field under Data Version Control";;"ec9c8b81e9f0e2bc1ada7ac7f8973728";"0";"0";"protected";"6";"array";"3341ade9e21ace35d702873f523d4fdb";"0";"1";"0";"32266"
"2516";"_collectLinks";"0";"Collect data for &#34;Object List&#34; field";;"2aa62c86581a84f94fc576306e570754";"0";"0";"protected";"6";"array";"3341ade9e21ace35d702873f523d4fdb";"0";"1";"0";"32267"
"2516";"editAction";"0";"Create/edit object data
The type of operation is defined as per the parameters being transferred
Sends JSON reply in the result and
closes the application";;"ef0957ecfab59a74526df89c4c1a8b49";"0";"0";"public";"6";;"3341ade9e21ace35d702873f523d4fdb";"0";"1";"0";"32268"
"2516";"createAction";"0";"Create object
Sends JSON reply in the result and
closes the application";;"e29e22713a4070a1f353eb4f6277bf1e";"0";"0";"public";"6";;"3341ade9e21ace35d702873f523d4fdb";"0";"1";"0";"32269"
"2516";"updateAction";"0";"Update object data
Sends JSON reply in the result and
closes the application";;"65f34d195f51f1c879ed2ed8484801f0";"0";"0";"public";"6";;"3341ade9e21ace35d702873f523d4fdb";"0";"1";"0";"32270"
"2516";"deleteAction";"0";"Delete object
Sends JSON reply in the result and
closes the application";;"315edcf745bd9587df80ebbfbeaf40b6";"0";"0";"public";"6";;"3341ade9e21ace35d702873f523d4fdb";"0";"1";"0";"32271"
"2516";"insertObject";"0";"Save new ORM object (insert data)
Sends JSON reply in the result and
closes the application";;"4b5a7c1304f8b7e4d148b83803c8c680";"0";"0";"public";"6";"void";"3341ade9e21ace35d702873f523d4fdb";"0";"1";"0";"32272"
"2516";"updateObject";"0";"Update ORM object data
Sends JSON reply in the result and
closes the application";;"bfa45de3d67f9d56ccaca2c5b4accfa8";"0";"0";"public";"6";;"3341ade9e21ace35d702873f523d4fdb";"0";"1";"0";"32273"
"2516";"linkedlistAction";"0";"Get list of objects which can be linked";;"f4ad09237237ed6e1f91fcd855b69eeb";"0";"0";"public";"6";;"3341ade9e21ace35d702873f523d4fdb";"0";"1";"0";"32274"
"2516";"otitleAction";"0";"Get object title";;"ea6261e1edcd87bcab9e5b881cec2da3";"0";"0";"public";"6";;"3341ade9e21ace35d702873f523d4fdb";"0";"1";"0";"32275"
"2516";"includeScripts";"0";"Include required JavaScript files defined in the configuration file";;"ae179137af309f462e253ff4a5a771f3";"0";"0";"public";"6";;"3341ade9e21ace35d702873f523d4fdb";"0";"1";"0";"32276"
