"1087";"setdescriptionAction";"0";"Set class desctiption";;"63b8499b0a7e3e8dd7c7631c9a7cda51";"0";"0";"public";"3";;"ebe05d04433a3ff8675cad3bdeb9b7aa";"0";"0";"0";"14770"
"1087";"configAction";"0";"Get interface config";;"ff229d360dc8cbef51e329e8aa44a2e0";"0";"0";"public";"3";;"ebe05d04433a3ff8675cad3bdeb9b7aa";"0";"0";"0";"14771"
"1087";"includeScripts";"0";"Include required JavaScript files defined in the configuration file";;"96f6790e2462982d7dd2c5d6882e64e4";"0";"0";"public";"3";;"ebe05d04433a3ff8675cad3bdeb9b7aa";"0";"0";"0";"14772"
"1087";"_runDesignerProject";"0";"Run Layout project";;"7ebeee33bc6eb93a1ef828519b1f74d3";"0";"0";"protected";"3";;"ebe05d04433a3ff8675cad3bdeb9b7aa";"0";"0";"0";"14773"
"1087";"_errorResponse";"0";"Send JSON error message";;"e846cb7e67328409418f73b66b26c169";"0";"0";"protected";"3";"string";"ebe05d04433a3ff8675cad3bdeb9b7aa";"0";"0";"0";"14774"
"1087";"searchAction";"0";"Search request from UI";;"8810e6582927db0e26293cfa2a66f34e";"0";"0";"public";"3";;"ebe05d04433a3ff8675cad3bdeb9b7aa";"0";"0";"0";"14775"
"1088";"getClassInfoByFileHid";"0";"Get class info by HID";;"0e140811b308c6bc5a47dde10be4738f";"0";"0";"public";"3";"array";"6becbcf48bd547404698c7c14115ba7b";"0";"0";"0";"14776"
"1088";"findLocale";"0";"Find previous localization";;"d1fc0c33510efc35ed217d9d131d49dc";"0";"0";"public";"3";"string | false";"6becbcf48bd547404698c7c14115ba7b";"0";"0";"0";"14777"
"1088";"getCacheKey";"0";"Create cache key for class info";;"87d3d5ccb3454b54229afff29a9fc121";"0";"0";"public";"3";"string";"6becbcf48bd547404698c7c14115ba7b";"0";"0";"0";"14778"
"1088";"getClassInfo";"0";"Get class info by id";;"4d3bbf8fceca6e64c2f7c42b616dfdb1";"0";"0";"protected";"3";"array";"6becbcf48bd547404698c7c14115ba7b";"0";"0";"0";"14779"
"1088";"getClassProperties";"0";"Get class properties info by class id";;"cd9057103ec297102b192f2af00c70a0";"0";"0";"public";"3";"array";"6becbcf48bd547404698c7c14115ba7b";"0";"0";"0";"14780"
"1088";"getClassMethods";"0";"Get class methods info by class id";;"3e92ab3a7bea14de58c1ca1846dd96b4";"0";"0";"public";"3";"array";"6becbcf48bd547404698c7c14115ba7b";"0";"0";"0";"14781"
"1088";"setDescription";"0";"Update description";;"e25681ceb21b28a2f92bdcc9bad45687";"0";"0";"public";"3";;"6becbcf48bd547404698c7c14115ba7b";"0";"0";"0";"14782"
"1088";"setCacheAdapter";"0";"Set cache adapter";;"5edfc1afc6347a416deed26184a1cdd6";"0";"0";"public";"3";;"6becbcf48bd547404698c7c14115ba7b";"0";"0";"0";"14783"
"1089";"getCacheKey";"0";;;"6be5d19c9ef4f65d978fd9b975425d8f";"0";"1";"public";"3";;"3e3757ab8342f985e3a564c11ecf1895";"0";"0";"0";"14784"
"1089";"_collectData";"0";;;"e8902a44f2f6e686b934669cc5386ffb";"0";"0";"protected";"3";;"3e3757ab8342f985e3a564c11ecf1895";"0";"0";"0";"14785"
"1089";"render";"0";"(non-PHPdoc)
@see Block_Abstract::render()";;"993dee68cda737f3f778cc040d49cb7d";"0";"0";"public";"3";;"3e3757ab8342f985e3a564c11ecf1895";"0";"0";"0";"14786"
"1089";"__construct";"0";"Block constructur";;"056071e5375be2dead983559f9a76d88";"0";"0";"public";"3";;"3e3757ab8342f985e3a564c11ecf1895";"0";"1";"0";"14787"
"1089";"__toString";"0";"String representation for object
Returns rendered html";;"c2608663fc49b77c2a4a28548379baaf";"0";"0";"public";"3";"string";"3e3757ab8342f985e3a564c11ecf1895";"0";"1";"0";"14788"
"1090";"render";"0";"(non-PHPdoc)
@see Block_Abstract::render()";;"ec4f4956ac8a4984e45d4166532d1163";"0";"0";"public";"3";;"32ff2fa360f5c143c3a45d404be87e0a";"0";"0";"0";"14789"
"1090";"__construct";"0";"Block constructur";;"c9d498d6644d6708388c37a6d00998c8";"0";"0";"public";"3";;"32ff2fa360f5c143c3a45d404be87e0a";"0";"1";"0";"14790"
"1090";"__toString";"0";"String representation for object
Returns rendered html";;"f41ce0b66e204d3a75e4c067b6b7fee5";"0";"0";"public";"3";"string";"32ff2fa360f5c143c3a45d404be87e0a";"0";"1";"0";"14791"
"1091";"getCacheKey";"0";;;"3740c14cc9394937b33b6afdf0a30edb";"0";"1";"public";"3";;"d5822b019e9260283b8f41c6ebb6b6d1";"0";"1";"0";"14792"
"1091";"_collectData";"0";;;"b268e9eb2e94d495792ef9879073157b";"0";"0";"protected";"3";;"d5822b019e9260283b8f41c6ebb6b6d1";"0";"1";"0";"14793"
"1091";"render";"0";"(non-PHPdoc)
@see Block_Abstract::render()";;"9546d7f35dd9b0449c624f0fb43c97b5";"0";"0";"public";"3";;"d5822b019e9260283b8f41c6ebb6b6d1";"0";"1";"0";"14794"
"1091";"__construct";"0";"Block constructur";;"83c3727533b42d61fd7c279c3ac795fe";"0";"0";"public";"3";;"d5822b019e9260283b8f41c6ebb6b6d1";"0";"1";"0";"14795"
"1091";"__toString";"0";"String representation for object
Returns rendered html";;"313e7b43162e5c75623aec50cf1d0666";"0";"0";"public";"3";"string";"d5822b019e9260283b8f41c6ebb6b6d1";"0";"1";"0";"14796"
"1092";"getCacheKey";"0";;;"33b857213be32a719e9280114e682387";"0";"1";"public";"3";;"50f2cb69629135c5584b7dc559577b66";"0";"1";"0";"14797"
"1092";"_collectData";"0";;;"5f97dcfe2ce276939086e99775a1946b";"0";"0";"protected";"3";;"50f2cb69629135c5584b7dc559577b66";"0";"1";"0";"14798"
"1092";"render";"0";"(non-PHPdoc)
@see Block_Abstract::render()";;"dbc7b8fe161f7a6719c5aa7e1f8bb691";"0";"0";"public";"3";;"50f2cb69629135c5584b7dc559577b66";"0";"1";"0";"14799"
"1092";"__construct";"0";"Block constructur";;"cebbf33c440b4bb8ee4b140d3dbf618f";"0";"0";"public";"3";;"50f2cb69629135c5584b7dc559577b66";"0";"1";"0";"14800"
"1092";"__toString";"0";"String representation for object
Returns rendered html";;"4f5da82d4a127a9021f062b7b5771735";"0";"0";"public";"3";"string";"50f2cb69629135c5584b7dc559577b66";"0";"1";"0";"14801"
"1093";"__construct";"0";;;"6bf37e050f2b7ca80a90f19ca69f18ec";"0";"0";"public";"3";;"1b102e3328d90674fe89c46b651706a7";"0";"0";"0";"14802"
"1093";"getList";"0";"Get list of dictionaries
return array";;"800eafb5513c48dd8bf5226413014814";"0";"0";"public";"3";;"1b102e3328d90674fe89c46b651706a7";"0";"0";"0";"14803"
"1093";"create";"0";"Create dictionary";;"f4c28ee6500b15de4c4e43bda89f1a06";"0";"0";"public";"3";"boolean";"1b102e3328d90674fe89c46b651706a7";"0";"0";"0";"14804"
"1093";"rename";"0";"Rename dictionary";;"d2ac912eeb8415236ea65d80d62dd90e";"0";"0";"public";"3";"boolean";"1b102e3328d90674fe89c46b651706a7";"0";"0";"0";"14805"
"1093";"isValidDictionary";"0";"Check if dictionary exists";;"f5f822e3aa5db64a770a574db0f8d315";"0";"0";"public";"3";"boolean";"1b102e3328d90674fe89c46b651706a7";"0";"0";"0";"14806"
"1093";"remove";"0";"Remove dictionary";;"d308486379137436ab1f0b935d384b80";"0";"0";"public";"3";"boolean";"1b102e3328d90674fe89c46b651706a7";"0";"0";"0";"14807"
"1093";"resetCache";"0";"Reset cache";;"1936ea32f3306bc07b58daeacde516ea";"0";"0";"public";"3";;"1b102e3328d90674fe89c46b651706a7";"0";"0";"0";"14808"
"1093";"getDataHash";"0";"Get data hash (all dictionaries data)
Enter description here ...";;"ebfb7dfe458b754320db32e649c65b47";"0";"0";"public";"3";;"1b102e3328d90674fe89c46b651706a7";"0";"0";"0";"14809"
"1094";"setCache";"0";;;"0ba7508f9fa914b300107c5c235eb4fa";"0";"0";"public";"3";;"572a3c39f37408068997e79b0d32e13d";"0";"0";"0";"14810"
"1094";"_getItemCacheKey";"0";;;"96017451b9d8c1d731ad5499efd3b1a8";"0";"0";"protected";"3";;"572a3c39f37408068997e79b0d32e13d";"0";"0";"0";"14811"
"1094";"onBeforeAdd";"0";;;"7bdd1e4b93db8841efdd1db24957d708";"0";"0";"public";"3";;"572a3c39f37408068997e79b0d32e13d";"0";"0";"0";"14812"
"1094";"onBeforeUpdate";"0";;;"354d43634a024675e106f3925b69b44b";"0";"0";"public";"3";;"572a3c39f37408068997e79b0d32e13d";"0";"0";"0";"14813"
"1094";"onBeforeDelete";"0";;;"c980a6738611af1897b4c5132b973e31";"0";"0";"public";"3";;"572a3c39f37408068997e79b0d32e13d";"0";"0";"0";"14814"
"1094";"onAfterAdd";"0";;;"57ca52ae656767d9eaf3a7195cea2437";"0";"0";"public";"3";;"572a3c39f37408068997e79b0d32e13d";"0";"0";"0";"14815"
"1094";"onAfterUpdate";"0";;;"c086351eb37c0fc2275e79ba892ce558";"0";"0";"public";"3";;"572a3c39f37408068997e79b0d32e13d";"0";"0";"0";"14816"
"1094";"onAfterDelete";"0";;;"2ffc94331fe49953afc0a173ff80f0eb";"0";"0";"public";"3";;"572a3c39f37408068997e79b0d32e13d";"0";"0";"0";"14817"
"1094";"onAfterUpdateBeforeCommit";"0";;;"efc070fa4566533b97ed58d413279932";"0";"0";"public";"3";;"572a3c39f37408068997e79b0d32e13d";"0";"0";"0";"14818"
"1095";"register";"0";"Register cache adapter";;"a2bae15873571aee9820f0419e01547e";"0";"0";"public";"3";;"30edca2ce1fb528fc5e13a7379dfaf93";"0";"0";"0";"14819"
"1095";"get";"0";"Get cache adapter";;"d0c689860a77a4ebc68d3ece2c978aa7";"0";"0";"public";"3";"Cache_Interface|boolean";"30edca2ce1fb528fc5e13a7379dfaf93";"0";"0";"0";"14820"
"1095";"unregister";"0";"Remove cache adapter";;"7b142b3b123cbf1fb142d5d4565ddfae";"0";"0";"public";"3";;"30edca2ce1fb528fc5e13a7379dfaf93";"0";"0";"0";"14821"
"1095";"getRegistered";"0";"Get list of registered adapters";;"c307ccca2c6b62d33d61842e2475afc0";"0";"0";"public";"3";"array";"30edca2ce1fb528fc5e13a7379dfaf93";"0";"0";"0";"14822"
"1095";"connect";"0";"Init Cache adapter by config";;"2278445377ed7a1d3cff4df8a70d90d1";"0";"0";"public";"3";"boolean|Cache_Interface";"30edca2ce1fb528fc5e13a7379dfaf93";"0";"0";"0";"14823"
"1096";"__construct";"0";;;"f9ce9b16a7603d7b9c6f61c519b6c1cc";"0";"0";"public";"3";;"01a970727ce8d4d6d641256aad731de4";"0";"0";"0";"14824"
"1096";"setDefaultDb";"0";"Set adapter connecting to the default database";;"80f057f72a9b9552e3026c55f33e54c1";"0";"1";"public";"3";;"01a970727ce8d4d6d641256aad731de4";"0";"0";"0";"14825"
"1096";"setDb";"0";"Set adapter connecting to the current object database";;"9c0501f817931aca82012173d74f644e";"0";"0";"public";"3";;"01a970727ce8d4d6d641256aad731de4";"0";"0";"0";"14826"
"1096";"setRouter";"0";"Set link to router";;"a8a3054972b1cbc64cd115cb18d3a4f2";"0";"0";"public";"3";;"01a970727ce8d4d6d641256aad731de4";"0";"0";"0";"14827"
"1096";"indexAction";"0";"Default action
(Is to be set in child classes)";;"247e2eaf71c3575ce62765ab71075496";"1";"0";"public";"3";;"01a970727ce8d4d6d641256aad731de4";"0";"0";"0";"14828"
"1097";"__construct";"0";;;"4b7489929a8c1a74767aa48c23ea2084";"0";"0";"public";"3";;"c3b3bd434ba8d3770677602cdfb49060";"0";"0";"0";"14829"
"1097";"terminate";"0";"(non-PHPdoc)
@see Bglock_Abstract::terminate()";;"6c008aec4755ae9b0de5b94efb111233";"0";"0";"public";"3";;"c3b3bd434ba8d3770677602cdfb49060";"0";"0";"0";"14830"
"1097";"finish";"0";"(non-PHPdoc)
@see Bglock_Abstract::finish()";;"3e7aa9dd9a2295f71910d0dcfdaa4650";"0";"0";"public";"3";;"c3b3bd434ba8d3770677602cdfb49060";"0";"0";"0";"14831"
"1097";"error";"0";"(non-PHPdoc)
@see Bglock_Abstract::error()";;"b1ccd0abca7069acaaec313fc459e48a";"0";"0";"public";"3";;"c3b3bd434ba8d3770677602cdfb49060";"0";"0";"0";"14832"
"1097";"stop";"0";"(non-PHPdoc)
@see Bglock_Abstract::stop()";;"23a857d42730ce9016de26948f6ae4a9";"0";"0";"public";"3";;"c3b3bd434ba8d3770677602cdfb49060";"0";"0";"0";"14833"
"1097";"updateState";"0";"(non-PHPdoc)
@see Bglock_Abstract::updateState()";;"46c531da7e4156373fe4da247211f231";"0";"0";"public";"3";;"c3b3bd434ba8d3770677602cdfb49060";"0";"0";"0";"14834"
"1097";"processSignals";"0";"(non-PHPdoc)
@see Bglock_Abstract::processSignals()";;"95a9d7aaa46e1f74e5129eb051e679af";"0";"0";"public";"3";;"c3b3bd434ba8d3770677602cdfb49060";"0";"0";"0";"14835"
"1097";"log";"0";"Record the message to the lock log";;"79af0f75b0aab881b480d21ee113b52b";"0";"0";"public";"3";;"c3b3bd434ba8d3770677602cdfb49060";"0";"0";"0";"14836"
"1097";"getDescription";"0";"Get task description, an abstract
method, the logic is to be implemented in the relevant task class,
returns a description string, like: «Statistics revision»";;"b7a6bd8771dd5f1e2d20ac35f820f678";"1";"0";"public";"3";"string";"c3b3bd434ba8d3770677602cdfb49060";"0";"1";"0";"14837"
"1097";"_init";"0";;;"a877da30e4fef3e1f31b07a739a78736";"0";"0";"protected";"3";;"c3b3bd434ba8d3770677602cdfb49060";"0";"1";"0";"14838"
"1097";"_isLive";"0";"Check if task was killed by task manager";;"afdcfe995704c651d1a94ef9f87e55b8";"0";"0";"protected";"3";;"c3b3bd434ba8d3770677602cdfb49060";"0";"1";"0";"14839"
"1097";"_sleep";"0";"Sleep";;"581b9b997a90995c1359b4f10c209f69";"0";"0";"protected";"3";;"c3b3bd434ba8d3770677602cdfb49060";"0";"1";"0";"14840"
"1097";"_continue";"0";"Continue";;"46b20e79c7bc04e1836f6a428aa944ea";"0";"0";"protected";"3";;"c3b3bd434ba8d3770677602cdfb49060";"0";"1";"0";"14841"
"1097";"_wait";"0";"Wait for signals";;"5d5965c416354846ce1e5564c9e6ce44";"0";"0";"protected";"3";;"c3b3bd434ba8d3770677602cdfb49060";"0";"1";"0";"14842"
"1097";"run";"0";"Run a task, an abstract method
 for describing the task itself";;"7086f06f4bd20665fe040fa61af0dfb0";"1";"0";"public";"3";;"c3b3bd434ba8d3770677602cdfb49060";"0";"1";"0";"14843"
"1097";"setLogger";"0";"Set up an adapter for logger interface";;"188f85a460df3150a3c7e9ad0999c82a";"0";"0";"public";"3";"void";"c3b3bd434ba8d3770677602cdfb49060";"0";"1";"0";"14844"
"1097";"setTotalCount";"0";"Set the number of expected operations (overall counter)";;"1a1d202f3d509b1ccca440ba2ac21f91";"0";"0";"public";"3";;"c3b3bd434ba8d3770677602cdfb49060";"0";"1";"0";"14845"
"1097";"setCompletedCount";"0";"Set the number of finished operations";;"9e5ddbaea04678f3d7dc68c4cfed25ab";"0";"0";"public";"3";;"c3b3bd434ba8d3770677602cdfb49060";"0";"1";"0";"14846"
"1097";"incrementCompleted";"0";"Increase the number of finished operations";;"9586b8e1c231f78e49b0ac389a65f52d";"0";"0";"public";"3";;"c3b3bd434ba8d3770677602cdfb49060";"0";"1";"0";"14847"
"1098";"getDescription";"0";"(non-PHPdoc)
@see Bgtask_Abstract::getDescription()";;"a9078992a21bec1c1251dfd83204a5b2";"0";"0";"public";"3";;"b6787477977afaf6d39535ea80b9d675";"0";"0";"0";"14848"
"1098";"run";"0";"(non-PHPdoc)
@see Bgtask_Abstract::run()";;"3ba02199136036b27e2f64948a8ce4ce";"0";"0";"public";"3";;"b6787477977afaf6d39535ea80b9d675";"0";"0";"0";"14849"
"1098";"doSomething";"0";;;"9ae8a01f02ef0e96aa5d79d2172ad2bc";"0";"0";"protected";"3";;"b6787477977afaf6d39535ea80b9d675";"0";"0";"0";"14850"
"1098";"__construct";"0";;;"872f0a1c8d41e785b448babcf9684075";"0";"0";"public";"3";;"b6787477977afaf6d39535ea80b9d675";"0";"1";"0";"14851"
"1098";"terminate";"0";"(non-PHPdoc)
@see Bglock_Abstract::terminate()";;"554db5e48d1fb3307e836c967eafb84f";"0";"0";"public";"3";;"b6787477977afaf6d39535ea80b9d675";"0";"1";"0";"14852"
"1098";"finish";"0";"(non-PHPdoc)
@see Bglock_Abstract::finish()";;"da59d72724a87ae1405bc261bd266ac8";"0";"0";"public";"3";;"b6787477977afaf6d39535ea80b9d675";"0";"1";"0";"14853"
"1098";"error";"0";"(non-PHPdoc)
@see Bglock_Abstract::error()";;"ad4a5841c0f34b96de9cc8abcc38ab92";"0";"0";"public";"3";;"b6787477977afaf6d39535ea80b9d675";"0";"1";"0";"14854"
"1098";"stop";"0";"(non-PHPdoc)
@see Bglock_Abstract::stop()";;"806d29007cdd61663a4a9dc21c8bd186";"0";"0";"public";"3";;"b6787477977afaf6d39535ea80b9d675";"0";"1";"0";"14855"
"1098";"updateState";"0";"(non-PHPdoc)
@see Bglock_Abstract::updateState()";;"fcbc2022ae7c8e697d940e9f98ce0e6d";"0";"0";"public";"3";;"b6787477977afaf6d39535ea80b9d675";"0";"1";"0";"14856"
"1098";"processSignals";"0";"(non-PHPdoc)
@see Bglock_Abstract::processSignals()";;"1ea7c29175ba7c1eb6a5f53d047fc17c";"0";"0";"public";"3";;"b6787477977afaf6d39535ea80b9d675";"0";"1";"0";"14857"
"1098";"log";"0";"Record the message to the lock log";;"c1b0b8d36337527e11510e5c36199b66";"0";"0";"public";"3";;"b6787477977afaf6d39535ea80b9d675";"0";"1";"0";"14858"
"1098";"_init";"0";;;"42710c0874b66546dffcb7730bc61add";"0";"0";"protected";"3";;"b6787477977afaf6d39535ea80b9d675";"0";"1";"0";"14859"
"1098";"_isLive";"0";"Check if task was killed by task manager";;"8ebc00ede03470de37f2158cb056c919";"0";"0";"protected";"3";;"b6787477977afaf6d39535ea80b9d675";"0";"1";"0";"14860"
"1098";"_sleep";"0";"Sleep";;"634861b499a0ec1ff8b551e9adefe6bc";"0";"0";"protected";"3";;"b6787477977afaf6d39535ea80b9d675";"0";"1";"0";"14861"
"1098";"_continue";"0";"Continue";;"0c77ffe65143e0e8e0b95e5c00e1096d";"0";"0";"protected";"3";;"b6787477977afaf6d39535ea80b9d675";"0";"1";"0";"14862"
"1098";"_wait";"0";"Wait for signals";;"e488bd457fff50354c63dff44c9fe348";"0";"0";"protected";"3";;"b6787477977afaf6d39535ea80b9d675";"0";"1";"0";"14863"
"1098";"setLogger";"0";"Set up an adapter for logger interface";;"8849aaf929c3941ea723516a835a2882";"0";"0";"public";"3";"void";"b6787477977afaf6d39535ea80b9d675";"0";"1";"0";"14864"
"1098";"setTotalCount";"0";"Set the number of expected operations (overall counter)";;"617180413954fbf914bac71d7c1520d5";"0";"0";"public";"3";;"b6787477977afaf6d39535ea80b9d675";"0";"1";"0";"14865"
"1098";"setCompletedCount";"0";"Set the number of finished operations";;"40d0f8993f41460e5a6626743e24c149";"0";"0";"public";"3";;"b6787477977afaf6d39535ea80b9d675";"0";"1";"0";"14866"
"1098";"incrementCompleted";"0";"Increase the number of finished operations";;"44290fd10bb664733f91c55eb474fc5e";"0";"0";"public";"3";;"b6787477977afaf6d39535ea80b9d675";"0";"1";"0";"14867"
"1099";"getDescription";"0";"(non-PHPdoc)
@see Bgtask_Abstract::getDescription()";;"28ade7f61c0c0b832c49d17db59377f9";"0";"0";"public";"3";;"a5d347b9ab8ba8197a5f49d9643014fc";"0";"0";"0";"14868"
"1099";"run";"0";"(non-PHPdoc)
@see Bgtask_Abstract::run()";;"22704a34909dcb968b7baa916e6b1bb9";"0";"0";"public";"3";;"a5d347b9ab8ba8197a5f49d9643014fc";"0";"0";"0";"14869"
"1099";"_nextStep";"0";;;"2da7885aec86418843ee0df76255caab";"0";"0";"protected";"3";;"a5d347b9ab8ba8197a5f49d9643014fc";"0";"0";"0";"14870"
"1099";"__construct";"0";"Constructor, receives task settings";;"f50341a8f1d163ea5fb9dc6cff306510";"0";"0";"public";"3";;"a5d347b9ab8ba8197a5f49d9643014fc";"0";"1";"0";"14871"
"1099";"_init";"0";;;"99651262cbfe4ad71121f47da2f9d361";"0";"0";"protected";"3";;"a5d347b9ab8ba8197a5f49d9643014fc";"0";"1";"0";"14872"
"1099";"_isLive";"0";"Check if task was killed by task manager";;"9694fbbff0939b491e31095e2b36f893";"0";"0";"protected";"3";;"a5d347b9ab8ba8197a5f49d9643014fc";"0";"1";"0";"14873"
"1099";"_sleep";"0";"Sleep";;"3122350209f6001e2761593e50a855ba";"0";"0";"protected";"3";;"a5d347b9ab8ba8197a5f49d9643014fc";"0";"1";"0";"14874"
"1099";"_continue";"0";"Continue";;"17f2b6b5944317ca7043761c233dafdd";"0";"0";"protected";"3";;"a5d347b9ab8ba8197a5f49d9643014fc";"0";"1";"0";"14875"
"1099";"terminate";"0";"Kill the process";;"23cd43cba8a65676fa0218c3550b69e7";"0";"0";"public";"3";;"a5d347b9ab8ba8197a5f49d9643014fc";"0";"1";"0";"14876"
"1099";"finish";"0";"Finish the task, task statistics getting updated,
 setting the «Finish» status";;"24705b1515a62c66ab54afcf55993ca7";"0";"0";"public";"3";;"a5d347b9ab8ba8197a5f49d9643014fc";"0";"1";"0";"14877"
"1099";"error";"0";"Stop running a task due to an error";;"656ae6ef7b30c89db77e791a41140553";"0";"0";"public";"3";;"a5d347b9ab8ba8197a5f49d9643014fc";"0";"1";"0";"14878"
"1099";"log";"0";"Record the message to the task log";;"69ecac4f0caf1292628c914d7162bcb4";"0";"0";"public";"3";;"a5d347b9ab8ba8197a5f49d9643014fc";"0";"1";"0";"14879"
"1099";"stop";"0";"Stop running a task";;"e386b0ce80bf748d090b99c2b5fda2cd";"0";"0";"public";"3";;"a5d347b9ab8ba8197a5f49d9643014fc";"0";"1";"0";"14880"
"1099";"updateState";"0";"Update the task statistics
to send the information on the task progress";;"554ba0ecee808c79cb8df1349cf2c9a1";"0";"0";"public";"3";;"a5d347b9ab8ba8197a5f49d9643014fc";"0";"1";"0";"14881"
"1099";"processSignals";"0";"Process received signals,
 starts processing signals and arranges for their receival";;"2129476e8a4013aae97989954da67239";"0";"0";"public";"3";;"a5d347b9ab8ba8197a5f49d9643014fc";"0";"1";"0";"14882"
"1099";"_wait";"0";"Wait for signals";;"5b1d7d4fbdaadb0ef46e67febcafccdf";"0";"0";"protected";"3";;"a5d347b9ab8ba8197a5f49d9643014fc";"0";"1";"0";"14883"
"1099";"setLogger";"0";"Set up an adapter for logger interface";;"88ed7199c84aba9f1c2275ba7962690a";"0";"0";"public";"3";"void";"a5d347b9ab8ba8197a5f49d9643014fc";"0";"1";"0";"14884"
"1099";"setTotalCount";"0";"Set the number of expected operations (overall counter)";;"f89e72ddec4b0b037286c84cf09df50c";"0";"0";"public";"3";;"a5d347b9ab8ba8197a5f49d9643014fc";"0";"1";"0";"14885"
"1099";"setCompletedCount";"0";"Set the number of finished operations";;"d7c5a7918d2336ce7dd38b691430fe9b";"0";"0";"public";"3";;"a5d347b9ab8ba8197a5f49d9643014fc";"0";"1";"0";"14886"
"1099";"incrementCompleted";"0";"Increase the number of finished operations";;"a51b601d78d8d02070b8e33bd77265bf";"0";"0";"public";"3";;"a5d347b9ab8ba8197a5f49d9643014fc";"0";"1";"0";"14887"
"1100";"getDescription";"0";"(non-PHPdoc)
@see Bgtask_Abstract::getDescription()";;"d076d796f2ba9672b65af3a51bf3003a";"0";"0";"public";"3";;"e6234e243a2652abca461206e0657d53";"0";"0";"0";"14888"
"1100";"run";"0";"(non-PHPdoc)
@see Bgtask_Abstract::run()";;"0f3e2a373f35cad706403e0b1183e076";"0";"0";"public";"3";;"e6234e243a2652abca461206e0657d53";"0";"0";"0";"14889"
"1100";"_nextStep";"0";;;"817cfebd2bfd139528f6c34a3cae1790";"0";"0";"protected";"3";;"e6234e243a2652abca461206e0657d53";"0";"0";"0";"14890"
"1100";"__construct";"0";"Constructor, receives task settings";;"59c324af84ca3912c875a5518ec1951c";"0";"0";"public";"3";;"e6234e243a2652abca461206e0657d53";"0";"1";"0";"14891"
"1100";"_init";"0";;;"88707a47565354b3080b19b8a7b1538a";"0";"0";"protected";"3";;"e6234e243a2652abca461206e0657d53";"0";"1";"0";"14892"
"1100";"_isLive";"0";"Check if task was killed by task manager";;"d945ab52da0b6057bb90b8f5969e8fb0";"0";"0";"protected";"3";;"e6234e243a2652abca461206e0657d53";"0";"1";"0";"14893"
"1100";"_sleep";"0";"Sleep";;"39dc7a32e544f0663403064de0bdaff1";"0";"0";"protected";"3";;"e6234e243a2652abca461206e0657d53";"0";"1";"0";"14894"
"1100";"_continue";"0";"Continue";;"031c79e849a24177c281c80ebd27c833";"0";"0";"protected";"3";;"e6234e243a2652abca461206e0657d53";"0";"1";"0";"14895"
"1100";"terminate";"0";"Kill the process";;"b3211c9a9ec470566463d76bf30a0ae5";"0";"0";"public";"3";;"e6234e243a2652abca461206e0657d53";"0";"1";"0";"14896"
"1100";"finish";"0";"Finish the task, task statistics getting updated,
 setting the «Finish» status";;"f1c8da6c997427b6fce0911b1defa6d1";"0";"0";"public";"3";;"e6234e243a2652abca461206e0657d53";"0";"1";"0";"14897"
"1100";"error";"0";"Stop running a task due to an error";;"d177070a5f038ef96cf40783e01af6f3";"0";"0";"public";"3";;"e6234e243a2652abca461206e0657d53";"0";"1";"0";"14898"
"1100";"log";"0";"Record the message to the task log";;"0716bc0acb0a60bccfcadd99111816ab";"0";"0";"public";"3";;"e6234e243a2652abca461206e0657d53";"0";"1";"0";"14899"
"1100";"stop";"0";"Stop running a task";;"31cfb204b933edbb1de6ca33e1772695";"0";"0";"public";"3";;"e6234e243a2652abca461206e0657d53";"0";"1";"0";"14900"
"1100";"updateState";"0";"Update the task statistics
to send the information on the task progress";;"537c630f77ea98c2b2ba141a83ce8d4b";"0";"0";"public";"3";;"e6234e243a2652abca461206e0657d53";"0";"1";"0";"14901"
"1100";"processSignals";"0";"Process received signals,
 starts processing signals and arranges for their receival";;"01b8bbd1188b5a8fe26657192ea1c5fb";"0";"0";"public";"3";;"e6234e243a2652abca461206e0657d53";"0";"1";"0";"14902"
"1100";"_wait";"0";"Wait for signals";;"d82277f355e2c59773d232a5fafa31e1";"0";"0";"protected";"3";;"e6234e243a2652abca461206e0657d53";"0";"1";"0";"14903"
"1100";"setLogger";"0";"Set up an adapter for logger interface";;"30e4d5d4a7c3dd0d8c0bdf836fff1106";"0";"0";"public";"3";"void";"e6234e243a2652abca461206e0657d53";"0";"1";"0";"14904"
"1100";"setTotalCount";"0";"Set the number of expected operations (overall counter)";;"7b6276cfea46683b7c4212b944e35032";"0";"0";"public";"3";;"e6234e243a2652abca461206e0657d53";"0";"1";"0";"14905"
"1100";"setCompletedCount";"0";"Set the number of finished operations";;"d05478f21c4ddfb725e066d98e200f0a";"0";"0";"public";"3";;"e6234e243a2652abca461206e0657d53";"0";"1";"0";"14906"
"1100";"incrementCompleted";"0";"Increase the number of finished operations";;"2a4e5b826b363db0329e79a7f07fce74";"0";"0";"public";"3";;"e6234e243a2652abca461206e0657d53";"0";"1";"0";"14907"
"1101";"getDescription";"0";"(non-PHPdoc)
@see Bgtask_Abstract::getDescription()";;"f777176c5fe1061082a67924bc05382f";"0";"0";"public";"3";;"332ac8cae40b7c4c74160e8818c243df";"0";"0";"0";"14908"
"1101";"run";"0";"(non-PHPdoc)
@see Bgtask_Abstract::run()";;"bf0d51c515b2484f1bc1528b962a6cf4";"0";"0";"public";"3";;"332ac8cae40b7c4c74160e8818c243df";"0";"0";"0";"14909"
